id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
5543,Gabriel Jesus,8,597,2,2.2857890427112584,5,2.121835470199585,15,13,0,0,F S,Manchester City,2,2.2857890427112584,4.9078367203474045,1.4135001674294472,282,0.3445913129715465,0.3445913129715465,0.3198746939999374
5786,Yoane Wissa,4,45,2,0.6258707866072655,0,0.0,3,0,0,0,S,Brentford,2,0.6258707866072655,0.5441526770591736,0.0,,1.251741573214531,1.251741573214531,0.0
6026,Richarlison,5,378,2,1.1893184697255492,1,1.1822520121932028,10,7,3,0,F M S,Everton,2,1.1893184697255492,2.5055190175771718,1.3150132596492767,166,0.28317106422036886,0.28317106422036886,0.2814885743317149
6441,Ferrán Torres,4,308,2,2.512166380882263,1,0.021644435822963715,13,1,0,0,F,Manchester City,2,2.512166380882263,2.4304773956537247,1.1770935319364069,287,0.7340745918162458,0.7340745918162458,0.006324672805411475
6552,Bryan Mbeumo,9,754,2,3.7878462225198746,0,0.4426685459911823,22,8,1,0,F,Brentford,2,3.7878462225198746,4.883912168443203,1.3770585022866726,,0.4521301857119213,0.4521301857119213,0.05283842060902707
6615,Trevoh Chalobah,6,451,2,0.5835239551961422,0,0.04631999880075455,2,1,0,0,D S,Chelsea,2,0.5835239551961422,2.127512246370316,2.1073406338691707,,0.11644602210122572,0.11644602210122572,0.009243458740727071
7230,Emile Smith Rowe,9,720,2,1.483862787485123,2,1.0720983743667605,13,13,0,0,M S,Arsenal,2,1.483862787485123,2.693003363907337,0.9664584323763848,23,0.18548284843564036,0.18548284843564036,0.13401229679584506
7696,Teemu Pukki,9,768,2,2.7307890243828297,0,0.29675896745175123,14,5,1,0,F,Norwich,1,1.969620157033205,2.185788437724113,0.11960157565772532,,0.32001433879486285,0.23081486215232871,0.0347764414982521
7723,John McGinn,8,669,2,0.3279712591320276,1,1.440305158495903,13,14,3,0,M,Aston Villa,2,0.3279712591320276,2.5062147211283445,1.0887137074023483,38,0.044121694053636,0.044121694053636,0.19376302580662372
8067,Reece James,6,278,2,0.7857010364532471,2,1.0493081230670214,5,7,0,1,D S,Chelsea,2,0.7857010364532471,3.3540744986385107,2.4387348797172312,123,0.25436364489493607,0.25436364489493607,0.33970406861881985
8379,Alexis Mac Allister,7,201,2,1.7937323143705726,1,0.2041288986802101,8,4,0,0,M S,Brighton,1,1.0325634768232703,1.6917590610682964,1.1423828052356841,80,0.8031637228524952,0.4623418552940016,0.0914009994090493
8384,Armando Broja,6,240,2,1.367192566394806,0,0.061354178935289376,10,1,0,0,F S,Southampton,2,1.367192566394806,1.3899366408586502,0.24995732214301825,,0.5126972123980522,0.5126972123980522,0.02300781710073352
9040,Conor Gallagher,8,701,2,2.97036967612803,1,1.7187625393271446,19,10,2,0,M,Crystal Palace,2,2.97036967612803,6.042502827942371,2.462853416800499,544,0.3813598728267085,0.3813598728267085,0.22066851432160203
65,Timo Werner,7,386,1,2.100871361792088,1,0.08540495112538338,11,2,1,0,F M S,Chelsea,1,2.100871361792088,2.7404795214533806,0.6172326952219009,117,0.48984047295670446,0.48984047295670446,0.019913071505918405
343,Pierre-Emile Højbjerg,9,810,1,0.3081394489854574,1,0.460379533469677,6,5,1,0,M,Tottenham,1,0.3081394489854574,4.114942736923695,3.4145762398839,396,0.034237716553939715,0.034237716553939715,0.05115328149663078
501,Danny Welbeck,4,247,1,0.4942658171057701,0,0.08771885186433792,4,1,0,0,F M S,Brighton,1,0.4942658171057701,0.5743606537580489,0.048503877595067024,588,0.18009685643530085,0.18009685643530085,0.031962334687410575
528,Angelo Ogbonna,9,810,1,0.6117199659347534,0,0.0,3,0,1,0,D,West Ham,1,0.6117199659347534,0.9519294332712888,0.9009198378771544,432,0.0679688851038615,0.0679688851038615,0.0
534,Aaron Cresswell,9,810,1,0.30308509618043894,1,1.0322934687137604,7,12,0,0,D,West Ham,1,0.30308509618043894,2.779773086309433,2.3355897646397348,435,0.03367612179782655,0.03367612179782655,0.11469927430152893
553,Anthony Martial,5,152,1,1.0657398700714111,0,0.0,4,0,0,0,F M S,Manchester United,1,1.0657398700714111,0.5925875827670097,0.17477649450302124,303,0.6310301862264934,0.6310301862264934,0.0
556,Marcus Rashford,2,88,1,0.3291209861636162,0,0.0,4,0,0,0,M S,Manchester United,1,0.3291209861636162,0.6318202316761017,0.3225948214530945,306,0.33660100857642566,0.33660100857642566,0.0
618,Raheem Sterling,8,356,1,2.146121378988028,0,0.4373580887913704,13,5,0,0,F S,Manchester City,1,2.146121378988028,3.7603263109922413,1.3222542442381382,276,0.5425587755868609,0.5425587755868609,0.11056805615512172
620,Kelechi Iheanacho,9,334,1,0.8849778752774,2,1.3160168901085854,10,8,0,0,F S,Leicester,1,0.8849778752774,2.8761132210493088,0.7676547244191171,233,0.23846709214061676,0.23846709214061676,0.35461532966997805
645,Dele Alli,6,498,1,0.9362772554159164,0,0.0,3,0,1,0,M,Tottenham,0,0.1751084178686142,0.8785725440829992,0.703464126214385,394,0.16920673290649094,0.0316460996148098,0.0
647,Harry Kane,8,643,1,1.9605980291962624,1,1.4875343292951584,18,6,2,0,F M S,Tottenham,1,1.9605980291962624,3.2458926253020763,0.25644617341458803,388,0.27442274125608646,0.27442274125608646,0.20820853753742496
675,Jack Grealish,8,671,1,1.6786534115672112,2,2.2167314104735847,14,21,1,0,F M,Manchester City,1,1.6786534115672112,7.544339783489704,4.0767807364463815,37,0.22515470497920864,0.22515470497920864,0.29732612062984
751,N&#039;Golo Kanté,5,263,1,0.02312243916094303,0,0.5800510700792074,1,3,0,0,M S,Chelsea,1,0.02312243916094303,2.2311881594359875,1.6557141952216623,113,0.007912621766102178,0.007912621766102178,0.19849656390543222
753,Marc Albrighton,3,188,1,0.0595482662320137,0,0.1274729073047638,1,2,1,0,M S,Leicester,1,0.0595482662320137,0.7831332832574844,0.6348676756024361,221,0.028507148728091663,0.028507148728091663,0.06102426413525926
757,Jeffrey Schlupp,6,164,1,0.32469644397497177,0,0.04491981863975525,6,1,0,0,F M S,Crystal Palace,1,0.32469644397497177,0.1628238633275032,0.019617527723312374,142,0.17818707291309427,0.17818707291309427,0.02465111998523154
822,Patrick Bamford,5,438,1,1.8465128019452093,2,0.3991445535793901,15,3,1,0,F,Leeds,1,1.8465128019452093,2.5039670076221228,0.4154012054204941,202,0.37942043875586495,0.37942043875586495,0.08201600416014866
1042,Tom Davies,4,119,1,0.9158592447638512,0,0.0,4,0,0,0,M S,Everton,1,0.9158592447638512,0.9468052592128516,0.18184297531843185,163,0.692666655703753,0.692666655703753,0.0
1078,Sergi Canos,9,752,1,0.43001596629619604,0,0.7246409766376019,7,5,3,0,D M,Brentford,1,0.43001596629619604,1.2874679192900658,0.7331667244434357,,0.051464676817363886,0.051464676817363886,0.08672564879971298
1123,Juraj Kucka,8,679,1,0.7101180786266923,0,0.12615324556827545,15,3,1,0,M,Watford,1,0.7101180786266923,1.8412603680044413,1.3509062007069588,,0.09412463486951739,0.09412463486951739,0.016721343300655066
1621,Marcos Alonso,6,537,1,0.9884934164583684,1,0.8740876093506813,11,12,2,0,D,Chelsea,1,0.9884934164583684,4.313618406653403,3.376104585826397,104,0.16566928767458688,0.16566928767458688,0.1464951300587734
1653,Michael Keane,9,810,1,0.8053680025041103,1,1.2273951992392542,8,5,0,0,D,Everton,1,0.8053680025041103,1.5309105813503263,1.0660886168479922,156,0.08948533361156781,0.08948533361156781,0.13637724435991713
1654,Ben Mee,6,540,1,1.6992335133254528,0,0.025418957695364952,7,2,1,0,D,Burnley,1,1.6992335133254528,0.14125698991119862,0.12849159259349108,88,0.28320558555424213,0.28320558555424213,0.004236492949227492
1665,James Tarkowski,9,810,1,1.2305162828415632,0,0.0,7,0,3,0,D,Burnley,1,1.2305162828415632,0.9835532298311592,0.9835532298311592,81,0.13672403142684036,0.13672403142684036,0.0
1719,Javier Manquillo,6,507,1,0.26494351029396057,2,0.4483173042535782,1,2,2,0,D,Newcastle United,1,0.26494351029396057,1.2585535049438477,0.5452926903963089,332,0.047031392359874656,0.047031392359874656,0.07958295341779494
1746,Jeff Hendrick,2,56,1,0.017747625708580017,0,0.0,1,0,0,0,S,Newcastle United,1,0.017747625708580017,0.13804316148161888,0.12029553577303885,485,0.02852296988878931,0.02852296988878931,0.0
1776,Jarrod Bowen,9,795,1,2.1415011305361986,2,1.4135684873908758,20,15,0,0,F M,West Ham,1,2.1415011305361986,5.052249319851399,2.476807005703449,445,0.24243409024938095,0.24243409024938095,0.16002662121406142
1822,Antonio Rüdiger,8,720,1,0.4151296354830265,0,0.2750268075615168,10,5,2,0,D,Chelsea,1,0.4151296354830265,6.278097756206988,6.01986263692379,109,0.05189120443537831,0.05189120443537831,0.0343783509451896
2163,Diego Llorente,5,370,1,0.6036605983972549,0,0.0,3,0,2,0,D,Leeds,1,0.6036605983972549,0.2310581393539905,0.2310581393539905,549,0.14683636177230527,0.14683636177230527,0.0
2203,Emiliano Buendía,7,433,1,0.5097170155495405,0,0.6638920754194261,5,9,1,0,F M S,Aston Villa,1,0.5097170155495405,1.347223857417703,0.4084581658244133,12,0.10594579999874977,0.10594579999874977,0.1379914244520747
2254,Mateo Kovacic,9,706,1,1.3069680202752352,5,1.8889158945530653,12,13,1,0,M S,Chelsea,1,1.3069680202752352,6.771622624248266,5.2614713087677965,107,0.16661065414273538,0.16661065414273538,0.24079664378155224
2328,Thomas Partey,6,458,1,1.322176568210125,0,0.18548911809921265,15,4,2,0,M S,Arsenal,1,1.322176568210125,1.2652919664978979,1.089665703475475,567,0.2598163561984962,0.2598163561984962,0.03644982670071865
2381,Rodrigo Moreno,8,594,1,1.3387809805572033,0,1.6043199971318245,12,16,3,0,F M,Leeds,0,0.5776121206581593,2.9092453978955746,1.1288550719618795,492,0.2028456031147278,0.08751698797850899,0.24307878744421585
2496,Rodrigo Hernandez,7,630,1,0.14181847125291824,0,0.2215343117713928,7,4,2,0,M,Manchester City,1,0.14181847125291824,5.686146110296249,5.4572562873363495,286,0.02025978160755975,0.02025978160755975,0.03164775882448469
2498,Aymeric Laporte,7,616,1,1.0657547488808632,0,0.018429165706038475,11,1,3,0,D,Manchester City,1,1.0657547488808632,5.719627022743225,5.670201659202576,280,0.15571092110272353,0.15571092110272353,0.0026925729115965307
2517,Martin Odegaard,7,494,1,0.12545321881771088,0,0.2078605629503727,3,7,1,0,M S,Arsenal,1,0.12545321881771088,1.8013850636780262,1.629605371505022,429,0.022855849582174046,0.022855849582174046,0.03786933333103956
2662,Christian Pulisic,1,83,1,0.6381701231002808,0,0.0,2,0,0,0,M,Chelsea,1,0.6381701231002808,0.6666573882102966,0.028487274423241612,119,0.6919916997472924,0.6919916997472924,0.0
3277,Alexandre Lacazette,4,139,1,0.3133651316165924,0,0.17036527022719386,3,4,0,0,F S,Arsenal,1,0.3133651316165924,0.5631656497716904,0.3097764439880848,6,0.2028982866582253,0.2028982866582253,0.11030844834854278
3288,Thiago Silva,6,460,1,0.07908777892589569,0,0.18129038996994493,2,4,1,0,D S,Chelsea,1,0.07908777892589569,5.532578208018094,5.502712108660488,220,0.01547369587680568,0.01547369587680568,0.03546985890716314
3420,Fabinho,6,478,1,0.7260558344423771,1,0.34994804859161377,8,2,2,0,M S,Liverpool,1,0.7260558344423771,2.727047150954604,2.630454020574689,253,0.1367050734305731,0.1367050734305731,0.0658897999440277
3491,Romain Saïss,9,768,1,1.9640603242442007,0,0.08559381775557995,6,2,3,0,D,Wolverhampton Wanderers,1,1.9640603242442007,2.0653856843709946,2.0593363083899017,461,0.23016331924736727,0.23016331924736727,0.010030525518232025
4105,Raúl Jiménez,9,721,1,1.964170660823584,2,1.882305968552828,19,20,2,0,F S,Wolverhampton Wanderers,1,1.964170660823584,4.203262224793433,1.1012774212285876,460,0.24518080370890785,0.24518080370890785,0.23496191008287728
4381,Mateusz Klich,7,567,1,1.2999593354761598,1,0.45486721023917204,15,12,0,0,M,Leeds,1,1.2999593354761598,2.354512676596641,0.7483944036066532,198,0.20634275166288252,0.20634275166288252,0.07220114448240826
4419,Adam Armstrong,8,616,1,1.6389181204140186,0,0.5513654574751854,21,6,0,0,F S,Southampton,1,1.6389181204140186,2.1954293474555016,0.11408868990838528,368,0.23945232278776246,0.23945232278776246,0.08055664151423164
4456,Chris Wood,9,778,1,2.9910251609981064,0,0.2494615139439702,17,6,1,0,F,Burnley,1,2.9910251609981064,2.0074861831963062,0.7964034453034401,91,0.34600548134939535,0.34600548134939535,0.02885801575187316
5220,Kai Havertz,8,395,1,1.6434654295444489,0,0.053321734070777886,12,1,0,0,F M S,Chelsea,1,1.6434654295444489,3.156794399023056,1.6119150817394257,500,0.3744604776177225,0.3744604776177225,0.012149255864227871
5221,Leon Bailey,4,119,1,0.3073246330022812,2,0.14306843280792236,5,3,1,0,S,Aston Villa,1,0.3073246330022812,0.4849656671285629,0.12936431169509888,476,0.23243039470760762,0.23243039470760762,0.10820301640935305
5264,Caglar Söyüncü,9,790,1,0.7646947801113129,0,0.0,3,0,2,0,D,Leicester,1,0.7646947801113129,1.7910651043057442,1.7910651043057442,238,0.08711712684812424,0.08711712684812424,0.0
5612,Anwar El Ghazi,4,249,1,0.8271555695682764,0,0.1094561442732811,4,2,1,0,F M S,Aston Villa,0,0.06598669849336147,0.2366795260459185,0.17171779088675976,45,0.29897189261503965,0.023850613913263184,0.03956246178552329
5962,Tanguy NDombele Alvaro,5,387,1,0.5444412399083376,0,0.4970853012055159,9,3,0,0,M,Tottenham,1,0.5444412399083376,2.1133258566260342,1.3760357573628426,405,0.1266142418391483,0.1266142418391483,0.11560123283849208
6030,Zanka,5,323,1,0.1421728879213333,0,0.07679279521107674,2,2,2,0,D S,Brentford,1,0.1421728879213333,1.4649651125073433,1.4419010244309902,,0.03961473657250773,0.03961473657250773,0.02139737327862819
6047,Shane Duffy,8,720,1,0.5034513473510742,0,0.019749151542782784,14,1,3,0,D,Brighton,1,0.5034513473510742,1.2752144355326889,1.2554652839899063,58,0.06293141841888428,0.06293141841888428,0.002468643942847848
6063,Jacob Murphy,8,310,1,0.7145870961248875,1,0.6039570793509483,7,2,1,0,D S,Newcastle United,1,0.7145870961248875,1.584524478763342,0.3560289116576314,497,0.20746076984270925,0.20746076984270925,0.17534237787608176
6456,Callum Hudson-Odoi,3,223,1,0.4757526330649853,0,0.22229267098009586,3,3,0,0,D M,Chelsea,1,0.4757526330649853,1.5056802406907082,0.8076349422335625,122,0.19200778912936625,0.19200778912936625,0.08971453088882793
6665,Curtis Jones,4,238,1,0.27353628911077976,1,0.19080261327326295,6,2,0,0,M S,Liverpool,1,0.27353628911077976,1.0394980926066637,0.5751591920852661,263,0.10343809252088311,0.10343809252088311,0.07215224871678011
6817,Fred,7,599,1,0.15895458310842514,0,0.18189168721437451,2,5,3,0,M,Manchester United,1,0.15895458310842514,2.2648491263389587,2.0430365428328514,299,0.02388299245368658,0.02388299245368658,0.02732930191868732
6818,James Maddison,9,545,1,0.9781243037432432,0,0.3163000736385584,11,5,0,0,F M S,Leicester,1,0.9781243037432432,1.4485598020255566,0.4517390131950378,231,0.16152511437961814,0.16152511437961814,0.05223303968343166
6851,Conor Coady,9,808,1,0.6366392727941275,0,0.0,3,0,1,0,D,Wolverhampton Wanderers,1,0.6366392727941275,2.0374417752027507,2.0374417752027507,459,0.0709127902864746,0.0709127902864746,0.0
6853,Rúben Neves,9,632,1,0.2783321039751172,0,0.8876538034528494,11,12,3,0,M S,Wolverhampton Wanderers,1,0.2783321039751172,3.355200663208961,2.4513292014598846,466,0.039635900882532514,0.039635900882532514,0.12640639606132348
6859,Kortney Hause,3,173,1,0.05562687665224075,0,0.0,1,0,0,0,D S,Aston Villa,1,0.05562687665224075,0.6003424488008022,0.6003424488008022,39,0.028938837564749523,0.028938837564749523,0.0
6894,Mohamed Elyounoussi,7,541,1,2.5243551582098007,0,0.3741483483463526,16,6,1,0,M S,Southampton,1,2.5243551582098007,2.9142210185527797,0.6107248105108738,,0.4199481778907247,0.4199481778907247,0.06224279362508638
6954,Juan Camilo Hernández,6,304,1,0.4226021748036146,1,0.3299216078594327,9,6,0,0,F M S,Watford,1,0.4226021748036146,1.2771893218159676,0.7648186348378658,,0.12511248596159644,0.12511248596159644,0.09767416022154257
7078,Sean Longstaff,9,629,1,0.5608567306771874,0,0.1460413560271263,9,4,1,0,M S,Newcastle United,1,0.5608567306771874,2.12253456749022,1.5653448086231947,480,0.08024977068513016,0.08024977068513016,0.020896219463340807
7083,Christian Nørgaard,9,801,1,1.799602933228016,0,1.0354238515719771,11,4,3,0,M,Brentford,1,1.799602933228016,3.130057781003416,1.5192041536793113,,0.20220257676719278,0.20220257676719278,0.11633975860359293
7322,Bukayo Saka,9,640,1,2.04752660356462,1,1.4076242744922638,16,14,1,0,M S,Arsenal,1,2.04752660356462,3.92737203463912,1.0125738084316254,24,0.2879334286262747,0.2879334286262747,0.1979471636004746
7698,Leandro Trossard,9,783,1,1.2292666584253311,1,0.5959604531526566,24,12,1,0,F M,Brighton,1,1.2292666584253311,2.075841672718525,0.5839596707373857,69,0.1412950182098082,0.1412950182098082,0.06850120151179961
8288,Tomas Soucek,9,800,1,1.9529221132397647,1,0.3322051391005516,16,5,1,0,M,West Ham,1,1.9529221132397647,2.838003873825073,1.5028104856610298,449,0.21970373773947352,0.21970373773947352,0.03737307814881206
8716,Luke Ayling,5,450,1,0.14844409748911858,0,0.010402009822428226,4,1,0,0,D M,Leeds,1,0.14844409748911858,1.197031630203128,1.0804513841867447,197,0.029688819497823715,0.029688819497823715,0.0020804019644856454
8864,Matthew Cash,9,800,1,0.4572551501914859,0,1.3131160214543345,10,5,2,0,D M,Aston Villa,1,0.4572551501914859,3.098488407209516,1.859691565856337,496,0.05144120439654216,0.05144120439654216,0.14772555241361263
8865,Ollie Watkins,7,550,1,2.8424931541085243,0,0.11785007268190385,18,4,2,0,F S,Aston Villa,1,2.8424931541085243,3.1758260019123554,0.4123274274170399,514,0.46513524339957674,0.46513524339957674,0.019284557347947904
