id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
843,James Ward-Prowse,31,2790,7,4.330549540929496,5,2.8799101132899523,34,46,5,0,D M,Southampton,5,2.0470430133864284,8.658980540931225,7.6165246553719035,370,0.13969514648159664,0.06603364559311059,0.09290032623515974
3294,Edinson Cavani,20,1084,7,6.8681988194584855,2,1.754724895581603,28,10,3,0,F S,Manchester United,7,6.8681988194584855,9.469837851822378,2.15449308604002,569,0.5702379093646344,0.5702379093646344,0.1456874913305759
4456,Chris Wood,26,2163,7,9.151936892420052,2,1.6640530452132225,48,16,0,0,F S,Burnley,6,8.390767995268106,10.475947864353657,1.196818295866251,91,0.3808018124446623,0.3491304297615023,0.06923937774812298
7700,Che Adams,30,2198,7,8.853682558983564,4,4.069774214178324,47,29,1,0,F S,Southampton,7,8.853682558983564,11.13789851590991,1.472890354692936,377,0.36252567347976383,0.36252567347976383,0.16664225626753829
8718,Stuart Dallas,31,2782,7,3.357145704329014,2,1.7847898844629526,36,20,5,0,D M,Leeds,7,3.357145704329014,14.198627986013891,10.670717356726527,200,0.10860643903292999,0.10860643903292999,0.057739428325544837
8720,Jack Harrison,29,2262,7,5.370176752097905,5,5.6515382677316675,37,46,2,0,M S,Leeds,7,5.370176752097905,15.807169448584318,6.109057787805796,203,0.21366751003042062,0.21366751003042062,0.22486226529436343
482,Roberto Firmino,29,2340,6,10.622895266860725,5,3.6977454964071512,67,30,1,0,F M S,Liverpool,6,10.622895266860725,19.648967012763023,8.032869258895516,249,0.4085728948792587,0.4085728948792587,0.14222098063104427
606,Christian Benteke,24,1325,6,5.119792701676489,1,0.6308364337310195,46,12,0,1,F S,Crystal Palace,6,5.119792701676489,6.297919435426593,2.5046912198886275,132,0.3477595042648181,0.3477595042648181,0.04284926719682397
675,Jack Grealish,22,1980,6,5.120225489139557,10,8.948700897395609,47,75,5,0,F M,Aston Villa,6,5.120225489139557,16.681396380066868,6.453857138752937,37,0.2327375222336162,0.2327375222336162,0.40675913169980044
702,Tammy Abraham,20,1012,6,5.485812120139599,1,0.7214874606579542,31,9,0,0,F S,Chelsea,6,5.485812120139599,7.1810497995465985,2.105546185746789,118,0.4878686668108339,0.4878686668108339,0.06416390460396827
1389,Jorginho,22,1581,6,6.211521840654314,1,1.268157199025154,13,17,0,0,M S,Chelsea,0,0.12224532943218945,8.760558267123997,8.426681426353753,105,0.35359706872794955,0.006958937159327673,0.07219111189896511
2249,James Rodríguez,20,1545,6,2.743562439456582,4,4.875977840274572,32,34,3,0,F M S,Everton,6,2.743562439456582,10.759160876274107,6.7261445838958025,508,0.1598191712304805,0.1598191712304805,0.2840375440936644
5612,Anwar El Ghazi,20,992,6,5.8788124127313495,0,1.416564242914319,43,18,1,0,F M S,Aston Villa,4,4.356474737636745,5.1874690698459744,1.7152020838111641,45,0.5333599971228039,0.3952446838581724,0.1285189333289201
5956,Youri Tielemans,31,2729,6,3.673789926804602,3,2.1864607874304056,37,32,6,0,M S,Leicester,4,2.1514523113146424,13.934316016733645,10.562372621148825,228,0.12115833397303562,0.07095298938010913,0.07210753787788073
6026,Richarlison,26,2177,6,8.729889499023558,3,2.869178799912333,59,16,3,1,F M S,Everton,5,7.9687206614762545,13.1614942625165,4.477228494361043,166,0.3609049402444282,0.3294372345121097,0.11861556820951308
6055,Phil Foden,24,1351,6,4.50291108712554,5,4.566786460578442,37,32,0,0,F M S,Manchester City,6,4.50291108712554,11.452521730214356,4.569948714226483,284,0.2999718710890441,0.2999718710890441,0.304227077314626
7711,David McGoldrick,28,1783,6,5.814637865871191,1,1.0166937112808228,49,14,6,0,F M S,Sheffield United,6,5.814637865871191,8.08678494207561,2.767506200820208,344,0.29350387432888797,0.29350387432888797,0.051319368488656224
7768,Mason Mount,30,2364,6,5.258501367643476,4,7.467737382277846,65,73,2,0,F M S,Chelsea,5,4.497332541272044,15.774690714664755,9.446020047180356,120,0.20019675257525926,0.17121824395705754,0.2843047226755525
8026,Raphinha,26,2075,6,5.652066547423601,6,7.9335105009377,60,56,3,0,M S,Leeds,6,5.652066547423601,14.6633170992136,5.2780095878988496,570,0.2451498743460839,0.2451498743460839,0.3441040699201894
65,Timo Werner,29,2136,5,11.164485150948167,6,4.769729420542717,63,26,0,0,F M S,Chelsea,5,11.164485150948167,16.570513889193535,4.600741737522185,117,0.4704137001804003,0.4704137001804003,0.20097174524758638
447,Kevin De Bruyne,24,1918,5,9.908439546823502,11,10.003762649372222,79,72,1,0,M S,Manchester City,3,7.624932937324048,21.079131573438644,10.63644755631685,272,0.46494241877691095,0.3577914308441941,0.4694153485106882
695,Bertrand Traoré,28,1708,5,4.821558562107383,4,3.371507866308093,40,21,0,0,F M S,Aston Villa,5,4.821558562107383,7.068988878279924,1.0625725388526917,362,0.2540633902749792,0.2540633902749792,0.1776555667258363
935,Kurt Zouma,19,1710,5,3.033241558820009,0,0.06188124231994153,22,3,1,0,D,Chelsea,5,3.033241558820009,5.50407284591347,5.492802173830569,110,0.15964429256947416,0.15964429256947416,0.003256907490523238
2251,Gareth Bale,14,555,5,2.8856388106942177,2,1.2930639125406742,20,11,1,0,M S,Tottenham,5,2.8856388106942177,4.624773930758239,2.265560220927,543,0.46794142876122446,0.46794142876122446,0.20968603987146067
4476,Callum Robinson,23,1322,5,2.6176457460969687,0,0.9884877055883408,24,15,0,0,F M S,West Bromwich Albion,5,2.6176457460969687,4.5111156459897765,1.5240129679441452,484,0.17820583748012647,0.17820583748012647,0.06729492700677056
5656,Nicolas Pepe,23,1226,5,4.712666348554193,1,0.8980808453634381,36,9,1,1,F M S,Arsenal,4,3.9514975287020206,6.563412087038159,2.7702240087091923,18,0.3459542996491659,0.2900773063484355,0.06592763138883315
6382,Pedro Neto,31,2570,5,5.494995640590787,6,5.738268097862601,62,61,4,0,F M S,Wolverhampton Wanderers,5,5.494995640590787,11.516661681234837,4.206935252994299,474,0.19243175395065013,0.19243175395065013,0.2009510228823479
6827,Bobby Reid,27,1877,5,4.047503692097962,0,0.6515364516526461,30,11,6,0,D F M S,Fulham,5,4.047503692097962,7.131611027754843,2.940862271934748,181,0.19407316584380213,0.19407316584380213,0.031240426557665502
6853,Rúben Neves,30,2262,5,4.4286140967160454,1,1.768004721030593,55,25,7,0,M S,Wolverhampton Wanderers,2,2.145107578486204,5.9660978838801375,4.01548117864877,466,0.1762048049091265,0.08534910789732908,0.07034501542562041
7322,Bukayo Saka,26,2156,5,6.8774484023451805,2,3.804643995128572,56,31,1,0,D F M S,Arsenal,5,6.8774484023451805,16.223429907113314,7.488187559880316,24,0.28709200195318474,0.28709200195318474,0.15882094599330773
501,Danny Welbeck,18,1086,4,6.218327656388283,1,2.438599556684494,27,15,0,0,F M S,Brighton,4,5.457195594906807,7.894949646666646,0.9472939483821392,588,0.5153310212476477,0.45225377858343707,0.2020938859130796
502,Olivier Giroud,14,714,4,4.44568606838584,0,1.1757991276681423,24,6,1,0,F S,Chelsea,4,4.44568606838584,4.558519519865513,1.4920047875493765,103,0.560380596855358,0.560380596855358,0.14820997407581626
553,Anthony Martial,22,1494,4,7.405651165172457,3,2.6198029601946478,42,17,0,1,F M S,Manchester United,4,7.405651165172457,11.814813017845154,3.3195053301751614,303,0.44612356416701543,0.44612356416701543,0.1578194554334125
586,John Stones,19,1710,4,2.3939535319805145,0,0.046839521266520016,14,2,0,0,D,Manchester City,4,2.3939535319805145,9.826365754008293,9.726696655154226,273,0.12599755431476392,0.12599755431476392,0.00246523796139579
714,Gylfi Sigurdsson,28,1640,4,4.147318464703858,4,3.834971627220512,29,29,1,0,F M S,Everton,2,2.624980759806931,5.790382528677582,2.132121756672859,150,0.2275967450142361,0.1440538221845267,0.21045576003039396
2662,Christian Pulisic,21,1214,4,5.262623004615307,1,2.0349416602402925,31,19,2,0,F M S,Chelsea,4,5.262623004615307,10.455024573951961,4.771870077587664,119,0.39014503329108535,0.39014503329108535,0.15086058436707275
4105,Raúl Jiménez,10,824,4,2.360909685492516,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.360909685492516,3.684076260775328,1.2332111839205029,460,0.25786634914360007,0.25786634914360007,0.06913425391811191
5556,Ademola Lookman,28,2334,4,5.861106579191983,4,4.705984357744455,61,53,4,0,F M S,Fulham,4,5.099937711842358,14.279373228549955,7.0234485594555744,557,0.22600668043156746,0.19665569582939685,0.18146469245801242
5560,Scott McTominay,27,1698,4,1.2194407638162374,1,2.050936982035637,20,15,2,0,M S,Manchester United,4,1.2194407638162374,9.649914115667345,7.117035787552595,309,0.0646346694602246,0.0646346694602246,0.10870690717503376
6048,Lewis Dunk,28,2520,4,2.652478154748678,0,0.5386834638193251,29,9,5,1,D,Brighton,4,2.652478154748678,6.967137552797794,6.864123195409776,62,0.09473136266959566,0.09473136266959566,0.019238695136404468
6893,Stuart Armstrong,26,2172,4,2.2985766977071758,4,1.80868187174201,42,29,3,0,M S,Southampton,4,2.2985766977071758,7.481491807848215,4.46342246606946,368,0.09524489078897137,0.09524489078897137,0.0749453814257739
7420,Miguel Almirón,27,1856,4,3.25675181299448,1,2.0835137832909822,27,25,2,0,F M S,Newcastle United,4,3.25675181299448,6.897649744525553,2.1973467553034425,339,0.15792438748356852,0.15792438748356852,0.10103245716389461
7698,Leandro Trossard,28,2169,4,4.5087449084967375,5,4.710632938891648,49,43,2,0,F M S,Brighton,4,4.5087449084967375,12.89606518484652,5.993550281971692,69,0.18708485097496835,0.18708485097496835,0.19546194767185263
101,Allan Saint-Maximin,18,1014,3,1.3503377214074137,4,2.965454206801951,18,18,0,0,F M S,Newcastle United,3,1.3503377214074137,6.134353768080473,2.120623456314206,338,0.11985246047994795,0.11985246047994795,0.2632059946865637
111,Jannik Vestergaard,23,2022,3,1.946246026083827,0,0.7236679829657078,20,6,2,0,D S,Southampton,3,1.946246026083827,4.1592234056442985,4.101596310734748,369,0.08662816139838993,0.08662816139838993,0.0322107410815597
592,Ross Barkley,21,1232,3,3.555601068772376,1,3.4468794893473387,34,31,0,0,M S,"Aston Villa,Chelsea",3,3.555601068772376,8.407920683734119,3.002349019050598,106,0.2597435845694106,0.2597435845694106,0.25180126139712705
773,Aleksandar Mitrovic,25,1271,3,5.481625592336059,3,2.8479108158499,55,22,3,0,F S,Fulham,2,3.959287902340293,7.4804235585033885,1.750351134687662,184,0.38815602148721107,0.28035870276209784,0.20166166280605113
804,Craig Dawson,16,1440,3,2.212725090328604,0,0.054468296468257904,11,2,1,0,D,West Ham,3,2.212725090328604,1.51014712639153,1.51014712639153,576,0.13829531814553775,0.13829531814553775,0.003404268529266119
964,Kyle Bartley,23,1951,3,2.4719214066863064,1,0.7080229632556438,11,6,3,0,D S,West Bromwich Albion,3,2.4719214066863064,2.4222861174494033,1.4993401113897562,412,0.11403020328127503,0.11403020328127503,0.03266123356894308
1017,Matej Vydra,21,1035,3,4.024206843227148,1,1.5893018264323473,28,11,0,0,F S,Burnley,3,4.024206843227148,5.018297165632248,1.0061825700104237,93,0.34993102984583896,0.34993102984583896,0.13820015882020412
1653,Michael Keane,29,2446,3,1.4791063312441108,1,0.9810312297195196,14,5,4,0,D S,Everton,3,1.4791063312441108,5.626137686893344,5.454196510836481,156,0.05442337277676614,0.05442337277676614,0.03609681548436499
1740,Paul Pogba,21,1520,3,2.6228937711566687,2,1.5699691893532872,24,17,3,0,M S,Manchester United,3,2.6228937711566687,9.28936629742384,5.7576448917388925,296,0.15530292066059223,0.15530292066059223,0.09295870200118148
2335,Pablo Fornals,26,1993,3,4.042093753814696,3,1.5007361862808466,31,18,3,0,F M S,West Ham,3,4.042093753814696,10.997073896229267,5.775125307962298,450,0.18253308471817495,0.18253308471817495,0.06777032451845268
2381,Rodrigo Moreno,21,1089,3,3.4041803311556578,1,2.2740748040378094,37,24,3,0,M S,Leeds,3,3.4041803311556578,8.171658210456371,3.634976221248508,492,0.2813372174508808,0.2813372174508808,0.18794006644940575
3293,Lucas Moura,26,1237,3,1.756322031840682,4,1.976661637425423,15,12,0,0,F M S,Tottenham,3,1.756322031840682,6.826583847403526,4.790294736623763,392,0.12778414136270122,0.12778414136270122,0.14381531719344226
3428,Hélder Costa,20,1011,3,1.956415418535471,3,0.6283337883651257,14,7,0,0,M S,Leeds,3,1.956415418535471,4.484378773719072,2.2073262743651867,205,0.17416160995864727,0.17416160995864727,0.05593475860817143
3491,Romain Saïss,22,1959,3,2.005934638902545,0,0.5860219597816467,20,2,2,0,D,Wolverhampton Wanderers,3,2.005934638902545,4.0140470964834085,3.286761495284736,461,0.09215626212415981,0.09215626212415981,0.026922907800075654
3683,Ivan Cavaleiro,30,1953,3,5.008813843131065,0,2.009213083423674,42,30,2,0,F M S,Fulham,2,3.4864761233329773,6.988536614924669,2.4593235570937395,187,0.23082091443000302,0.1606671024577409,0.09259046467390203
4381,Mateusz Klich,30,2119,3,2.6610855404287577,5,3.4663895424455404,30,41,6,0,M S,Leeds,1,1.1387478727847338,13.335819024592636,9.529515739530323,198,0.11302392573788966,0.04836588416735538,0.14722749354417114
4422,Ashley Barnes,18,1313,3,3.73698490858078,0,0.7599670374765992,35,18,4,0,F M S,Burnley,2,2.9758160412311554,4.0492573510855445,1.180540205910802,87,0.2561528117077458,0.20397825111256968,0.05209218078666712
5595,Daniel James,13,753,3,1.943296812474728,0,0.7408441361039877,16,7,3,0,M S,Manchester United,3,1.943296812474728,4.129198357462884,1.5809069592505691,311,0.23226655129180016,0.23226655129180016,0.08854710790087501
5962,Tanguy NDombele Alvaro,28,1972,3,1.3747910959646106,2,2.1263335961848497,16,14,2,0,M S,Tottenham,3,1.3747910959646106,10.521640941500664,7.748151399195193,405,0.06274401553591022,0.06274401553591022,0.0970436225439333
6144,Sébastien Haller,16,933,3,2.5546681806445117,0,1.1348678134381769,25,10,0,0,F S,West Ham,3,2.5546681806445117,3.66033024340868,0.8529489319771528,441,0.2464310142100815,0.2464310142100815,0.10947277943133539
6441,Ferrán Torres,19,1023,3,4.410307298414409,2,1.7522413153201342,28,11,1,0,F M S,Manchester City,3,4.410307298414409,8.029624875634909,2.611599747091532,287,0.38800357464056384,0.38800357464056384,0.15415612744751914
7490,Mason Greenwood,25,1405,3,4.458065729588269,2,2.045955426990986,47,12,2,0,F M S,Manchester United,3,4.458065729588269,9.874440969899297,4.562258619815111,315,0.28557004673519165,0.28557004673519165,0.13105764301009873
7712,Billy Sharp,16,723,3,2.983076898381114,0,0.5832782126963139,9,4,1,0,F S,Sheffield United,1,1.4607392232865095,2.650699468329549,0.6648953501135111,343,0.37133737324246235,0.18183475808545763,0.07260724639373202
8239,Takumi Minamino,15,695,3,2.3656080048531294,0,0.46810667216777796,16,2,0,0,F M S,"Liverpool,Southampton",3,2.3656080048531294,4.359440840780735,1.618242571130395,258,0.30633772724716785,0.30633772724716785,0.060618130208777
8291,Daniel Podence,20,1487,3,2.602669358253479,2,1.7204958088696003,28,18,2,0,F M S,Wolverhampton Wanderers,3,2.602669358253479,6.302283674478531,2.680982146412134,469,0.1575253814679308,0.1575253814679308,0.10413222784012376
8706,Eberechi Eze,29,2120,3,1.8093221578747036,3,2.4069883497431874,26,30,3,0,M S,Crystal Palace,3,1.8093221578747036,6.224848072975874,3.594519935548305,489,0.0768108463248695,0.0768108463248695,0.10218346767777682
8778,Fabio Silva,25,855,3,4.971755005419253,1,0.2958165109157562,29,8,2,0,F S,Wolverhampton Wanderers,2,4.2105861753225335,3.6792623847723007,0.794838422909379,220,0.5233426321493951,0.44321959740237193,0.03113858009639539
87,Joelinton,25,1693,2,3.167721224948764,2,1.8519959822297096,35,15,3,0,F M S,Newcastle United,2,3.167721224948764,6.755740843713284,1.9919308312237265,340,0.16839628484665609,0.16839628484665609,0.09845223768498161
239,Pascal Groß,27,1861,2,4.064809530973434,6,4.760579696856438,27,56,2,0,D M S,Brighton,0,1.781302995979786,8.681392781436442,5.429609771817923,57,0.19657864470048847,0.0861457655229343,0.23022685261530332
503,Theo Walcott,18,1433,2,2.1430456582456827,3,1.2252245470881462,27,15,0,0,F M S,"Everton,Southampton",2,2.1430456582456827,4.510351166129112,1.367431066930294,148,0.13459463310684677,0.13459463310684677,0.07695059960776912
528,Angelo Ogbonna,23,2043,2,1.0800429610535502,0,0.4284707475453615,10,4,4,0,D,West Ham,2,1.0800429610535502,3.2965058349072933,3.0740108899772167,432,0.047578985068438336,0.047578985068438336,0.018875363327989496
725,Ola Aina,28,2440,2,0.7930386490188539,1,1.494544731453061,12,14,2,0,D,Fulham,2,0.7930386490188539,6.700795955490321,6.1204672530293465,562,0.029251425578564284,0.029251425578564284,0.0551266499306457
757,Jeffrey Schlupp,20,1088,2,1.8267796598374844,3,2.1300360113382344,14,15,2,0,M S,Crystal Palace,2,1.8267796598374844,4.1836953181773415,3.0264023113995786,142,0.1511122880380272,0.1511122880380272,0.17619783182025836
766,Jamaal Lascelles,19,1633,2,0.7653548326343298,0,0.06688277795910835,16,2,4,0,D,Newcastle United,2,0.7653548326343298,2.606449857354164,2.349907726049423,328,0.04218122163936906,0.04218122163936906,0.0036861298324064613
770,Ayoze Pérez,18,1061,2,2.8053154200315475,0,1.0634420402348042,23,18,1,0,F M S,Leicester,2,2.8053154200315475,8.305941045284271,5.772344967350364,229,0.23796266522416518,0.23796266522416518,0.09020714761652437
771,Georginio Wijnaldum,31,2441,2,2.5537600424140687,0,1.513642095960677,25,18,1,0,M S,Liverpool,2,2.5537600424140687,11.208224383182824,8.097047779709099,243,0.09415747800789274,0.09415747800789274,0.05580818870809542
782,Ben Chilwell,22,1854,2,2.0178281869739294,4,1.6869261674582958,22,22,3,0,D M,Chelsea,2,2.0178281869739294,8.745383031666279,7.155011478811503,232,0.09795282461038492,0.09795282461038492,0.08188961977952892
790,Nathan Redmond,22,1244,2,2.791470244526863,2,2.372095789760351,30,16,0,0,F M S,Southampton,2,2.791470244526863,6.602847771719098,2.441619731485844,365,0.20195524277123605,0.20195524277123605,0.17161464716915723
1024,Tyrone Mings,29,2564,2,1.9025917295366528,2,0.24298513866961,17,6,4,1,D,Aston Villa,2,1.9025917295366528,5.816712018102408,5.592811550945044,41,0.0667836410523786,0.0667836410523786,0.008529119532084595
1654,Ben Mee,24,2155,2,1.264096991159022,0,0.3492889693006873,18,4,2,0,D,Burnley,2,1.264096991159022,1.3667762773111465,1.3246220052242281,88,0.05279291378390348,0.05279291378390348,0.01458747435594518
1663,Johann Berg Gudmundsson,17,1069,2,1.2196003776043651,0,0.8490239009261131,16,7,1,0,M S,Burnley,2,1.2196003776043651,2.566567786037922,0.6702414965257049,90,0.10267917117342644,0.10267917117342644,0.07148002907703478
1678,Michy Batshuayi,17,690,2,1.3631451642140746,1,1.6547212526202202,12,9,0,0,F S,Crystal Palace,2,1.3631451642140746,3.7080068737268452,1.4757320675998926,108,0.17780154315835756,0.17780154315835756,0.21583320686350696
1687,Harry Maguire,31,2790,2,1.2875344874337316,1,0.2676918674260378,32,6,9,0,D,Manchester United,2,1.2875344874337316,11.638378877192734,11.552973214536905,298,0.041533370562378435,0.041533370562378435,0.008635221529872186
1726,Abdoulaye Doucouré,25,2149,2,2.1330973617732525,3,2.229589104652405,15,19,6,0,M,Everton,2,2.1330973617732525,9.262145560234783,6.028866026550531,512,0.08933399839906596,0.08933399839906596,0.09337506720275311
1737,Matt Phillips,26,1294,2,2.7397849364206195,1,1.9913378600031135,18,19,1,0,M S,West Bromwich Albion,2,2.7397849364206195,4.820113164372742,1.5697652138769629,411,0.19055691211580816,0.19055691211580816,0.13850108763545613
1746,Jeff Hendrick,20,1426,2,1.107993796467781,1,1.4332300974056125,10,6,1,1,M S,Newcastle United,2,1.107993796467781,3.6056416034698486,1.3866964289918542,485,0.06992948224551213,0.06992948224551213,0.09045631750806811
1791,Trent Alexander-Arnold,29,2410,2,1.8818564610555768,4,6.072623003274202,40,54,1,0,D S,Liverpool,2,1.8818564610555768,18.184351850301027,14.579208889976144,259,0.07027679730083067,0.07027679730083067,0.22677845240443079
3288,Thiago Silva,18,1488,2,1.1098734848201277,0,0.24874140694737434,9,4,3,1,D,Chelsea,2,1.1098734848201277,5.641616469249129,5.435677828267217,220,0.06712944464637868,0.06712944464637868,0.015044843162139577
3389,Benjamin Mendy,10,773,2,0.3121289946138859,0,0.06408517062664032,5,1,2,0,D S,Manchester City,2,0.3121289946138859,1.8457771837711332,1.5747333019971848,274,0.036341021365135485,0.036341021365135485,0.007461404083308705
3600,Serge Aurier,15,1259,2,1.4571986515074968,1,3.060740113258362,14,13,0,0,D,Tottenham,2,1.4571986515074968,7.075870305299759,4.256037175655365,389,0.1041682912118147,0.1041682912118147,0.21879794296525223
3635,Bernardo Silva,23,1818,2,3.5663603767752647,4,3.760756397619844,27,22,4,0,F M S,Manchester City,2,3.5663603767752647,15.232377225533128,9.34474160335958,220,0.1765524938997656,0.1765524938997656,0.1861760592881111
4490,Semi Ajayi,26,2191,2,0.851740088313818,0,0.13561933115124702,7,3,3,1,D S,West Bromwich Albion,2,0.851740088313818,2.4591737128794198,1.954869944602251,419,0.03498704150992406,0.03498704150992406,0.005570853401922516
