id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid
3294,Edinson Cavani,15,654,5,5.692182444036008,2,1.1061716135591269,22,5,1,0,F S,Manchester United,5,5.692182444036008,7.36161819845438,1.5788970664143562,569
5612,Anwar El Ghazi,13,563,5,4.594317369163036,0,0.8655061069875956,27,10,1,0,M S,Aston Villa,3,3.071979694068432,3.629397617653012,1.0736140497028828,45
5956,Youri Tielemans,22,1922,5,3.168980306945741,2,1.1201319452375174,27,14,4,0,M S,Leicester,3,1.6466426914557817,8.609003089368343,6.425022844225168,228
6827,Bobby Reid,19,1298,5,3.651188903488219,0,0.2360482886433601,22,6,5,0,D F M S,Fulham,5,3.651188903488219,4.805737183429301,1.4060457646846771,181
6854,Diogo Jota,9,496,5,2.6304283961653714,0,1.435285059735179,20,6,0,0,F M S,Liverpool,5,2.6304283961653714,5.1180658861994734,1.647420197725296,468
7153,Matheus Pereira,18,1372,5,2.9574958756566048,3,2.2195482179522514,27,29,2,1,M S,West Bromwich Albion,3,1.4351581577211618,2.826927108690142,0.7897261679172516,481
7322,Bukayo Saka,19,1602,5,5.529380002990365,2,3.165112682618201,44,23,0,0,D F M S,Arsenal,5,5.529380002990365,12.168402168899775,4.842562404461205,24
7711,David McGoldrick,20,1306,5,3.7454791497439146,1,0.7879347372800112,32,7,3,0,F M S,Sheffield United,5,3.7454791497439146,5.82589266076684,2.638609316200018,344
8720,Jack Harrison,20,1682,5,3.9539719009771934,4,4.250006198883057,29,37,2,0,M,Leeds,5,3.9539719009771934,12.292832624167204,5.289261534810066,203
65,Timo Werner,21,1580,4,7.886933980509639,4,3.3289386434480552,48,18,0,0,F M S,Chelsea,4,7.886933980509639,12.042760714888573,3.231073913164437,117
553,Anthony Martial,18,1256,4,6.270726701244713,3,2.5165384327992797,38,15,0,1,F M S,Manchester United,4,6.270726701244713,10.475065767765043,3.217946995049715,303
695,Bertrand Traoré,18,982,4,2.8882978502660985,2,1.811182763427496,30,13,0,0,F M S,Aston Villa,4,2.8882978502660985,3.8931864760816097,0.7225942220538855,362
843,James Ward-Prowse,21,1890,4,1.53836028277874,5,1.9625051319599152,21,33,4,0,D M,Southampton,4,1.53836028277874,5.261498400941491,4.395906526595353,370
935,Kurt Zouma,15,1350,4,1.502286223694682,0,0.06188124231994153,14,3,1,0,D,Chelsea,4,1.502286223694682,2.5466493675485253,2.5353786954656243,110
1389,Jorginho,14,981,4,4.656885243020953,1,0.7852413672953844,9,13,0,0,M S,Chelsea,0,0.08994642179459332,4.1368018658831724,3.802925025112927,105
2249,James Rodríguez,14,1150,4,2.3517637122422457,3,4.155596263706683,25,28,3,0,F M S,Everton,4,2.3517637122422457,8.666968531906607,5.274562528356911,508
4105,Raúl Jiménez,10,824,4,2.360909685492516,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.360909685492516,3.684076260775328,1.2332111839205029,460
4456,Chris Wood,20,1698,4,6.305649425834418,0,0.9897354654967784,31,13,0,0,F,Burnley,4,6.305649425834418,7.464496947824955,0.9448035396635532,91
5543,Gabriel Jesus,13,978,4,3.951584305614233,1,1.3652233323082328,22,13,1,0,F S,Manchester City,4,3.951584305614233,7.820844646543263,3.2928331792354584,282
5656,Nicolas Pepe,15,716,4,2.2806243235245347,0,0.2578044356778264,22,6,1,1,F M S,Arsenal,3,1.5194555036723614,2.0888091046363115,0.8386196084320545,18
6055,Phil Foden,16,936,4,3.3096949458122253,2,2.5341457016766067,26,22,0,0,F M S,Manchester City,4,3.3096949458122253,7.99514339491725,2.8935067169368267,284
6382,Pedro Neto,22,1820,4,3.422601753845811,4,3.89436605386436,40,43,1,0,F M S,Wolverhampton Wanderers,4,3.422601753845811,8.145709857344627,3.2473109662532806,474
7700,Che Adams,20,1648,4,6.097741946578026,4,3.459180425852537,34,22,1,0,F S,Southampton,4,6.097741946578026,8.162559676915407,1.2401532530784607,377
8026,Raphinha,16,1175,4,3.115311659872532,4,3.089502450078726,35,27,2,0,M S,Leeds,4,3.115311659872532,8.47165335714817,3.438093226402998,570
8718,Stuart Dallas,21,1882,4,2.534671327099204,1,1.1847043223679066,23,13,4,0,D M,Leeds,4,2.534671327099204,10.277443701401351,8.072220122441651,200
111,Jannik Vestergaard,13,1122,3,0.7352596595883371,0,0.6318280845880508,10,3,0,0,D S,Southampton,3,0.7352596595883371,2.819577358663082,2.7843856438994408,369
447,Kevin De Bruyne,17,1412,3,7.997458171099424,10,7.980338923633099,61,53,1,0,M S,Manchester City,1,5.71395156159997,15.656538382172586,7.922223798930645,272
502,Olivier Giroud,11,513,3,3.4461818300187588,0,1.1757991276681423,20,6,1,0,F S,Chelsea,3,3.4461818300187588,2.2433347180485725,0.15455805324018002,103
592,Ross Barkley,13,885,3,3.0995163265615697,1,2.4405502174049616,27,22,0,0,M S,"Aston Villa,Chelsea",3,3.0995163265615697,6.707455284893513,2.597617469727993,106
606,Christian Benteke,15,706,3,2.967636078596115,1,0.5647589173167944,29,9,0,1,F S,Crystal Palace,3,2.967636078596115,3.653022894635797,1.5766475340351462,132
714,Gylfi Sigurdsson,19,1077,3,2.4403670262545347,2,1.9635226260870693,17,23,1,0,F M S,Everton,2,1.6791981738060713,3.2673292364925146,1.228659637272358,150
1653,Michael Keane,19,1604,3,1.3193738507106898,0,0.3760002888739109,9,3,1,0,D S,Everton,3,1.3193738507106898,3.825853444635868,3.677938126027584,156
1740,Paul Pogba,18,1306,3,1.6611908860504627,0,0.7464981349185109,19,13,3,0,M S,Manchester United,3,1.6611908860504627,7.1559097692370415,5.316837847232819,296
2381,Rodrigo Moreno,18,994,3,3.2899162322282787,1,2.1725960783660407,33,23,1,0,M S,Leeds,3,3.2899162322282787,7.7348980233073235,3.3559342008084063,492
3491,Romain Saïss,14,1239,3,1.0044636558741329,0,0.3386978209018707,16,1,0,0,D,Wolverhampton Wanderers,3,1.0044636558741329,2.1543425647541885,1.4270569635555148,461
3683,Ivan Cavaleiro,19,1351,3,4.293859053403138,0,0.9673628518357872,31,20,2,0,F M S,Fulham,2,2.771521333605051,4.974630307406186,1.8081595283001661,187
4381,Mateusz Klich,21,1676,3,2.537023274227977,5,3.268940705806017,25,36,5,0,M S,Leeds,1,1.0146856065839531,11.600807391107082,8.045361323282123,198
5556,Ademola Lookman,18,1485,3,4.351915744133295,3,2.85752397403121,40,30,3,0,F M S,Fulham,3,3.590746876783669,9.979942880570887,4.6654497450217605,557
5560,Scott McTominay,19,1138,3,0.7945650294423103,1,1.571518486365676,11,12,0,0,M S,Manchester United,3,0.7945650294423103,7.346331179141997,5.466240216046572,309
5962,Tanguy NDombele Alvaro,19,1243,3,1.2201200369745493,1,1.7650694195181131,12,12,2,0,M S,Tottenham,3,1.2201200369745493,7.021426573395729,4.704984519630671,405
6144,Sébastien Haller,16,933,3,2.554668180644512,0,1.1348678134381769,25,10,0,0,F S,West Ham,3,2.554668180644512,3.66033024340868,0.8529489319771528,441
6853,Rúben Neves,21,1464,3,3.057285822927952,0,1.0769442413002253,38,18,4,0,M S,Wolverhampton Wanderers,1,1.5349481515586376,3.316081687808037,1.8478491185233,466
6893,Stuart Armstrong,18,1494,3,1.5132516976445909,2,0.9517509900033474,23,19,1,0,M S,Southampton,3,1.5132516976445909,3.8791529200971127,1.966011453419924,368
7712,Billy Sharp,10,402,3,2.8992043044418097,0,0.08131125941872598,8,2,1,0,F S,Sheffield United,1,1.3768666293472052,1.4744969550520182,0.07453238405287266,343
8291,Daniel Podence,18,1361,3,2.422306433320045,2,1.2444667108356953,25,15,2,0,F M S,Wolverhampton Wanderers,3,2.422306433320045,5.645891636610031,2.6043584309518337,469
8706,Eberechi Eze,20,1413,3,1.5077295489609241,3,2.1931818285956983,20,24,2,0,M S,Crystal Palace,3,1.5077295489609241,5.06599360331893,2.806926019489765,489
239,Pascal Groß,18,1059,2,2.3696735203266144,3,2.8675952525809407,15,35,1,0,M S,Brighton,0,0.8473358452320099,5.6827839836478224,3.588717844337225,57
501,Danny Welbeck,9,623,2,2.3513087555766106,0,1.5212933495640757,14,8,0,0,F S,Brighton,2,2.3513087555766106,3.3831955790519714,0.20471620559692386,588
503,Theo Walcott,16,1264,2,1.9600823242217305,2,0.7462455555796623,23,12,0,0,F M S,"Everton,Southampton",2,1.9600823242217305,3.7272876165807247,1.2110686488449574,148
528,Angelo Ogbonna,22,1953,2,1.0800429610535502,0,0.4284707475453615,10,4,3,0,D,West Ham,2,1.0800429610535502,3.2965058349072933,3.0740108899772167,432
558,Jesse Lingard,1,90,2,0.3652617335319519,0,0.09716136753559113,6,2,0,0,M,West Ham,2,0.3652617335319519,0.8794189691543579,0.4911488592624664,301
586,John Stones,12,1080,2,1.536576233804226,0,0.010288652963936329,5,1,0,0,D,Manchester City,2,1.536576233804226,5.341768465936183,5.341768465936183,273
757,Jeffrey Schlupp,15,995,2,1.7788364365696907,1,1.411172941327095,13,12,2,0,M S,Crystal Palace,2,1.7788364365696907,3.4168890286237,2.424235777929425,142
771,Georginio Wijnaldum,22,1777,2,2.336375646293164,0,1.240483139641583,19,14,1,0,M S,Liverpool,2,2.336375646293164,9.864471222274004,7.2201630249619475,243
773,Aleksandar Mitrovic,17,976,2,4.249806879088284,3,2.3276255168020725,40,17,2,0,F S,Fulham,1,2.727469189092517,5.841579537838697,1.6217779144644735,184
782,Ben Chilwell,17,1431,2,1.3531660847365856,4,1.3615104518830776,14,17,2,0,D,Chelsea,2,1.3531660847365856,5.467789597809316,4.499530915170908,232
804,Craig Dawson,7,630,2,1.1073532700538635,0,0.041198257356882095,5,1,0,0,D,West Ham,2,1.1073532700538635,0.9517544526606798,0.9517544526606798,576
964,Kyle Bartley,14,1143,2,2.1360719725489616,1,0.05776527151465416,8,1,2,0,D S,West Bromwich Albion,2,2.1360719725489616,1.1698533315211537,0.5525474268943071,412
1024,Tyrone Mings,19,1664,2,1.6775106992572546,1,0.17744813300669193,13,5,3,1,D,Aston Villa,2,1.6775106992572546,4.0290030278265485,3.877981547266245,41
1654,Ben Mee,15,1350,2,0.9749499773606658,0,0.2452454557642341,10,2,0,0,D,Burnley,2,0.9749499773606658,0.5091826776042581,0.4828800782561302,88
1687,Harry Maguire,22,1980,2,1.0658402191475034,0,0.11708352901041508,26,3,6,0,D,Manchester United,2,1.0658402191475034,9.197549425065516,9.112143762409687,298
1746,Jeff Hendrick,16,1269,2,1.107993796467781,1,1.4194048903882504,10,5,1,0,M S,Newcastle United,2,1.107993796467781,3.430287786759436,1.2251678192988038,485
2335,Pablo Fornals,21,1557,2,3.854754608124495,2,1.33196366019547,28,15,2,0,F M S,West Ham,2,3.854754608124495,9.200859025120737,4.239376394078136,450
3288,Thiago Silva,17,1460,2,1.1098734848201277,0,0.191121157258749,9,3,3,0,D,Chelsea,2,1.1098734848201277,5.583996219560504,5.378057578578591,220
3428,Hélder Costa,13,691,2,0.9033463597297668,2,0.4894694201648235,9,6,0,0,M S,Leeds,2,0.9033463597297668,3.1023032739758487,1.9781903959810727,205
3600,Serge Aurier,12,1017,2,0.9261087495833636,1,2.762134850025177,8,8,0,0,D,Tottenham,2,0.9261087495833636,5.163421928882599,2.485667392611504,389
4422,Ashley Barnes,15,1043,2,2.5799717903137207,0,0.6643560975790024,24,14,4,0,F M S,Burnley,1,1.818802922964096,3.2281391154974703,1.0553956236690285,87
4476,Callum Robinson,21,1193,2,1.7624787148088217,0,0.4582504779100418,20,10,0,0,F M S,West Bromwich Albion,2,1.7624787148088217,2.6259661670774217,1.024267815053463,484
4490,Semi Ajayi,21,1890,2,0.792763214558363,0,0.13561933115124702,6,3,3,0,D,West Bromwich Albion,2,0.792763214558363,1.5425286926329136,1.038224924355745,419
5584,Aaron Wan-Bissaka,20,1800,2,0.8576206769794226,1,1.5396300926804545,5,14,1,0,D,Manchester United,2,0.8576206769794226,7.855918154120445,6.112699344754219,313
5595,Daniel James,7,363,2,1.3985014446079729,0,0.2450865413993597,11,5,2,0,M S,Manchester United,2,1.3985014446079729,2.576103188097477,1.0029325876384974,311
5613,Gabriel,13,1094,2,1.3328568153083324,0,0.03062357939779758,10,1,1,1,D S,Arsenal,2,1.3328568153083324,3.182865224778652,3.168431840837002,494
6026,Richarlison,16,1277,2,4.0037633273750535,3,2.3410741603001948,37,12,2,1,F M S,Everton,1,3.242594489827752,8.257178351283072,3.5582473166286945,166
6027,Jairo Riedewald,18,756,2,0.4320130459964275,0,0.7599091008305551,4,7,0,0,M S,Crystal Palace,2,0.4320130459964275,2.1600498091429468,1.102878334000707,144
6048,Lewis Dunk,19,1710,2,1.910476503893733,0,0.4342128271237016,19,5,4,1,D,Brighton,2,1.910476503893733,4.936956604942679,4.833942247554661,62
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.6805490497499695,65
6441,Ferrán Torres,13,721,2,2.668192996643484,2,1.5299686212092638,18,8,1,0,F M S,Manchester City,2,2.668192996643484,6.1714657843112946,2.2805522717535496,287
6456,Callum Hudson-Odoi,13,633,2,0.9686741456389428,2,1.777014434337616,16,17,0,0,D F M S,Chelsea,2,0.9686741456389428,3.7061952278017998,2.3420833023265004,122
6521,Yerry Mina,18,1620,2,1.5030908510088918,0,0.01959897391498089,13,1,1,0,D,Everton,2,1.5030908510088918,3.560941068455577,3.4605189096182585,162
7420,Miguel Almirón,20,1286,2,1.7205324973911047,1,1.8783687818795445,18,22,1,0,M S,Newcastle United,2,1.7205324973911047,4.762814613059163,1.803875958546996,339
7698,Leandro Trossard,19,1455,2,2.839500343427062,4,4.208888482302426,31,35,1,0,F M S,Brighton,2,2.839500343427062,8.949711801484225,3.8793781772255898,69
7726,Ezri Konsa Ngoyo,18,1572,2,1.1491511687636375,0,0.046144258230924606,9,1,1,0,D S,Aston Villa,2,1.1491511687636375,1.6136256530880928,1.5660196021199226,46
7753,James Justin,22,1980,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.517426759004593,5.356799025088549,239
7768,Mason Mount,21,1707,2,2.772131545469165,3,5.362921651452781,42,55,2,0,F M S,Chelsea,2,2.772131545469165,10.008037817664443,6.208822286687791,120
7991,Aaron Connolly,13,605,2,3.4632368907332416,1,0.1498970314860344,15,5,0,0,F S,Brighton,2,3.4632368907332416,3.7717046290636063,0.19122542813420296,78
8722,Ezgjan Alioski,19,1278,2,1.2784270076081157,0,1.807954424992204,14,13,3,0,D M S,Leeds,2,1.2784270076081157,7.228427283465862,4.787396715953946,201
8778,Fabio Silva,16,705,2,3.0333138182759285,0,0.23196683265268805,23,6,2,0,F S,Wolverhampton Wanderers,1,2.272144988179208,2.5837940871715546,0.774165378883481,220
9040,Conor Gallagher,16,1355,2,0.8090838287025691,0,0.4302445780485869,19,9,6,0,M S,West Bromwich Albion,2,0.8090838287025691,2.0155845843255515,1.2720803506672382,544
9205,Jayden Bogle,7,517,2,1.007186233997345,0,0.2085538413375616,11,4,1,0,D S,Sheffield United,2,1.007186233997345,1.72796031832695,0.7107843309640884,510
87,Joelinton,16,1047,1,1.1480814944952726,2,1.1363315973430872,21,8,2,0,F M S,Newcastle United,1,1.1480814944952726,3.277732379734516,1.2109441719949243,340
101,Allan Saint-Maximin,12,678,1,0.9559920728206636,1,1.358101598918438,10,7,0,0,F M S,Newcastle United,1,0.9559920728206636,3.674770426005125,1.4842579029500484,338
204,Granit Xhaka,18,1462,1,0.6044647647067904,1,0.7799917496740818,13,4,3,1,D M S,Arsenal,1,0.6044647647067904,8.35377125442028,7.570927871391177,9
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793,246
343,Pierre-Emile Højbjerg,21,1890,1,0.49091431125998497,2,0.9381586937233806,9,9,5,0,M,Tottenham,1,0.49091431125998497,8.987004077062009,8.16899280436337,396
500,Alex Iwobi,18,1025,1,0.5729817617684603,2,1.9346285834908483,10,11,0,0,D F M S,Everton,1,0.5729817617684603,5.536084622144699,3.260817980393768,159
512,Scott Dann,10,900,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,1.12659278139472,1.108979944139719,486
532,Cheikhou Kouyaté,21,1776,1,0.823928102850914,0,0.6860336400568485,7,4,0,0,D M S,Crystal Palace,1,0.823928102850914,3.8168051410466433,3.680901074782014,133
535,Manuel Lanzini,11,303,1,0.9002428920939565,1,0.5419825557619333,10,5,1,0,M S,West Ham,1,0.9002428920939565,1.8513776455074549,0.5608350727707148,439
537,Andy Carroll,13,357,1,0.6033168490976095,0,0.06301983259618282,13,2,1,0,F S,Newcastle United,1,0.6033168490976095,0.7952869161963463,0.3484001187607646,320
579,Nathan Aké,6,468,1,0.4018466174602509,0,0.017229333519935608,1,1,3,0,D S,Manchester City,1,0.4018466174602509,2.753794811666012,2.736565478146076,279
605,Jordan Henderson,18,1501,1,1.0916398745030165,1,1.3823143541812897,13,12,0,0,D M S,Liverpool,1,1.0916398745030165,10.86630766838789,9.877452488988636,244
620,Kelechi Iheanacho,11,321,1,1.8808237770572305,0,0.5037073586136103,11,5,0,0,F S,Leicester,1,1.1196549395099282,2.7301120832562447,1.1067497693002224,233
638,Kyle Walker,15,1200,1,0.17370250634849072,1,0.3676480166614056,8,5,1,0,D S,Manchester City,1,0.17370250634849072,5.275364633649588,5.0404338762164125,270
639,Toby Alderweireld,13,1163,1,0.29616536945104605,0,0.9119671881198884,4,5,2,0,D,Tottenham,1,0.29616536945104605,2.094934850931168,2.0628504008054733,386
669,Ashley Westwood,21,1882,1,0.17017370834946632,2,4.2381557915359735,5,29,5,0,M,Burnley,1,0.17017370834946632,5.347540674731135,3.3804554250091314,89
672,Jordan Ayew,18,1047,1,1.573464410379529,2,0.3397512556985021,13,7,1,0,F M S,Crystal Palace,1,1.573464410379529,2.13912464492023,0.7429996924474835,140
681,César Azpilicueta,12,943,1,0.4151526875793934,1,0.3912309454753995,7,10,4,0,D S,Chelsea,1,0.4151526875793934,4.641212977468967,4.271906416863203,102
688,Ruben Loftus-Cheek,16,1114,1,1.7699630074203014,0,0.7168450802564621,18,8,1,0,F M S,"Chelsea,Fulham",1,1.7699630074203014,4.027167541906239,2.028878124430776,115
699,Gary Cahill,8,720,1,0.18934455886483192,0,0.3000686317682266,2,3,0,0,D,Crystal Palace,1,0.18934455886483192,1.01811814121902,1.01811814121902,125
725,Ola Aina,18,1601,1,0.3685689806006849,0,0.31207527220249176,8,7,2,0,D,Fulham,1,0.3685689806006849,4.8313676468096665,4.425183791667222,562
743,Dwight Gayle,7,81,1,0.3789733573794365,0,0.016220808029174805,5,1,0,0,S,Newcastle United,1,0.3789733573794365,0.33344972133636475,0.12424321472644805,329
769,Jonjo Shelvey,14,1177,1,1.119376253336668,1,0.9137181090191008,23,20,4,0,M S,Newcastle United,1,1.119376253336668,3.7122777178883553,3.0460659042000766,321
770,Ayoze Pérez,14,812,1,2.561126962304116,0,1.0316146463155746,19,17,1,0,F M S,Leicester,1,2.561126962304116,5.839255601167679,3.4621064122766256,229
775,Andros Townsend,20,1393,1,1.5586114674806597,3,2.7007745672017336,18,23,0,0,M S,Crystal Palace,1,1.5586114674806597,5.144705392420292,2.4975348673760887,137
789,Robbie Brady,15,974,1,0.6901519037783146,1,0.9085823297500608,14,7,2,0,M S,Burnley,1,0.6901519037783146,2.4085068851709366,1.3111579418182373,95
790,Nathan Redmond,12,519,1,1.7353058159351349,0,0.5659317187964916,15,5,0,0,F M S,Southampton,1,1.7353058159351349,3.304329859092832,1.5313972607254982,365
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0.0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972,250
842,Oriol Romeu,16,1405,1,0.4458271581679583,1,1.4662872217595575,14,13,5,0,M,Southampton,1,0.4458271581679583,4.952347815036774,3.8482801392674446,364
875,Ciaran Clark,12,1023,1,0.5606503002345562,0,0.14438940957188606,6,2,2,0,D S,Newcastle United,1,0.5606503002345562,0.7604398131370544,0.7604398131370544,324
985,Mason Holgate,10,887,1,1.278742415830493,0,0.2415187247097492,4,5,4,0,D,Everton,1,1.278742415830493,1.0839284732937813,0.9556789938360452,165
1234,Dennis Praet,13,666,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.0549452472478147,1.2347203698009253,225
1621,Marcos Alonso,5,408,1,0.5505782067775726,0,0.09463494876399636,6,4,1,0,D,Chelsea,1,0.5505782067775726,1.6333104074001312,1.1258663423359394,104
1678,Michy Batshuayi,14,599,1,1.30021698679775,1,1.567344680428505,11,8,0,0,F S,Crystal Palace,1,1.30021698679775,3.30845594406128,1.226485887542367,108
1688,Andrew Robertson,22,1980,1,1.078662334010005,5,4.754932176321745,10,38,1,0,D,Liverpool,1,1.078662334010005,13.224404063075779,9.922994662076237,255
1726,Abdoulaye Doucouré,19,1642,1,1.4885322488844397,2,2.0705687627196308,13,16,5,0,M,Everton,1,1.4885322488844397,7.208584640175103,4.745820891112089,512
1736,Oliver McBurnie,15,868,1,3.1402582824230194,0,0.5553408768028021,25,11,1,0,F S,Sheffield United,1,3.1402582824230194,4.655738402158021,2.02664515003562,357
1737,Matt Phillips,17,750,1,1.555282291956246,1,1.5360002350062132,9,13,1,0,M S,West Bromwich Albion,1,1.555282291956246,2.725484990514815,0.8699298463761806,411
1791,Trent Alexander-Arnold,20,1677,1,1.2528610387817023,3,3.516486905515194,27,31,1,0,D S,Liverpool,1,1.2528610387817023,14.091151595115662,11.826565727591515,259
2251,Gareth Bale,6,219,1,0.8922801315784454,0,0.7683565914630891,7,5,0,0,M S,Tottenham,1,0.8922801315784454,1.2623898573219776,0.8005163855850697,543
2379,João Cancelo,16,1343,1,0.997820196673274,2,3.2289975220337515,20,31,3,0,D M S,Manchester City,1,0.997820196673274,11.941200733184814,9.615179419517515,277
2662,Christian Pulisic,15,957,1,3.3182783592492338,1,1.2988492734730244,23,12,2,0,F M S,Chelsea,1,3.3182783592492338,7.06262243911624,3.5034744078293443,119
3293,Lucas Moura,16,500,1,0.95408227853477,0,0.15011977776885033,7,2,0,0,F M S,Tottenham,1,0.95408227853477,2.1565482653677464,1.1021001935005188,392
3389,Benjamin Mendy,6,508,1,0.14825347438454628,0,0.06408517062664032,3,1,2,0,D,Manchester City,1,0.14825347438454628,1.3272647857666016,1.1790113151073456,274
3422,João Moutinho,20,1417,1,0.2184903034940362,0,0.8994521349668503,6,22,3,1,M S,Wolverhampton Wanderers,1,0.2184903034940362,4.295737994834782,3.960440675728023,454
3635,Bernardo Silva,15,1127,1,2.3966452255845065,1,1.7939211893826723,15,11,1,0,F M S,Manchester City,1,2.3966452255845065,9.528051862493156,6.71177720464766,220
4391,Darnell Furlong,20,1624,1,0.9758492298424244,2,1.3468769378960133,15,10,2,0,D M S,West Bromwich Albion,1,0.9758492298424244,2.4993106350302696,1.1742645353078842,422
