id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
618,Raheem Sterling,20,1621,8,8.292052142322062,4,4.272812366485597,42,25,1,0,F M S,Manchester City,8,7.53088328614831,17.06902140751481,8.525659702718258,276,0.46038537495927545,0.41812430336418743,0.23723202528297574
3277,Alexandre Lacazette,20,1328,8,8.155482564121485,2,1.5221056565642357,29,18,2,0,F M S,Arsenal,7,7.394313756376505,10.989876791834831,2.4068723265081644,6,0.5527058966648596,0.5011206612002149,0.10315475082137139
8288,Tomas Soucek,23,2070,8,6.236766185611486,0,0.5338557418435812,41,8,3,1,M,West Ham,8,6.236766185611486,9.159270495176317,5.0253501906991005,449,0.2711637472004994,0.2711637472004994,0.02321111921059049
838,Sadio Mané,20,1694,7,8.623789081349969,3,3.950862349942327,61,36,2,0,F M S,Liverpool,7,8.623789081349969,15.047430366277695,3.746985400095582,251,0.4581706123503525,0.4581706123503525,0.20990413901700675
986,Danny Ings,17,1388,7,5.622402051463723,3,1.893533227965236,36,15,1,0,F S,Southampton,5,4.100064327940346,6.529324883595109,1.1397540830075739,366,0.36456497451854114,0.26585431521227026,0.1227795320726738
3621,Neal Maupay,21,1544,7,10.575418755412102,1,2.0792704746127133,48,15,1,0,F M S,Brighton,4,7.530816998332739,11.297743573784828,2.5219005737453704,68,0.6164428031004464,0.43897249342613115,0.12120099916783951
6681,Harvey Barnes,22,1719,7,5.46288563683629,3,1.2873947452753782,49,20,0,0,F M S,Leicester,7,5.46288563683629,7.100965425372124,1.3659226913005114,235,0.28601495480818273,0.28601495480818273,0.0674028662447842
482,Roberto Firmino,23,1819,6,8.752567786723375,4,3.026145696640014,53,24,1,0,F M S,Liverpool,6,8.752567786723375,15.71255163475871,5.684590222314,249,0.4330572296894468,0.4330572296894468,0.14972683490797212
675,Jack Grealish,21,1890,6,5.043751612305642,10,8.948700897395609,46,75,4,0,F M,Aston Villa,6,5.043751612305642,16.586911797523502,6.4358464404940605,37,0.24017864820503057,0.24017864820503057,0.4261286141616957
702,Tammy Abraham,18,944,6,5.383921608328818,1,0.7214874606579542,30,9,0,0,F S,Chelsea,6,5.383921608328818,7.1810497995465985,2.105546185746789,118,0.5132976109635526,0.5132976109635526,0.06878588078306767
3294,Edinson Cavani,16,744,6,6.288367830216885,2,1.5624212082475424,24,7,1,0,F S,Manchester United,6,6.288367830216885,8.636220492422579,1.9126871600747108,569,0.7606896568810747,0.7606896568810747,0.18900256551381558
6818,James Maddison,21,1487,6,2.5872644577175383,5,3.595659002661705,47,39,4,0,M S,Leicester,6,2.5872644577175383,7.646119374781848,4.21220638230443,231,0.1565930068558026,0.1565930068558026,0.21762562894388263
8720,Jack Harrison,21,1772,6,4.117341005243362,4,4.270624816417694,31,38,2,0,M,Leeds,6,4.117341005243362,12.738298784941435,5.571358606219292,203,0.20912002848301497,0.20912002848301497,0.21690532363295284
318,Pierre-Emerick Aubameyang,19,1569,5,5.626697190105915,1,1.4961128635331988,39,13,2,0,F M S,Arsenal,4,4.865528367459773,9.515129251405595,3.3537768805399537,4,0.322755096946802,0.27909340539922217,0.08581909351050854
531,Michail Antonio,15,1083,5,6.82624177634716,3,1.6960160378366709,36,13,1,0,F S,West Ham,5,6.82624177634716,9.898159589618443,1.8358590193092823,437,0.5672777099457474,0.5672777099457474,0.14094316103905852
750,Riyad Mahrez,16,1110,5,3.7395050758495927,2,4.293080653995276,31,32,0,0,F M S,Manchester City,5,3.7395050758495927,11.518175909295678,4.78985127992928,275,0.30320311425807506,0.30320311425807506,0.34808762059421156
843,James Ward-Prowse,22,1980,5,1.5854095481336117,5,2.1623840481042857,22,36,4,0,D M,Southampton,5,1.5854095481336117,5.6433601174503565,4.7777682431042185,370,0.07206407036970962,0.07206407036970962,0.09829018400474027
1389,Jorginho,15,1071,5,5.418054080568254,1,0.8076285868883133,10,14,0,0,M S,Chelsea,0,0.08994642179459332,4.818799641914667,4.484922801144421,105,0.4552986622326264,0.0075585228398817915,0.06786794847800952
1776,Jarrod Bowen,23,1711,5,5.132683239877223,3,2.5305489674210553,38,20,0,0,F M S,West Ham,5,5.132683239877223,8.690413672477009,2.5943768396973605,445,0.26998333815835773,0.26998333815835773,0.13310894626995615
2249,James Rodríguez,15,1220,5,2.4343921411782503,3,4.155596263706683,26,28,3,0,F M S,Everton,5,2.4343921411782503,8.749596960842611,5.274562528356911,508,0.17958630549675617,0.17958630549675617,0.3065603801095094
5612,Anwar El Ghazi,13,563,5,4.594317369163036,0,0.8655061069875956,27,10,1,0,M S,Aston Villa,3,3.071979694068432,3.629397617653012,1.0736140497028828,45,0.7344379453368974,0.4910802352862502,0.1383579922360277
5956,Youri Tielemans,23,2012,5,3.184036352671683,2,1.1873477008193731,28,16,4,0,M S,Leicester,3,1.6616987371817231,8.786274023354052,6.54256359860301,228,0.14242707342964786,0.07433046041071327,0.053111974688739357
6055,Phil Foden,17,1026,5,3.887384116649628,3,3.4981218464672565,28,23,0,0,F M S,Manchester City,5,3.887384116649628,8.572832565754652,2.8935067169368267,284,0.34099860672365156,0.34099860672365156,0.30685279354975936
6827,Bobby Reid,20,1381,5,3.8049480551853776,0,0.3585851490497589,24,7,5,0,D F M S,Fulham,5,3.8049480551853776,5.233065620996059,1.557078182697296,181,0.2479690984552382,0.2479690984552382,0.02336905388448827
6854,Diogo Jota,9,496,5,2.6304283961653714,0,1.435285059735179,20,6,0,0,F M S,Liverpool,5,2.6304283961653714,5.1180658861994734,1.647420197725296,468,0.47729547511065207,0.47729547511065207,0.260434789064851
7153,Matheus Pereira,19,1381,5,2.9574958756566048,3,2.2785250917077065,27,30,2,1,M S,West Bromwich Albion,3,1.4351581577211618,2.826927108690142,0.7897261679172516,481,0.19274049877559335,0.09352949615851162,0.14849185970578824
7322,Bukayo Saka,20,1692,5,5.5883412417024365,2,3.2595791826024647,45,26,0,0,D F M S,Arsenal,5,5.5883412417024365,12.294299978762865,4.885089569725097,24,0.2972521937075764,0.2972521937075764,0.1733818714150247
7711,David McGoldrick,21,1333,5,3.77375015988946,1,0.8064647819846869,33,8,3,0,F M S,Sheffield United,5,3.77375015988946,5.872693713754416,2.638609316200018,344,0.2547918337509763,0.2547918337509763,0.05444998528028643
65,Timo Werner,22,1656,4,8.169644711539151,5,3.669791619293392,49,19,0,0,F M S,Chelsea,4,8.169644711539151,12.724758490920069,3.630360928364098,117,0.44400242997495387,0.44400242997495387,0.19944519670072786
553,Anthony Martial,18,1256,4,6.270726701244713,3,2.51653843279928,38,15,0,1,F M S,Manchester United,4,6.270726701244713,10.475065767765043,3.217946995049715,303,0.44933551203186634,0.44933551203186634,0.18032520617192294
695,Bertrand Traoré,19,1051,4,3.2653247956186533,3,1.955118488520384,31,14,0,0,F M S,Aston Villa,4,3.2653247956186533,4.4295045994222155,0.7379496991634369,362,0.27961867897781045,0.27961867897781045,0.16742213507786352
935,Kurt Zouma,15,1350,4,1.502286223694682,0,0.06188124231994153,14,3,1,0,D,Chelsea,4,1.502286223694682,2.5466493675485253,2.5353786954656243,110,0.1001524149129788,0.1001524149129788,0.0041254161546627685
4105,Raúl Jiménez,10,824,4,2.360909685492516,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.360909685492516,3.684076260775328,1.2332111839205029,460,0.25786634914360007,0.25786634914360007,0.06913425391811191
4456,Chris Wood,20,1698,4,6.305649425834418,0,0.9897354654967784,31,13,0,0,F,Burnley,4,6.305649425834418,7.464496947824955,0.9448035396635532,91,0.33422170101595855,0.33422170101595855,0.0524594769697939
5543,Gabriel Jesus,14,994,4,3.951584305614233,2,1.460927112959325,22,14,1,0,F S,Manchester City,4,3.951584305614233,7.916548427194357,3.3885369598865513,282,0.3577893234459567,0.3577893234459567,0.13227710278303748
5560,Scott McTominay,20,1228,4,0.8313411138951778,1,1.571518486365676,12,12,0,0,M S,Manchester United,4,0.8313411138951778,7.667477071285247,5.787386108189821,309,0.06092890899883226,0.06092890899883226,0.11517643629715867
5656,Nicolas Pepe,16,806,4,2.4472347432747483,0,0.2578044356778264,25,6,1,1,F M S,Arsenal,3,1.686065923422575,2.40428233332932,0.987482402473688,18,0.2732644254277014,0.1882703884715034,0.02878709579529079
6382,Pedro Neto,23,1909,4,3.849014544859529,4,4.1250666957348585,42,46,1,0,F M S,Wolverhampton Wanderers,4,3.849014544859529,8.747215554118156,3.2473109662532806,474,0.18146218388546756,0.18146218388546756,0.19447669073658316
7420,Miguel Almirón,21,1376,4,1.8600528296083207,1,1.8783687818795445,20,22,1,0,M S,Newcastle United,4,1.8600528296083207,5.044268311932684,1.9458093103021383,339,0.12166043216914887,0.12166043216914887,0.12285842323340043
7700,Che Adams,21,1738,4,6.147012133151293,4,3.836607288569212,36,24,1,0,F S,Southampton,4,6.147012133151293,8.745405424386263,1.396301954984665,377,0.3183147824992039,0.3183147824992039,0.19867356500070718
8026,Raphinha,17,1265,4,3.4444934502244,4,3.6772222481668,39,28,2,0,M S,Leeds,4,3.4444934502244,8.790356710553171,3.628124129027128,570,0.24506277511477945,0.24506277511477945,0.26162055520554306
8718,Stuart Dallas,22,1972,4,2.578240310773253,2,1.3144746460020542,25,15,4,0,D M,Leeds,4,2.578240310773253,10.619050944224,8.301053797826171,200,0.11766816834157848,0.11766816834157848,0.059991236379404095
111,Jannik Vestergaard,14,1212,3,0.9000013545155525,0,0.6318280845880508,12,3,0,0,D S,Southampton,3,0.9000013545155525,2.9651263281702995,2.929934613406658,369,0.0668317837511549,0.0668317837511549,0.046917927073370114
447,Kevin De Bruyne,17,1412,3,7.997458171099424,10,7.980338923633099,61,53,1,0,M S,Manchester City,1,5.71395156159997,15.656538382172586,7.922223798930645,272,0.509752999574326,0.36420371143342584,0.5086618294100417
502,Olivier Giroud,12,576,3,3.4461818300187588,0,1.1757991276681423,20,6,1,0,F S,Chelsea,3,3.4461818300187588,2.642621733248234,0.5538450684398413,103,0.5384659109404311,0.5384659109404311,0.18371861369814724
592,Ross Barkley,14,966,3,3.411098146811128,1,2.8710510525852437,30,25,0,0,M S,"Aston Villa,Chelsea",3,3.411098146811128,7.480494745075703,2.69293724745512,106,0.31780417516873866,0.31780417516873866,0.2674892285017308
606,Christian Benteke,16,719,3,3.0132937803864484,1,0.5647589173167944,30,9,0,1,F S,Crystal Palace,3,3.0132937803864484,3.698680596426129,1.5766475340351462,132,0.3771855914252856,0.3771855914252856,0.07069304945550973
714,Gylfi Sigurdsson,20,1097,3,2.4403670262545347,2,1.9635226260870693,17,23,1,0,F M S,Everton,2,1.6791981738060713,3.2673292364925146,1.228659637272358,150,0.20021242694886796,0.1377646633022301,0.16109119083667844
1653,Michael Keane,20,1694,3,1.3193738507106898,1,0.9570053853094578,9,4,2,0,D S,Everton,3,1.3193738507106898,3.825853444635868,3.677938126027584,156,0.07009660363870253,0.07009660363870253,0.050844441958589844
1740,Paul Pogba,19,1344,3,1.6847801934927702,0,0.7464981349185109,20,13,3,0,M S,Manchester United,3,1.6847801934927702,7.229092352092266,5.390020430088043,296,0.11282010224281944,0.11282010224281944,0.04998871439186457
2381,Rodrigo Moreno,18,994,3,3.2899162322282787,1,2.1725960783660407,33,23,1,0,M S,Leeds,3,3.2899162322282787,7.7348980233073235,3.3559342008084063,492,0.2978797393365645,0.2978797393365645,0.19671393063676426
3491,Romain Saïss,14,1239,3,1.0044636558741329,0,0.3386978209018707,16,1,0,0,D,Wolverhampton Wanderers,3,1.0044636558741329,2.1543425647541885,1.4270569635555148,461,0.07296346168577236,0.07296346168577236,0.02460274728100756
3683,Ivan Cavaleiro,20,1441,3,4.536915514618158,0,1.0749101052060723,34,22,2,0,F M S,Fulham,2,3.0145777948200703,5.33544946834445,1.8979677464812996,187,0.28336044157920487,0.18828036192491762,0.06713525986713845
4381,Mateusz Klich,22,1766,3,2.5370232742279772,5,3.3684444688260555,25,38,5,0,M S,Leeds,1,1.0146856065839531,12.032284311950207,8.377334488555789,198,0.1292933718462729,0.05171104450314597,0.17166478040449887
5556,Ademola Lookman,19,1575,3,4.5785388918593535,3,3.536009546369314,45,33,3,0,F M S,Fulham,3,3.817370024509728,10.53213246911764,4.7874739756807685,557,0.2616307938205345,0.21813542997198446,0.20205768836396082
5962,Tanguy NDombele Alvaro,20,1333,3,1.2396206483244896,1,1.7650694195181131,13,12,2,0,M S,Tottenham,3,1.2396206483244896,7.210483521223067,4.874540854245423,405,0.08369531759130087,0.08369531759130087,0.11917197881217567
6048,Lewis Dunk,20,1800,3,2.0248276870697737,0,0.4342128271237016,21,5,4,1,D,Brighton,3,2.0248276870697737,4.965642642229796,4.862628284841777,62,0.10124138435348869,0.10124138435348869,0.021710641356185077
6144,Sébastien Haller,16,933,3,2.5546681806445117,0,1.1348678134381769,25,10,0,0,F S,West Ham,3,2.5546681806445117,3.66033024340868,0.8529489319771528,441,0.2464310142100815,0.2464310142100815,0.10947277943133539
6853,Rúben Neves,22,1554,3,3.24008234590292,0,1.4901926312595606,42,19,5,0,M S,Wolverhampton Wanderers,1,1.7177446745336056,3.958164438605309,2.440051245503128,466,0.18764955671252434,0.09948328230889608,0.08630459254399
6893,Stuart Armstrong,18,1494,3,1.513251697644591,2,0.9517509900033474,23,19,1,0,M S,Southampton,3,1.513251697644591,3.8791529200971127,1.966011453419924,368,0.0911597408219633,0.0911597408219633,0.05733439698815345
7712,Billy Sharp,11,423,3,2.983076898381114,0,0.08131125941872598,9,2,1,0,F S,Sheffield United,1,1.4607392232865095,1.5583695489913223,0.07453238405287266,343,0.6346972124215136,0.31079557942266156,0.01730026796143106
7768,Mason Mount,22,1797,3,3.1129845213145018,3,5.362921651452781,43,55,2,0,F M S,Chelsea,3,3.1129845213145018,10.468504053540528,6.328435539267957,120,0.15590907452326389,0.15590907452326389,0.268593738803979
8291,Daniel Podence,18,1361,3,2.422306433320045,2,1.2444667108356953,25,15,2,0,F M S,Wolverhampton Wanderers,3,2.422306433320045,5.645891636610031,2.6043584309518337,469,0.16018190962439682,0.16018190962439682,0.08229390446378587
8706,Eberechi Eze,21,1503,3,1.6620737798511982,3,2.278079682029784,22,27,2,0,M S,Crystal Palace,3,1.6620737798511982,5.317556824535132,2.963385753333569,489,0.0995253760389939,0.0995253760389939,0.1364119570077715
239,Pascal Groß,19,1149,2,2.4441649243235593,4,3.0270116003230214,16,38,1,0,M S,Brighton,0,0.9218272492289544,5.83249381929636,3.6933625303208832,57,0.19144894968591847,0.07220578975683715,0.23710273631773013
501,Danny Welbeck,10,650,2,2.3799947928637266,0,1.5212933495640757,15,8,0,0,F S,Brighton,2,2.3799947928637266,3.4118816163390875,0.20471620559692386,588,0.32953774055036217,0.32953774055036217,0.21064061763194894
503,Theo Walcott,16,1264,2,1.9600823242217305,2,0.7462455555796623,23,12,0,0,F M S,"Everton,Southampton",2,1.9600823242217305,3.7272876165807247,1.2110686488449574,148,0.1395628237183194,0.1395628237183194,0.05313457278652659
528,Angelo Ogbonna,23,2043,2,1.0800429610535502,0,0.4284707475453615,10,4,4,0,D,West Ham,2,1.0800429610535502,3.2965058349072933,3.0740108899772167,432,0.047578985068438336,0.047578985068438336,0.018875363327989496
558,Jesse Lingard,2,180,2,0.3652617335319519,0,0.20470021665096286,6,3,0,0,M,West Ham,2,0.3652617335319519,0.9077019803225994,0.5194318704307079,301,0.18263086676597595,0.18263086676597595,0.10235010832548143
586,John Stones,13,1170,2,1.536576233804226,0,0.010288652963936329,5,1,0,0,D,Manchester City,2,1.536576233804226,5.453691110014916,5.453691110014916,273,0.1181981718310943,0.1181981718310943,0.0007914348433797176
757,Jeffrey Schlupp,15,995,2,1.7788364365696907,1,1.411172941327095,13,12,2,0,M S,Crystal Palace,2,1.7788364365696907,3.4168890286237,2.424235777929425,142,0.1608997781821831,0.1608997781821831,0.12764378363762668
771,Georginio Wijnaldum,23,1867,2,2.3363756462931637,0,1.240483139641583,19,14,1,0,M S,Liverpool,2,2.3363756462931637,9.917362588457763,7.273054391145706,243,0.1126265710585885,0.1126265710585885,0.0597983302451754
773,Aleksandar Mitrovic,18,987,2,4.352012088522315,3,2.3789164684712887,42,18,2,0,F S,Fulham,1,2.8296743985265493,6.0335419438779345,1.6602441519498825,184,0.39684000807194364,0.2580250211422385,0.21692247432868894
782,Ben Chilwell,18,1494,2,1.4121279381215572,4,1.3615104518830776,15,17,2,0,D M,Chelsea,2,1.4121279381215572,6.208749182522298,5.181528691202402,232,0.08506794807961188,0.08506794807961188,0.08201870192066732
804,Craig Dawson,8,720,2,1.119732326827943,0,0.054468296468257904,6,2,0,0,D,West Ham,2,1.119732326827943,0.9517544526606798,0.9517544526606798,576,0.1399665408534929,0.1399665408534929,0.006808537058532238
964,Kyle Bartley,15,1233,2,2.1360719725489616,1,0.05776527151465416,8,1,2,0,D S,West Bromwich Albion,2,2.1360719725489616,1.1698533315211537,0.5525474268943071,412,0.15591766222985123,0.15591766222985123,0.004216443176252129
1024,Tyrone Mings,20,1754,2,1.6775106992572546,1,0.17744813300669193,13,5,3,1,D,Aston Villa,2,1.6775106992572546,4.0290030278265485,3.877981547266245,41,0.08607523542369037,0.08607523542369037,0.00910509234355888
1654,Ben Mee,16,1440,2,0.9973779236897826,0,0.2452454557642341,11,2,1,0,D,Burnley,2,0.9973779236897826,0.6800597319379449,0.653757132589817,88,0.062336120230611414,0.062336120230611414,0.01532784098526463
1687,Harry Maguire,23,2070,2,1.0943364491686225,0,0.11708352901041508,27,3,6,0,D,Manchester United,2,1.0943364491686225,9.591877929866314,9.506472267210485,298,0.047579845616027065,0.047579845616027065,0.005090588217844133
1726,Abdoulaye Doucouré,20,1724,2,2.100027684122324,3,2.1531971916556363,14,17,5,0,M,Everton,2,2.100027684122324,7.902708504348992,4.745820891112089,512,0.1096302155284276,0.1096302155284276,0.11240588587529424
1746,Jeff Hendrick,17,1323,2,1.107993796467781,1,1.4194048903882504,10,5,1,1,M S,Newcastle United,2,1.107993796467781,3.514408105053008,1.3092881375923753,485,0.07537372765086947,0.07537372765086947,0.09655815580872452
2335,Pablo Fornals,21,1557,2,3.854754608124495,2,1.33196366019547,28,15,2,0,F M S,West Ham,2,3.854754608124495,9.200859025120737,4.239376394078136,450,0.22281818544072224,0.22281818544072224,0.07699211908644335
3288,Thiago Silva,17,1460,2,1.1098734848201277,0,0.191121157258749,9,3,3,0,D,Chelsea,2,1.1098734848201277,5.583996219560504,5.378057578578591,220,0.06841685865329555,0.06841685865329555,0.011781441200881789
3428,Hélder Costa,13,691,2,0.9033463597297668,2,0.4894694201648235,9,6,0,0,M S,Leeds,2,0.9033463597297668,3.1023032739758487,1.9781903959810732,205,0.11765726827160494,0.11765726827160494,0.0637514440156789
3600,Serge Aurier,13,1086,2,1.2812852580100298,1,2.8640676513314247,10,10,0,0,D,Tottenham,2,1.2812852580100298,5.3649820387363425,2.6687969565391545,389,0.10618386116105219,0.10618386116105219,0.23735367276227276
4422,Ashley Barnes,16,1133,2,2.84602627158165,0,0.672240206040442,27,15,4,0,F M S,Burnley,1,2.0848574042320247,3.607562823221088,1.1608807425945995,87,0.2260744611141646,0.16561091472275571,0.05339948679932902
4476,Callum Robinson,21,1193,2,1.7624787148088217,0,0.4582504779100418,20,10,0,0,F M S,West Bromwich Albion,2,1.7624787148088217,2.6259661670774217,1.024267815053463,484,0.13296151243318854,0.13296151243318854,0.03457044678281958
4490,Semi Ajayi,22,1980,2,0.851740088313818,0,0.13561933115124702,7,3,3,0,D,West Bromwich Albion,2,0.851740088313818,1.9581588543951511,1.4538550861179829,419,0.038715458559719,0.038715458559719,0.0061645150523294105
5584,Aaron Wan-Bissaka,21,1890,2,0.8576206769794226,2,1.6441398188471794,5,16,1,0,D,Manchester United,2,0.8576206769794226,8.726886913180351,6.9104855209589005,313,0.04083907985616298,0.04083907985616298,0.07829237232605617
5595,Daniel James,7,363,2,1.3985014446079729,0,0.2450865413993597,11,5,2,0,M S,Manchester United,2,1.3985014446079729,2.576103188097477,1.0029325876384974,311,0.34673589535734867,0.34673589535734867,0.06076525819818836
5613,Gabriel,14,1184,2,1.4138364605605602,0,0.03062357939779758,11,1,1,1,D S,Arsenal,2,1.4138364605605602,3.2789672464132313,3.2645338624715805,494,0.10747067690071826,0.10747067690071826,0.0023278058663866404
6026,Richarlison,17,1367,2,4.248873481526972,3,2.3410741603001948,39,12,2,1,F M S,Everton,1,3.4877046439796686,8.50228850543499,3.5582473166286945,166,0.27973563521391914,0.22962210530956123,0.15413070550623081
6027,Jairo Riedewald,19,846,2,0.4320130459964275,0,0.8289922624826431,4,8,0,0,M S,Crystal Palace,2,0.4320130459964275,2.3165095429867506,1.1902549061924221,144,0.04595883468047101,0.04595883468047101,0.08819066622155777
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.6805490497499695,65,0.09532314703098527,0.09532314703098527,0.08972315063518682
6441,Ferrán Torres,13,721,2,2.668192996643484,2,1.5299686212092638,18,8,1,0,F M S,Manchester City,2,2.668192996643484,6.171465784311295,2.2805522717535496,287,0.3330615391094502,0.3330615391094502,0.1909808265032368
6456,Callum Hudson-Odoi,14,660,2,0.9686741456389428,2,1.8610342144966123,16,19,0,0,D F M S,Chelsea,2,0.9686741456389428,3.790215007960797,2.3420833023265004,122,0.13209192895076494,0.13209192895076494,0.2537773928859017
6521,Yerry Mina,18,1620,2,1.5030908510088918,0,0.019598973914980892,13,1,1,0,D,Everton,2,1.5030908510088918,3.560941068455577,3.4605189096182585,162,0.08350504727827177,0.08350504727827177,0.001088831884165605
7698,Leandro Trossard,20,1482,2,2.839500343427062,4,4.208888482302426,31,35,1,0,F M S,Brighton,2,2.839500343427062,8.949711801484225,3.8793781772255898,69,0.1724392921109552,0.1724392921109552,0.2556005151195806
7726,Ezri Konsa Ngoyo,19,1662,2,1.1491511687636375,0,0.046144258230924606,9,1,2,0,D S,Aston Villa,2,1.1491511687636375,1.6136256530880928,1.5660196021199226,46,0.0622284026406302,0.0622284026406302,0.0024987865468009715
7753,James Justin,23,2070,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.665663853287697,5.5050361193716535,239,0.06597752561387808,0.06597752561387808,0.0895276639772498
7991,Aaron Connolly,14,668,2,3.682530902326107,1,0.1498970314860344,18,5,0,0,F S,Brighton,2,3.682530902326107,3.9909986406564713,0.19122542813420296,78,0.49614937306788864,0.49614937306788864,0.020195707834944752
8239,Takumi Minamino,10,366,2,1.3586212825030088,0,0.0,9,0,0,0,F M S,"Liverpool,Southampton",2,1.3586212825030088,2.01475440710783,0.6783868093043566,258,0.334087200615494,0.334087200615494,0.0
8722,Ezgjan Alioski,20,1368,2,1.2784270076081157,0,1.899375701323152,14,15,3,0,D M S,Leeds,2,1.2784270076081157,7.403364650905132,4.9230318535119295,201,0.08410703997421815,0.08410703997421815,0.12495892771862843
8778,Fabio Silva,17,733,2,3.446562208235264,0,0.23196683265268805,24,6,2,0,F S,Wolverhampton Wanderers,1,2.685393378138542,2.6044671311974525,0.794838422909379,220,0.4231795344354349,0.32972087862546906,0.02848160291779253
9040,Conor Gallagher,17,1445,2,0.8090838287025691,0,0.4302445780485869,19,9,7,0,M S,West Bromwich Albion,2,0.8090838287025691,2.1525234095752244,1.4090191759169102,544,0.050392764417461045,0.050392764417461045,0.026797240155275306
9205,Jayden Bogle,8,607,2,1.007186233997345,0,0.2085538413375616,11,4,1,0,D S,Sheffield United,2,1.007186233997345,1.85863396525383,0.8414579778909683,510,0.14933568543617964,0.14933568543617964,0.030922315849061854
87,Joelinton,17,1102,1,1.1480814944952726,2,1.1363315973430872,21,8,2,0,F M S,Newcastle United,1,1.1480814944952726,3.4196657314896584,1.3528775237500668,340,0.09376346143790794,0.09376346143790794,0.09280385096268408
101,Allan Saint-Maximin,13,749,1,0.9559920728206636,3,1.8725332543253896,10,9,0,0,F M S,Newcastle United,1,0.9559920728206636,4.189202081412077,1.4842579029500484,338,0.11487221168739614,0.11487221168739614,0.22500399584684252
204,Granit Xhaka,19,1552,1,0.6424058070406318,1,0.8839363865554333,14,6,4,1,D M S,Arsenal,1,0.6424058070406318,8.574326679110527,7.791483296081424,9,0.037252914068077875,0.037252914068077875,0.05125919767396198
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793,246,0.10071723834849289,0.10071723834849289,0.15153322724915094
343,Pierre-Emile Højbjerg,22,1980,1,0.490914311259985,3,1.26409453433007,9,10,5,0,M,Tottenham,1,0.490914311259985,9.893564438447354,9.075553165748717,396,0.022314286875453865,0.022314286875453865,0.05745884246954864
500,Alex Iwobi,19,1039,1,0.5729817617684603,2,1.9346285834908483,10,11,0,0,D F M S,Everton,1,0.5729817617684603,5.536084622144699,3.260817980393768,159,0.04963268388754709,0.04963268388754709,0.16758091676051623
