id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
5543,Gabriel Jesus,26,1879,8,8.851893458515406,3,2.875016712583601,49,28,2,0,F M S,Manchester City,8,8.851893458515406,15.720656286925076,5.374140866100788,282,0.42398638172772035,0.42398638172772035,0.13770702721262593
5612,Anwar El Ghazi,25,1351,8,7.525047595612705,0,1.70683659799397,56,22,2,0,F M S,Aston Villa,5,5.241541068069637,6.922054355032742,2.465762937441468,45,0.5012985074797509,0.3491774212629662,0.11370488069537919
6818,James Maddison,29,1997,8,3.808644549921155,5,5.386723920702933,74,50,4,0,M S,Leicester,8,3.808644549921155,11.72450578585267,6.073130352422595,231,0.1716464744581392,0.1716464744581392,0.24276672652141412
7700,Che Adams,34,2548,8,10.767483573406935,5,4.718109056353568,52,34,1,0,F S,Southampton,8,10.767483573406935,12.847208738327026,2.3221961986273527,377,0.38032712778909894,0.38032712778909894,0.16665220371735523
8718,Stuart Dallas,35,3142,8,4.208135977387428,2,2.0686722639948134,42,25,6,0,D M,Leeds,8,4.208135977387428,16.649573490023613,12.173969535157086,200,0.12053858623961443,0.12053858623961443,0.05925541176305958
6055,Phil Foden,26,1458,7,5.18924518302083,5,4.714642845094204,41,35,0,0,F M S,Manchester City,7,5.18924518302083,12.312139343470335,4.857760529965162,284,0.3203237767296809,0.3203237767296809,0.29102733611692616
7490,Mason Greenwood,30,1741,7,6.52393177524209,2,2.4278998095542192,64,14,2,0,F M S,Manchester United,7,6.52393177524209,13.446798803284766,5.820841267704964,315,0.3372509246248065,0.3372509246248065,0.12550889308436514
7711,David McGoldrick,32,2139,7,6.575148608535527,1,1.0166937112808228,58,14,7,0,F M S,Sheffield United,7,6.575148608535527,8.989745832979679,3.0642980774864554,344,0.2766542191529675,0.2766542191529675,0.04277813651952971
8720,Jack Harrison,33,2601,7,6.087562904693186,6,6.4013020396232605,44,55,2,0,M S,Leeds,7,6.087562904693186,17.675276581197977,7.372192177921534,203,0.21064231504128672,0.21064231504128672,0.2214983404713931
65,Timo Werner,33,2425,6,12.785178245976567,8,6.206777170300484,73,32,1,0,F M S,Chelsea,6,12.785178245976567,19.0822137221694,4.7621055180206895,117,0.47450146067541904,0.47450146067541904,0.2303546166297087
675,Jack Grealish,23,1996,6,5.120225489139557,10,8.994382288306953,47,76,5,0,F M S,Aston Villa,6,5.120225489139557,16.804672822356224,6.531452186405659,37,0.2308718907928658,0.2308718907928658,0.405558319613039
695,Bertrand Traoré,33,2131,6,5.665211618877947,5,3.727902097627521,54,28,1,0,F M S,Aston Villa,6,5.665211618877947,8.406676847487688,1.2456263406202197,362,0.23926280886861345,0.23926280886861345,0.1574430731048695
702,Tammy Abraham,22,1027,6,6.189150683581829,1,0.7214874606579542,32,9,0,0,F S,Chelsea,6,6.189150683581829,7.9011704083532095,2.1223282255232334,118,0.5423793198854573,0.5423793198854573,0.06322674923000572
714,Gylfi Sigurdsson,33,2061,6,5.486176838167012,4,4.5354517083615065,41,36,2,0,F M S,Everton,3,3.2026702808216214,8.130702914670112,3.618117325007916,150,0.23957104096799178,0.13985459741579134,0.1980546597537776
1389,Jorginho,26,1870,6,6.211521840654314,1,1.433983601629734,13,20,1,0,M S,Chelsea,0,0.12224532943218945,9.655267720110713,9.26482228655368,105,0.29895024901544826,0.0058834650528861235,0.06901525355437223
2249,James Rodríguez,22,1722,6,3.296925531700253,4,5.1756597720086575,36,38,3,0,F M S,Everton,6,3.296925531700253,11.664171978831293,6.985154842957853,508,0.17231318109931637,0.17231318109931637,0.2705048661328567
5656,Nicolas Pepe,27,1422,6,5.330981210805477,1,1.0121600376442077,41,11,1,1,F M S,Arsenal,5,4.5698123909533015,7.926333265379071,3.4535441044718027,18,0.33740387410161243,0.2892286323388165,0.06406076187621568
5956,Youri Tielemans,36,3179,6,4.168203926645218,4,3.118208749219775,48,44,6,0,M S,Leicester,4,2.64586631115526,18.497013844549656,14.539075847715141,228,0.11800514419568092,0.07490656432965505,0.0882789516922868
6026,Richarlison,31,2623,6,9.909840920940043,3,3.2133241202682257,72,22,3,1,F M S,Everton,5,9.148672083392741,14.994145773351192,5.0061380323022595,166,0.340025041130234,0.313907925087818,0.11025511659326737
7768,Mason Mount,34,2711,6,5.782994152978063,5,9.015260664746163,74,82,2,0,F M S,Chelsea,5,5.02182532660663,19.475172278471288,11.345077167265115,120,0.19198431345187222,0.16671496842294234,0.29928936179533555
8026,Raphinha,27,2106,6,5.652066547423601,7,8.475176710635424,60,58,3,0,M S,Leeds,6,5.652066547423601,15.204983308911324,5.708637500181794,570,0.24154130544545305,0.24154130544545305,0.36218703891604376
447,Kevin De Bruyne,24,1918,5,9.908439546823502,11,10.003762649372222,79,72,1,0,M S,Manchester City,3,7.624932937324048,21.079131573438644,10.63644755631685,272,0.46494241877691095,0.3577914308441941,0.4694153485106882
501,Danny Welbeck,22,1433,5,7.056746371090412,1,3.1595230549573903,34,21,0,0,F M S,Brighton,5,6.295614309608936,9.736355217173696,1.2708364985883236,588,0.44320109797497353,0.39539796780516695,0.1984348045681543
935,Kurt Zouma,23,2023,5,3.136853445321321,0,0.08146697096526623,27,4,3,0,D S,Chelsea,5,3.136853445321321,6.216146335937082,6.133133308030665,110,0.139553539337083,0.139553539337083,0.003624333854114662
4476,Callum Robinson,27,1518,5,3.0396126806735992,0,0.9884877055883408,27,15,0,0,F M S,West Bromwich Albion,5,3.0396126806735992,4.933082580566406,1.5240129679441452,484,0.1802141905537707,0.1802141905537707,0.05860599044990163
6048,Lewis Dunk,32,2844,5,2.6992577090859413,0,0.830638368614018,31,10,5,2,D,Brighton,5,2.6992577090859413,8.265677943825724,7.870708651840688,62,0.08541954775588421,0.08541954775588421,0.026286024323228414
6382,Pedro Neto,31,2570,5,5.494995640590787,6,5.738268097862601,62,61,4,0,F M S,Wolverhampton Wanderers,5,5.494995640590787,11.516661681234837,4.206935252994299,474,0.19243175395065013,0.19243175395065013,0.2009510228823479
6630,Joe Willock,18,945,5,2.701276410371065,0,0.6857041846960783,14,8,1,0,M S,"Arsenal,Newcastle United",5,2.701276410371065,6.014180283993483,2.7973783956840634,20,0.25726442003533956,0.25726442003533956,0.06530516044724555
6827,Bobby Reid,30,2124,5,4.1761481212452045,0,0.6785425674170256,33,12,7,0,D F M S,Fulham,5,4.1761481212452045,7.287261572666466,2.940862271934748,181,0.1769554288663222,0.1769554288663222,0.02875180370411125
6853,Rúben Neves,33,2485,5,4.7003527227789155,1,1.9732779022306204,64,30,7,0,M S,Wolverhampton Wanderers,2,2.416846204549074,6.669435545802116,4.4061193661764255,466,0.1702341026358561,0.08753165328346747,0.07146680531217539
7322,Bukayo Saka,30,2493,5,7.169173587113619,3,4.490779175423086,61,37,1,0,D F M S,Arsenal,5,7.169173587113619,17.895904053002592,8.80488870386034,24,0.25881493094272995,0.25881493094272995,0.16212199189253018
502,Olivier Giroud,16,749,4,5.070415806025267,0,1.1757991276681423,29,6,1,0,F S,Chelsea,4,5.070415806025267,5.245491370558738,1.7113372217863798,103,0.6092622463848785,0.6092622463848785,0.14128427435264726
553,Anthony Martial,22,1494,4,7.405651165172457,3,2.6198029601946478,42,17,0,1,F M S,Manchester United,4,7.405651165172457,11.814813017845154,3.3195053301751614,303,0.44612356416701543,0.44612356416701543,0.1578194554334125
586,John Stones,20,1753,4,2.3939535319805145,0,0.046839521266520016,14,2,0,1,D,Manchester City,4,2.3939535319805145,9.842463970184326,9.74279487133026,273,0.12290691265159516,0.12290691265159516,0.002404767207066059
2381,Rodrigo Moreno,23,1129,4,3.976446969434619,1,2.3480159081518654,40,25,3,0,M S,Leeds,4,3.976446969434619,8.854256473481653,3.671366726979613,492,0.3169886866688359,0.3169886866688359,0.18717575884292995
2662,Christian Pulisic,25,1559,4,5.873128302395344,1,2.325320916250348,39,23,2,0,F M S,Chelsea,4,5.873128302395344,12.149665001779795,5.613761723972857,119,0.3390516659496991,0.3390516659496991,0.1342391805404306
4105,Raúl Jiménez,10,824,4,2.360909685492516,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.360909685492516,3.684076260775328,1.2332111839205029,460,0.25786634914360007,0.25786634914360007,0.06913425391811191
5220,Kai Havertz,26,1501,4,5.493105782195926,3,1.5533819152042267,29,18,2,0,F M S,Chelsea,4,5.493105782195926,9.83903515059501,4.789780588820578,500,0.3293667690856984,0.3293667690856984,0.0931408210315659
5556,Ademola Lookman,31,2584,4,6.0425405548885465,4,4.878914166241883,66,58,4,0,F M S,Fulham,4,5.281371687538922,14.662144415080547,7.165972429327668,557,0.2104600038467373,0.18394870428734633,0.1699312209604371
5560,Scott McTominay,31,2058,4,1.8146747704595327,1,2.0856062062084675,25,16,3,0,M S,Manchester United,4,1.8146747704595327,10.690140835940838,7.744732905179262,309,0.0793589549763644,0.0793589549763644,0.09120726849308167
6441,Ferrán Torres,21,1187,4,4.608379679732026,2,2.1559405047446494,31,17,1,0,F M S,Manchester City,4,4.608379679732026,8.58190480992198,2.6605082657188177,287,0.349413792060558,0.349413792060558,0.16346642411711748
6893,Stuart Armstrong,30,2532,4,2.4468305939808492,5,2.435812976211309,47,31,3,0,M S,Southampton,4,2.4468305939808492,8.378516718745233,5.270751276984812,368,0.08697265144481692,0.08697265144481692,0.08658102996011761
7420,Miguel Almirón,31,2197,4,3.4125761762261386,1,3.074740188196301,30,29,3,0,F M S,Newcastle United,4,3.4125761762261386,8.382801184430717,3.1448350036516786,339,0.13979601996374713,0.13979601996374713,0.12595658486011246
7698,Leandro Trossard,32,2455,4,5.1439869310706845,5,5.300639245659114,54,47,2,0,F M S,Brighton,4,5.1439869310706845,15.187806466594338,7.0776078030467025,69,0.18857793229994363,0.18857793229994363,0.1943207870099064
8706,Eberechi Eze,33,2480,4,2.095114389434457,5,3.638554085977376,30,40,3,0,M S,Crystal Palace,4,2.095114389434457,7.584604304283857,3.752393290400505,489,0.07603237703592787,0.07603237703592787,0.13204430150724347
8778,Fabio Silva,29,1078,4,5.342896170914173,2,1.0354305505752563,36,10,2,0,F S,Wolverhampton Wanderers,3,4.581727340817452,4.3377541452646255,1.0702383313328028,220,0.4460673983137992,0.3825189802166704,0.08644596433374126
87,Joelinton,29,1865,3,4.273311214521526,2,2.366481453180313,38,17,3,0,F M S,Newcastle United,3,4.273311214521526,8.171295834705234,2.7844650316983457,340,0.20621877174634712,0.20621877174634712,0.1142001773652698
101,Allan Saint-Maximin,22,1346,3,2.7120423167943954,4,3.7353127682581535,27,25,0,0,F M S,Newcastle United,3,2.7120423167943954,9.011993665248157,2.92417405359447,338,0.18134012519427606,0.18134012519427606,0.2497608834645125
111,Jannik Vestergaard,27,2301,3,1.9914242196828127,0,0.7236679829657078,21,6,3,1,D S,Southampton,3,1.9914242196828127,5.175864038988949,5.118236944079398,369,0.07789142971379971,0.07789142971379971,0.028305136230731727
239,Pascal Groß,31,2199,3,4.846762925386429,7,5.144720702432097,29,66,3,0,D M S,Brighton,0,1.802124347537756,9.764008916914463,6.209092799574138,57,0.19836683187120446,0.07375679457862576,0.21056155671618404
592,Ross Barkley,26,1574,3,3.6999339712783694,1,4.31900261156261,39,40,0,0,M S,"Aston Villa,Chelsea",3,3.6999339712783694,9.896902839653194,3.7172514870762825,106,0.21155912161058024,0.21155912161058024,0.24695694729392306
669,Ashley Westwood,35,3142,3,0.9271404799073936,3,5.995335964486003,16,45,6,0,M,Burnley,3,0.9271404799073936,9.206066051498057,5.617356908507644,89,0.026557174790472763,0.026557174790472763,0.17173145665300454
773,Aleksandar Mitrovic,27,1369,3,5.677362998947501,3,2.924711154773832,59,23,3,0,F S,Fulham,2,4.155025308951736,7.808299113065004,1.8494821228086948,184,0.3732378889008584,0.2731572518668052,0.19227465590185894
804,Craig Dawson,19,1655,3,2.248043964151293,0,0.054468296468257904,12,2,2,1,D,West Ham,3,2.248043964151293,1.7566140461713076,1.7566140461713076,576,0.122250124938741,0.122250124938741,0.0029620221644369856
964,Kyle Bartley,27,2311,3,2.482342638075352,1,0.7080229632556438,12,6,4,0,D S,West Bromwich Albion,3,2.482342638075352,2.4327073488384485,1.4993401113897562,412,0.09667279854036422,0.09667279854036422,0.027573373731288597
1017,Matej Vydra,25,1242,3,4.952641274780035,2,2.0773192942142487,33,13,0,0,F S,Burnley,3,4.952641274780035,5.9642044603824615,1.0061825700104237,93,0.358887048897104,0.358887048897104,0.15053038363871366
1653,Michael Keane,32,2716,3,1.493232593871653,1,0.9810312297195196,15,5,4,0,D S,Everton,3,1.493232593871653,6.128750966861844,5.956809790804982,156,0.04948119788234491,0.04948119788234491,0.032508398628408236
1740,Paul Pogba,25,1803,3,2.8549851682037115,3,1.98072231002152,30,22,3,0,M S,Manchester United,3,2.8549851682037115,11.051841720938683,7.023932062089442,296,0.14251173884544316,0.14251173884544316,0.0988713299511574
2335,Pablo Fornals,30,2333,3,4.6493729669600725,3,2.00593447778374,39,26,3,0,F M S,West Ham,3,4.6493729669600725,13.21162635833025,7.2637181896716365,450,0.17935857995131013,0.17935857995131013,0.07738281311638946
3293,Lucas Moura,29,1372,3,1.9466326590627432,4,2.0640352852642536,18,16,1,0,F M S,Tottenham,3,1.9466326590627432,7.430767074227332,5.116793677210809,392,0.1276945621834161,0.1276945621834161,0.13539590063686796
3428,Hélder Costa,22,1152,3,2.598154854029417,3,0.6283337883651257,16,7,0,0,M S,Leeds,3,2.598154854029417,4.516011323779821,2.2073262743651867,205,0.2029808479710482,0.2029808479710482,0.04908857721602544
3491,Romain Saïss,25,2229,3,2.727694588713348,0,0.600647833198309,24,3,2,0,D,Wolverhampton Wanderers,3,2.727694588713348,4.189586192369462,3.452934387139976,461,0.1101357169063263,0.1101357169063263,0.02425226782765716
3683,Ivan Cavaleiro,33,2207,3,5.039956424385308,0,2.2492165798321366,43,36,2,0,F M S,Fulham,2,3.517618704587221,7.1909463591873655,2.5122634675353765,187,0.20552608889654633,0.14344616375752148,0.09172156419795754
4381,Mateusz Klich,34,2326,3,2.965944282244891,5,3.609353756532073,35,43,6,0,M S,Leeds,1,1.443606614600867,14.445205423980953,10.299037787131963,198,0.11476138667327608,0.055857521631159944,0.13965685214440524
4422,Ashley Barnes,20,1318,3,3.785386029630899,0,0.7599670374765992,36,18,4,0,F M S,Burnley,2,3.024217162281275,4.097658472135663,1.180540205910802,87,0.25848614769861983,0.20650951790995048,0.051894562498402075
5587,Josh Maja,13,771,3,4.855028033256532,0,0.6545550748705864,20,6,0,0,F S,Fulham,2,4.0938591957092285,4.297720648348332,0.6455439738929272,665,0.5667347898743034,0.47788239638629126,0.07640720718333693
5595,Daniel James,14,830,3,1.943296812474728,0,0.7408441361039877,16,7,3,0,M S,Manchester United,3,1.943296812474728,4.2842077165842065,1.735916318371892,311,0.2107189314731633,0.2107189314731633,0.08033249668597457
5962,Tanguy NDombele Alvaro,31,2122,3,1.5304815424606204,2,2.1263335961848497,18,14,3,0,M S,Tottenham,3,1.5304815424606204,10.837185561656954,7.908005572855473,405,0.0649120352598755,0.0649120352598755,0.09018380002669013
6144,Sébastien Haller,16,933,3,2.5546681806445117,0,1.1348678134381769,25,10,0,0,F S,West Ham,3,2.5546681806445117,3.66033024340868,0.8529489319771528,441,0.2464310142100815,0.2464310142100815,0.10947277943133539
7712,Billy Sharp,16,723,3,2.983076898381114,0,0.5832782126963139,9,4,1,0,F S,Sheffield United,1,1.4607392232865095,2.650699468329549,0.6648953501135111,343,0.37133737324246235,0.18183475808545763,0.07260724639373202
8239,Takumi Minamino,17,864,3,2.4740965645760298,0,0.5083701945841312,17,3,1,0,F M S,"Liverpool,Southampton",3,2.4740965645760298,5.1207284703850755,2.2710416410118337,258,0.25771839214333647,0.25771839214333647,0.05295522860251367
8291,Daniel Podence,24,1718,3,2.744377875700593,2,1.8394327834248545,32,21,3,0,F M S,Wolverhampton Wanderers,3,2.744377875700593,6.725102685391903,2.910881344228983,469,0.14376834040340708,0.14376834040340708,0.09636143801410763
9290,Mbaye Diagne,15,1204,3,6.247825153172016,2,0.9861007407307624,25,10,2,0,F S,West Bromwich Albion,3,6.247825153172016,8.729950740933418,1.7730101551860569,648,0.46703011942315736,0.46703011942315736,0.07371184939017326
503,Theo Walcott,20,1568,2,2.178260738030076,3,1.2631027586758137,28,17,0,0,F M S,"Everton,Southampton",2,2.178260738030076,5.3629034608602515,2.146890066564083,148,0.12502772093284875,0.12502772093284875,0.07249952058725972
528,Angelo Ogbonna,25,2223,2,1.1458240104839206,0,0.4284707475453615,11,4,4,0,D,West Ham,2,1.1458240104839206,3.2965058349072933,3.0740108899772167,432,0.04638963605198059,0.04638963605198059,0.01734699382774743
619,Sergio Agüero,11,533,2,3.0022155456244946,1,1.3156597875058649,15,7,0,0,F M S,Manchester City,1,1.4798778621479869,3.3636604510247707,1.1454504542052746,268,0.5069407112686763,0.2498855677172961,0.22215643691468637
725,Ola Aina,30,2620,2,0.8479764661751688,1,1.494544731453061,14,14,3,0,D,Fulham,2,0.8479764661751688,6.7149621178396055,6.1204672530293465,562,0.02912896257853633,0.02912896257853633,0.05133932283617385
757,Jeffrey Schlupp,24,1217,2,1.960100758820772,3,2.523990139365196,16,16,2,0,M S,Crystal Palace,2,1.960100758820772,4.692189158871769,3.1047238055616617,142,0.14495404132610476,0.14495404132610476,0.18665498154713855
766,Jamaal Lascelles,19,1633,2,0.7653548326343298,0,0.06688277795910835,16,2,4,0,D,Newcastle United,2,0.7653548326343298,2.606449857354164,2.349907726049423,328,0.04218122163936906,0.04218122163936906,0.0036861298324064613
770,Ayoze Pérez,23,1228,2,3.7043041288852687,1,1.2486064918339252,29,23,1,0,F M S,Leicester,2,3.7043041288852687,9.470147604122758,6.689615219831468,229,0.27148808762188453,0.27148808762188453,0.0915102477728447
771,Georginio Wijnaldum,35,2789,2,2.6333671621978283,0,1.513642095960677,28,18,1,0,M S,Liverpool,2,2.6333671621978283,12.761830356903374,9.615142229944466,243,0.08497778580057531,0.08497778580057531,0.04884467143652239
782,Ben Chilwell,25,2116,2,2.0178281869739294,5,2.1312654130160813,22,25,3,0,D M,Chelsea,2,2.0178281869739294,9.373481988906859,7.338771179318428,232,0.0858244502966227,0.0858244502966227,0.09064928505266885
790,Nathan Redmond,26,1519,2,3.0773709546774626,3,2.921566378325224,38,21,1,0,F M S,Southampton,2,3.0773709546774626,7.809677846729755,3.182593114674092,365,0.1823327096253928,0.1823327096253928,0.17310136540439117
807,Jonny Evans,28,2483,2,1.8557127667590976,2,0.5386310797184706,8,10,7,0,D,Leicester,2,1.8557127667590976,8.730609510093927,7.94296670332551,219,0.06726304833198501,0.06726304833198501,0.019523478523826965
900,Adama Traoré,34,2424,2,1.8497012574225664,2,5.044919631443918,38,51,4,0,D F M S,Wolverhampton Wanderers,2,1.8497012574225664,8.879813169129193,2.814668346196413,465,0.06867702688450122,0.06867702688450122,0.18731137245460092
1024,Tyrone Mings,34,3014,2,2.0616126153618097,2,0.376271465793252,19,7,4,1,D,Aston Villa,2,2.0616126153618097,6.473169055767357,6.2492685886099935,41,0.06156109335851456,0.06156109335851456,0.011235710657396376
1621,Marcos Alonso,13,962,2,1.8240782842040064,0,1.7216993779875338,22,15,2,0,D S,Chelsea,2,1.8240782842040064,4.643395733088255,2.5364236235618587,104,0.17065181453052036,0.17065181453052036,0.16107374638137012
1654,Ben Mee,28,2515,2,1.3018230283632874,0,0.40950995590537786,19,5,3,0,D,Burnley,2,1.3018230283632874,1.6749704303219914,1.5725951716303823,88,0.046586112346996375,0.046586112346996375,0.014654431821663622
1663,Johann Berg Gudmundsson,19,1171,2,1.260251121595502,0,0.8687200024724007,17,8,2,0,M S,Burnley,2,1.260251121595502,2.8928097747266293,0.9361366247758268,90,0.09685960797915899,0.09685960797915899,0.06676754929335274
1678,Michy Batshuayi,18,706,2,1.3631451642140746,1,1.6547212526202202,12,9,0,0,F S,Crystal Palace,2,1.3631451642140746,3.7080068737268452,1.4757320675998926,108,0.17377204642955627,0.17377204642955627,0.21094180274195443
1687,Harry Maguire,34,3049,2,1.4843367198482156,1,0.2909430041909218,36,7,11,0,D,Manchester United,2,1.4843367198482156,13.127003896981478,13.018347103148699,298,0.043814465328415673,0.043814465328415673,0.008588019146337474
