id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
695,Bertrand Traoré,21,1208,5,4.0547542218118915,3,1.955118488520384,33,14,0,0,F M S,Aston Villa,5,4.0547542218118915,5.399358559399843,0.9183742478489876,362,0.30209261586346875,0.30209261586346875,0.14566280129704848
843,James Ward-Prowse,25,2250,5,1.6213166443631053,5,2.60230615735054,24,39,4,0,D M,Southampton,5,1.6213166443631053,7.224356779828668,6.32285775616765,370,0.06485266577452421,0.06485266577452421,0.10409224629402161
1389,Jorginho,17,1172,5,5.418054080568254,1,0.8076285868883133,10,14,0,0,M S,Chelsea,0,0.08994642179459332,5.909467999823391,5.575591159053147,105,0.41606217342247687,0.006907148431325426,0.06201926008528003
1776,Jarrod Bowen,25,1869,5,5.226835921406746,3,3.2119442000985146,39,21,0,0,F M S,West Ham,5,5.226835921406746,9.54037207737565,2.668787330389023,445,0.251693543566938,0.251693543566938,0.1546682600368466
2249,James Rodríguez,18,1374,5,2.4730549845844507,4,4.573199197649957,27,31,3,0,F M S,Everton,5,2.4730549845844507,9.452079132199287,5.559441765770316,508,0.16199050117365396,0.16199050117365396,0.2995545325971587
5612,Anwar El Ghazi,14,631,5,4.594317369163036,0,0.9976976905018092,27,11,1,0,M S,Aston Villa,3,3.071979694068432,3.8455013800412416,1.1575262211263178,45,0.6552909084384679,0.4381587519273516,0.14230236473084443
5956,Youri Tielemans,25,2189,5,3.2040599109604955,2,1.2827983256429434,29,19,4,0,M S,Leicester,3,1.6817222954705358,9.93055997043848,7.601474177092314,228,0.13173384741272023,0.0691434475067831,0.0527418224339264
6382,Pedro Neto,25,2089,5,4.1407864484936,4,4.331156900152564,49,50,3,0,F M S,Wolverhampton Wanderers,5,4.1407864484936,9.274223893880844,3.3530831150710583,474,0.1783967354544873,0.1783967354544873,0.1865984303560224
6827,Bobby Reid,23,1541,5,3.8400165708735594,0,0.494843602180481,25,9,5,0,D F M S,Fulham,5,3.8400165708735594,6.460986294783652,2.6136718615889554,181,0.2242709223741858,0.2242709223741858,0.028900664630917124
6854,Diogo Jota,9,496,5,2.6304283961653714,0,1.435285059735179,20,6,0,0,F M S,Liverpool,5,2.6304283961653714,5.1180658861994734,1.647420197725296,468,0.47729547511065207,0.47729547511065207,0.260434789064851
7153,Matheus Pereira,21,1561,5,3.7927961349487305,3,3.268390193581581,34,34,2,1,M S,West Bromwich Albion,3,2.2704584170132875,4.496140165254474,0.8247134983539581,481,0.2186749853589915,0.13090407272978596,0.18844017772091115
7322,Bukayo Saka,22,1872,5,5.811350658535957,2,3.2595791826024647,49,26,0,0,D F M S,Arsenal,5,5.811350658535957,13.125643242150545,5.493423365987837,24,0.2793918585834595,0.2793918585834595,0.1567105376251185
7711,David McGoldrick,23,1438,5,4.5872224904596814,1,0.8319348003715277,37,9,4,0,F M S,Sheffield United,5,4.5872224904596814,6.759420033544303,2.686393316835165,344,0.2871001558702165,0.2871001558702165,0.05206824202603442
8026,Raphinha,20,1535,5,3.848726931959391,5,6.171510752290487,47,41,3,0,M S,Leeds,5,3.848726931959391,11.078092589974403,4.784564521163702,570,0.22565825659696753,0.22565825659696753,0.36184753596491454
8718,Stuart Dallas,25,2242,5,2.742257403209805,2,1.6604706980288029,27,16,5,0,D M,Leeds,5,2.742257403209805,11.834771418944,9.006761169061065,200,0.11008169772028656,0.11008169772028656,0.06665582641507237
502,Olivier Giroud,13,647,4,3.883137550204992,0,1.1757991276681423,22,6,1,0,F S,Chelsea,4,3.883137550204992,3.919414140284061,1.4154479112476108,103,0.5401582372773559,0.5401582372773559,0.16355783847006616
553,Anthony Martial,20,1396,4,6.380202008411287,3,2.536882453598082,39,16,0,1,F M S,Manchester United,4,6.380202008411287,10.706443428993225,3.3195053301751614,303,0.4113310750408423,0.4113310750408423,0.1635525937133434
606,Christian Benteke,18,810,4,3.4175080396234985,1,0.5647589173167944,36,9,0,1,F S,Crystal Palace,4,3.4175080396234985,4.134403659030795,1.6081563448533416,132,0.37972311551372206,0.37972311551372206,0.06275099081297715
714,Gylfi Sigurdsson,23,1304,4,3.5195791851729155,2,1.9635226260870693,24,23,1,0,F M S,Everton,2,1.9972414802759888,3.6364598628133535,1.3028152361512184,150,0.24291574130794663,0.13784642118469248,0.13551919965324866
935,Kurt Zouma,16,1440,4,1.8419313114136455,0,0.06188124231994153,15,3,1,0,D,Chelsea,4,1.8419313114136455,2.769924701191485,2.758654029108584,110,0.11512070696335285,0.11512070696335285,0.0038675776449963455
4105,Raúl Jiménez,10,824,4,2.360909685492516,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.360909685492516,3.684076260775328,1.2332111839205029,460,0.25786634914360007,0.25786634914360007,0.06913425391811191
4456,Chris Wood,20,1698,4,6.305649425834418,0,0.9897354654967784,31,13,0,0,F,Burnley,4,6.305649425834418,7.464496947824955,0.9448035396635532,91,0.33422170101595855,0.33422170101595855,0.0524594769697939
5543,Gabriel Jesus,17,1190,4,4.948740195482968,3,1.913496940396726,30,16,1,0,F S,Manchester City,4,4.948740195482968,9.699136432260275,3.739057809114456,282,0.3742744685659388,0.3742744685659388,0.14471825599639104
5556,Ademola Lookman,22,1839,4,5.217305866070092,3,3.7113243378698826,52,40,3,0,F M S,Fulham,4,4.456136998720467,12.365346908569336,5.8891329569742075,557,0.2553330766429082,0.21808174545124634,0.18163088113555706
5560,Scott McTominay,21,1318,4,0.962994869798422,1,1.571518486365676,15,12,0,0,M S,Manchester United,4,0.962994869798422,7.834289863705635,5.910336252301931,309,0.06575837502417145,0.06575837502417145,0.10731158101131323
5656,Nicolas Pepe,17,880,4,2.552615121938288,0,0.2578044356778264,27,6,1,1,F M S,Arsenal,3,1.7914463020861149,2.559078412130475,1.089433487504721,18,0.261062910198234,0.18321609907698902,0.026366362739777698
6026,Richarlison,20,1637,4,5.561816910281777,3,2.3410741603001948,41,12,3,1,F M S,Everton,3,4.800648072734474,9.900716617703438,3.6437319703400135,166,0.30578101522624307,0.26393300338796744,0.12870902530666922
6853,Rúben Neves,24,1734,4,4.040608620271087,1,1.6119871754199266,45,20,5,0,M S,Wolverhampton Wanderers,1,1.7571021020412445,4.293433502316475,2.6141683431342244,466,0.20972017060230555,0.091199071040203,0.08366715443356021
7420,Miguel Almirón,23,1547,4,1.9183608070015907,1,1.9594048652797935,22,23,1,0,F M S,Newcastle United,4,1.9183608070015907,5.292464109137653,2.054661043919623,339,0.11160470111838601,0.11160470111838601,0.11399252609901836
7700,Che Adams,24,1849,4,6.91066749766469,4,3.8756090141832833,39,25,1,0,F S,Southampton,4,6.91066749766469,9.548062492161991,1.396301954984665,377,0.336376460135112,0.336376460135112,0.1886451115611117
7768,Mason Mount,24,1960,4,4.003292938694358,3,5.651080537587403,47,62,2,0,F M S,Chelsea,3,3.2421241123229265,11.633820501156151,7.299181713722646,120,0.18382467575637357,0.14887304597401194,0.25948839203207463
111,Jannik Vestergaard,17,1482,3,1.3956111147999763,0,0.6542634647339582,16,4,1,0,D S,Southampton,3,1.3956111147999763,3.3933185692876577,3.335691474378109,369,0.08475371142509978,0.08475371142509978,0.03973259907291245
447,Kevin De Bruyne,19,1484,3,8.120976369827986,10,8.275740467011929,64,57,1,0,M S,Manchester City,1,5.837469760328531,16.557090640068054,8.539416365325451,272,0.49251204399226334,0.3540244463811104,0.5018980067594836
558,Jesse Lingard,4,355,3,0.7772311270236969,0,0.20470021665096286,12,3,0,0,M,West Ham,3,0.7772311270236969,1.3196713738143444,0.6001147143542767,301,0.1970445110764302,0.1970445110764302,0.051895829573483536
592,Ross Barkley,16,1120,3,3.460649324581027,1,2.9655356351286173,32,27,0,0,M S,"Aston Villa,Chelsea",3,3.460649324581027,7.840634264051914,2.9270517081022263,106,0.2780878921538325,0.2780878921538325,0.23830197067997816
1653,Michael Keane,23,1906,3,1.346903842873871,1,0.9570053853094578,10,4,3,0,D S,Everton,3,1.346903842873871,4.0290126726031295,3.8810973539948463,156,0.06359986666245981,0.06359986666245981,0.04518913152038363
1740,Paul Pogba,19,1344,3,1.6847801934927702,0,0.7464981349185109,20,13,3,0,M S,Manchester United,3,1.6847801934927702,7.229092352092266,5.390020430088043,296,0.11282010224281944,0.11282010224281944,0.04998871439186457
2381,Rodrigo Moreno,18,994,3,3.2899162322282787,1,2.1725960783660407,33,23,1,0,M S,Leeds,3,3.2899162322282787,7.7348980233073235,3.3559342008084063,492,0.2978797393365645,0.2978797393365645,0.19671393063676426
3428,Hélder Costa,16,783,3,1.8847983926534653,3,0.6283337883651257,12,7,0,0,M S,Leeds,3,1.8847983926534653,4.276505716145039,2.0320764742791653,205,0.2166434934084443,0.2166434934084443,0.0722222745247271
3491,Romain Saïss,16,1419,3,1.0044636558741329,0,0.3386978209018707,16,1,1,0,D,Wolverhampton Wanderers,3,1.0044636558741329,2.4349806038662796,1.707695002667606,461,0.06370805428377165,0.06370805428377165,0.021481891389124992
3683,Ivan Cavaleiro,23,1557,3,4.599505115300417,0,1.2228241423144937,36,24,2,0,F M S,Fulham,2,3.077167395502329,5.7120614387094975,2.0640760753303766,187,0.2658673477052264,0.17787094771689763,0.07068347643436379
4381,Mateusz Klich,25,1957,3,2.58793742582202,5,3.3684444688260555,27,38,5,0,M S,Leeds,1,1.0655997581779957,12.552515737712385,8.870240898802876,198,0.11901602878077762,0.04900560972714339,0.15491057853568985
4422,Ashley Barnes,18,1313,3,3.73698490858078,0,0.7599670374765992,35,18,4,0,F M S,Burnley,2,2.9758160412311554,4.0492573510855445,1.180540205910802,87,0.2561528117077458,0.20397825111256968,0.05209218078666712
5595,Daniel James,8,453,3,1.757759589701891,0,0.2450865413993597,13,5,2,0,M S,Manchester United,3,1.757759589701891,3.1275836005806923,1.1951548252254725,311,0.34922375954342205,0.34922375954342205,0.04869269034424365
5962,Tanguy NDombele Alvaro,22,1488,3,1.3610460832715034,1,1.7650694195181131,15,12,2,0,M S,Tottenham,3,1.3610460832715034,7.576442912220955,5.119074810296297,405,0.08232133568174416,0.08232133568174416,0.1067582310192407
6048,Lewis Dunk,22,1980,3,2.098809469491244,0,0.5386834638193251,23,9,4,1,D,Brighton,3,2.098809469491244,5.522690083831549,5.419675726443528,62,0.09540043043142017,0.09540043043142017,0.024485611991787504
6144,Sébastien Haller,16,933,3,2.5546681806445117,0,1.1348678134381769,25,10,0,0,F S,West Ham,3,2.5546681806445117,3.66033024340868,0.8529489319771528,441,0.2464310142100815,0.2464310142100815,0.10947277943133539
6893,Stuart Armstrong,20,1655,3,1.6404861602932217,3,1.3407363258302212,27,22,1,0,M S,Southampton,3,1.6404861602932217,4.881445404142141,2.829278815537691,368,0.08921072775008457,0.08921072775008457,0.07291013252248937
7712,Billy Sharp,13,603,3,2.983076898381114,0,0.5832782126963139,9,4,1,0,F S,Sheffield United,1,1.4607392232865095,2.650699468329549,0.6648953501135111,343,0.44523535796733044,0.2180207795950014,0.08705644965616624
8239,Takumi Minamino,13,538,3,1.7027674447745085,0,0.0,10,0,0,0,F M S,"Liverpool,Southampton",3,1.7027674447745085,3.2221679314970966,1.541654171422124,258,0.28484957254592147,0.28484957254592147,0.0
8291,Daniel Podence,18,1361,3,2.422306433320045,2,1.2444667108356953,25,15,2,0,F M S,Wolverhampton Wanderers,3,2.422306433320045,5.645891636610031,2.6043584309518337,469,0.16018190962439682,0.16018190962439682,0.08229390446378587
8706,Eberechi Eze,23,1683,3,1.6935825906693935,3,2.376100548543036,23,29,2,0,M S,Crystal Palace,3,1.6935825906693935,5.44708650931716,2.963385753333569,489,0.09056591393953976,0.09056591393953976,0.12706420045684685
101,Allan Saint-Maximin,15,903,2,1.1229251399636269,3,1.984025560319424,14,11,0,0,F M S,Newcastle United,2,1.1229251399636269,4.351315360516311,1.4995622206479309,338,0.11191944916580998,0.11191944916580998,0.19774341132751733
239,Pascal Groß,21,1321,2,2.768973328173161,4,3.3205726044252515,21,43,1,0,M S,Brighton,0,1.2466356530785558,6.668800212442875,4.1628944389522085,57,0.18865071880059386,0.08493354184486755,0.22623129023336308
501,Danny Welbeck,12,702,2,3.879107398912311,0,1.6186767145991323,20,9,0,0,F S,Brighton,2,3.879107398912311,4.905204227194191,0.20471620559692386,588,0.49732146139901423,0.49732146139901423,0.20752265571783748
503,Theo Walcott,16,1264,2,1.9600823242217305,2,0.7462455555796623,23,12,0,0,F M S,"Everton,Southampton",2,1.9600823242217305,3.7272876165807247,1.2110686488449574,148,0.1395628237183194,0.1395628237183194,0.05313457278652659
528,Angelo Ogbonna,23,2043,2,1.0800429610535502,0,0.4284707475453615,10,4,4,0,D,West Ham,2,1.0800429610535502,3.2965058349072933,3.0740108899772167,432,0.047578985068438336,0.047578985068438336,0.018875363327989496
586,John Stones,15,1350,2,1.536576233804226,0,0.010288652963936329,5,1,0,0,D,Manchester City,2,1.536576233804226,7.9892749041318885,7.9892749041318885,273,0.1024384155869484,0.1024384155869484,0.0006859101975957553
725,Ola Aina,21,1871,2,0.7930386490188539,1,1.394957214593887,12,11,2,0,D,Fulham,2,0.7930386490188539,5.998352916445582,5.453585851937532,562,0.038147235922873786,0.038147235922873786,0.0671010953038214
757,Jeffrey Schlupp,15,995,2,1.7788364365696907,1,1.411172941327095,13,12,2,0,M S,Crystal Palace,2,1.7788364365696907,3.4168890286237,2.424235777929425,142,0.1608997781821831,0.1608997781821831,0.12764378363762668
771,Georginio Wijnaldum,25,2045,2,2.3851417489349838,0,1.240483139641583,21,14,1,0,M S,Liverpool,2,2.3851417489349838,10.098751141689716,7.429351795464754,243,0.10496956352281102,0.10496956352281102,0.054593390008676024
773,Aleksandar Mitrovic,18,987,2,4.352012088522315,3,2.3789164684712887,42,18,2,0,F S,Fulham,1,2.8296743985265493,6.0335419438779345,1.6602441519498825,184,0.39684000807194364,0.2580250211422385,0.21692247432868894
782,Ben Chilwell,18,1494,2,1.4121279381215572,4,1.3615104518830776,15,17,2,0,D M,Chelsea,2,1.4121279381215572,6.208749182522298,5.181528691202402,232,0.08506794807961188,0.08506794807961188,0.08201870192066732
804,Craig Dawson,10,900,2,1.252464312128723,0,0.054468296468257904,8,2,0,0,D,West Ham,2,1.252464312128723,1.0613951105624435,1.0613951105624435,576,0.1252464312128723,0.1252464312128723,0.00544682964682579
964,Kyle Bartley,17,1413,2,2.1360719725489616,1,0.3548235557973385,8,2,3,0,D S,West Bromwich Albion,2,2.1360719725489616,1.5948641542345283,0.9775582496076822,412,0.13605553965280012,0.13605553965280012,0.022600226483906912
1024,Tyrone Mings,22,1934,2,1.7503896933048964,1,0.17744813300669193,14,5,3,1,D,Aston Villa,2,1.7503896933048964,4.276476111263038,4.052575644105674,41,0.08145557000901793,0.08145557000901793,0.008257669064427237
1654,Ben Mee,18,1615,2,0.9973779236897826,0,0.3492889693006873,11,4,2,0,D,Burnley,2,0.9973779236897826,0.8226564088836312,0.7963538095355034,88,0.05558143227992597,0.05558143227992597,0.019465019961029017
1663,Johann Berg Gudmundsson,13,751,2,1.1430537980049849,0,0.2321891337633133,14,4,1,0,M S,Burnley,2,1.1430537980049849,1.5424019768834114,0.3394570117816329,90,0.13698381067969193,0.13698381067969193,0.027825595257920367
1687,Harry Maguire,25,2250,2,1.2518784468993545,1,0.2676918674260378,30,6,6,0,D,Manchester United,2,1.2518784468993545,10.032709755003454,9.947304092347624,298,0.05007513787597418,0.05007513787597418,0.010707674697041512
1726,Abdoulaye Doucouré,23,1994,2,2.1330973617732525,3,2.211147926747799,15,18,6,0,M,Everton,2,2.1330973617732525,8.427320908755064,5.212482560425997,512,0.0962782159275791,0.0962782159275791,0.09980105988330086
1746,Jeff Hendrick,17,1323,2,1.107993796467781,1,1.4194048903882504,10,5,1,1,M S,Newcastle United,2,1.107993796467781,3.514408105053008,1.3092881375923753,485,0.07537372765086947,0.07537372765086947,0.09655815580872452
2335,Pablo Fornals,22,1642,2,3.854754608124495,3,1.4126465041190386,28,16,3,0,F M S,West Ham,2,3.854754608124495,9.281541869044306,4.320059238001703,450,0.21128374831376648,0.21128374831376648,0.07742885832564768
3288,Thiago Silva,17,1460,2,1.1098734848201277,0,0.191121157258749,9,3,3,0,D,Chelsea,2,1.1098734848201277,5.583996219560504,5.378057578578591,220,0.06841685865329555,0.06841685865329555,0.011781441200881789
3293,Lucas Moura,19,727,2,1.0348923485726118,1,0.7174273133277893,10,5,0,0,F M S,Tottenham,2,1.0348923485726118,2.8603384979069237,1.2559027448296547,392,0.12811597162522018,0.12811597162522018,0.08881493562517337
3600,Serge Aurier,13,1086,2,1.2812852580100298,1,2.8640676513314247,10,10,0,0,D,Tottenham,2,1.2812852580100298,5.3649820387363425,2.6687969565391545,389,0.10618386116105219,0.10618386116105219,0.23735367276227276
3635,Bernardo Silva,19,1487,2,2.8007287085056305,3,2.776784056797624,21,16,3,0,F M S,Manchester City,2,2.8007287085056305,11.396456951275468,7.258425256237388,220,0.16951283373605028,0.16951283373605028,0.16806359456071698
4476,Callum Robinson,21,1193,2,1.7624787148088217,0,0.4582504779100418,20,10,0,0,F M S,West Bromwich Albion,2,1.7624787148088217,2.6259661670774217,1.024267815053463,484,0.13296151243318854,0.13296151243318854,0.03457044678281958
4490,Semi Ajayi,24,2099,2,0.851740088313818,0,0.13561933115124702,7,3,3,1,D,West Bromwich Albion,2,0.851740088313818,2.290204469114542,1.7859007008373735,419,0.03652053737410368,0.03652053737410368,0.005815026109391249
5584,Aaron Wan-Bissaka,23,2070,2,0.8909827638417482,2,1.6880024671554563,6,17,1,0,D,Manchester United,2,0.8909827638417482,9.122429668903349,7.2288035452365875,313,0.03873838103659775,0.03873838103659775,0.07339141161545462
5587,Josh Maja,4,262,2,2.2481135055422783,0,0.08521776646375656,6,2,0,0,F S,Fulham,2,2.2481135055422783,1.9747751504182816,0.09439047053456306,665,0.7722527309114696,0.7722527309114696,0.029273278556252256
5613,Gabriel,15,1274,2,1.4138364605605602,0,0.03062357939779758,11,1,1,1,D S,Arsenal,2,1.4138364605605602,3.3594903573393817,3.345056973397732,494,0.09987855686848542,0.09987855686848542,0.002163361181948024
6027,Jairo Riedewald,21,1026,2,0.4674760885536671,0,0.8289922624826431,5,8,0,0,M S,Crystal Palace,2,0.4674760885536671,2.4885504823178053,1.3622958455234766,144,0.0410066744345322,0.0410066744345322,0.07271861951602132
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.6805490497499695,65,0.09532314703098527,0.09532314703098527,0.08972315063518682
6441,Ferrán Torres,14,741,2,2.668192996643484,2,1.5299686212092638,18,8,1,0,F M S,Manchester City,2,2.668192996643484,6.25040590763092,2.3594923950731754,287,0.324072023883824,0.324072023883824,0.18582614832501182
6456,Callum Hudson-Odoi,16,771,2,0.9686741456389428,2,2.013943374156952,16,21,0,0,D F M S,Chelsea,2,0.9686741456389428,4.340302221477032,2.7392613561823964,122,0.1130748029928727,0.1130748029928727,0.23509066624400218
6521,Yerry Mina,19,1637,2,1.5030908510088918,0,0.019598973914980892,13,1,1,0,D,Everton,2,1.5030908510088918,3.560941068455577,3.4605189096182585,162,0.08263785985998794,0.08263785985998794,0.0010775245280075017
7698,Leandro Trossard,22,1662,2,3.7728686090558767,4,4.406403038650751,40,38,2,0,F M S,Brighton,2,3.7728686090558767,10.563548507168887,4.445599041879176,69,0.20430696438930743,0.20430696438930743,0.23861388295942698
7726,Ezri Konsa Ngoyo,21,1842,2,1.7831193432211876,0,0.09317662566900252,10,2,2,0,D S,Aston Villa,2,1.7831193432211876,1.7043075785040855,1.6567015275359154,46,0.08712309494566065,0.08712309494566065,0.004552603860048983
7753,James Justin,23,2070,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.665663853287697,5.5050361193716535,239,0.06597752561387808,0.06597752561387808,0.0895276639772498
7991,Aaron Connolly,14,668,2,3.682530902326107,1,0.1498970314860344,18,5,0,0,F S,Brighton,2,3.682530902326107,3.9909986406564713,0.19122542813420296,78,0.49614937306788864,0.49614937306788864,0.020195707834944752
8722,Ezgjan Alioski,23,1460,2,1.2784270076081157,0,2.0328428903594613,14,18,3,0,D M S,Leeds,2,1.2784270076081157,8.275798045098783,5.661998087540269,201,0.07880714430460987,0.07880714430460987,0.12531223296736405
8778,Fabio Silva,19,737,2,3.501741386950016,0,0.23196683265268805,25,6,2,0,F S,Wolverhampton Wanderers,1,2.7405725568532944,2.6596463099122047,0.794838422909379,220,0.42762106489213225,0.3346696473769288,0.028327021626515504
9040,Conor Gallagher,19,1625,2,0.8244447894394398,1,0.5734970532357693,20,11,8,0,M S,West Bromwich Albion,2,0.8244447894394398,3.2533958069980145,2.3512781597673893,544,0.045661557568953584,0.045661557568953584,0.03176291371767337
9205,Jayden Bogle,10,706,2,1.5294058322906494,0,0.2085538413375616,12,4,1,0,D S,Sheffield United,2,1.5294058322906494,2.1260092854499817,1.10883329808712,510,0.19496674915886467,0.19496674915886467,0.026586183739915788
