id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
5560,Scott McTominay,29,1878,4,1.7315354254096746,1,2.0856062062084675,23,16,2,0,M S,Manchester United,4,1.7315354254096746,10.258466690778732,7.3130587600171575,309,0.0829809309301761,0.0829809309301761,0.0999491792112684
6048,Lewis Dunk,31,2790,4,2.652478154748678,0,0.830638368614018,29,10,5,1,D,Brighton,4,2.652478154748678,8.155585072934628,7.760615780949593,62,0.08556381144350575,0.08556381144350575,0.02679478608432316
6441,Ferrán Torres,20,1113,4,4.542915622703732,2,2.068483354523778,30,15,1,0,F M S,Manchester City,4,4.542915622703732,8.477680440992117,2.6348677910864358,287,0.36735166760407534,0.36735166760407534,0.16726280494801438
6630,Joe Willock,17,867,4,2.344850827008486,0,0.6857041846960783,13,8,1,0,M S,"Arsenal,Newcastle United",4,2.344850827008486,4.556440930813551,1.696064685471356,20,0.24341012045070787,0.24341012045070787,0.07118036519336453
6893,Stuart Armstrong,28,2352,4,2.3878260757774115,4,1.8438969515264036,45,30,3,0,M S,Southampton,4,2.3878260757774115,7.578405871987343,4.484590092673899,368,0.09137089575678871,0.09137089575678871,0.0705572813084083
7420,Miguel Almirón,30,2108,4,3.3540233969688416,1,2.5841085184365506,29,28,3,0,F M S,Newcastle United,4,3.3540233969688416,7.892169514670968,2.654203333891928,339,0.14319834237533005,0.14319834237533005,0.11032721378524173
7698,Leandro Trossard,31,2396,4,5.0433588828891525,5,5.300639245659114,53,47,2,0,F M S,Brighton,4,5.0433588828891525,14.97708554007113,6.967514932155608,69,0.1894416942654523,0.1894416942654523,0.19910581473677805
8778,Fabio Silva,28,988,4,5.342896170914173,1,0.9418782889842988,36,9,2,0,F S,Wolverhampton Wanderers,3,4.581727340817452,4.161489337682723,0.9875257853418588,220,0.48670106820068376,0.4173638265926829,0.08579862956334705
87,Joelinton,28,1860,3,4.273311214521526,2,2.366481453180313,38,17,3,0,F M S,Newcastle United,3,4.273311214521526,8.171295834705234,2.7844650316983457,340,0.20677312328329966,0.20677312328329966,0.11450716708936998
101,Allan Saint-Maximin,21,1261,3,2.0905374139547352,4,3.633034036494792,25,24,0,0,F M S,Newcastle United,3,2.0905374139547352,7.808401126414537,2.43354238383472,338,0.14920568378741172,0.14920568378741172,0.2592966401939185
111,Jannik Vestergaard,25,2121,3,1.946246026083827,0,0.7236679829657078,20,6,2,1,D S,Southampton,3,1.946246026083827,4.1592234056442985,4.101596310734748,369,0.08258469700497144,0.08258469700497144,0.03070726943277402
239,Pascal Groß,30,2109,3,4.846762925386429,6,5.079732037149371,29,63,3,0,D M S,Brighton,0,1.802124347537756,9.653916046023367,6.0989999286830425,57,0.20683198828107094,0.07690431070573639,0.21677377114435437
592,Ross Barkley,24,1429,3,3.6842798897996554,1,4.202238017693162,38,37,0,0,M S,"Aston Villa,Chelsea",3,3.6842798897996554,9.755498762242496,3.654094129800797,106,0.23204002105106297,0.23204002105106297,0.2646615966356785
773,Aleksandar Mitrovic,26,1279,3,5.481625592336059,3,2.8479108158499,55,22,3,0,F S,Fulham,2,3.959287902340293,7.4804235585033885,1.750351134687662,184,0.38572814957798696,0.27860509086053664,0.20040029196754575
804,Craig Dawson,18,1565,3,2.248043964151293,0,0.054468296468257904,12,2,2,1,D,West Ham,3,2.248043964151293,1.7148887980729342,1.7148887980729342,576,0.12928048356141622,0.12928048356141622,0.0031323620972161094
964,Kyle Bartley,26,2221,3,2.4719214066863064,1,0.7080229632556438,11,6,4,0,D S,West Bromwich Albion,3,2.4719214066863064,2.4222861174494033,1.4993401113897562,412,0.10016790932092193,0.10016790932092193,0.02869070990229984
1017,Matej Vydra,24,1174,3,4.822650473564863,1,1.6067747175693512,31,12,0,0,F S,Burnley,3,4.822650473564863,5.83421365916729,1.0061825700104237,93,0.36970915044364366,0.36970915044364366,0.12317693746272709
1653,Michael Keane,30,2536,3,1.4791063312441108,1,0.9810312297195196,14,5,4,0,D S,Everton,3,1.4791063312441108,5.6612525302916765,5.4893113542348155,156,0.05249194393216482,0.05249194393216482,0.034815777079951406
1740,Paul Pogba,23,1623,3,2.752453139051795,3,1.5999515000730753,26,19,3,0,M S,Manchester United,3,2.752453139051795,9.947353109717367,6.365181095898151,296,0.15263141251673537,0.15263141251673537,0.0887218946436086
2335,Pablo Fornals,29,2243,3,4.579092906787992,3,1.7640383252874017,37,23,3,0,F M S,West Ham,3,4.579092906787992,12.856161750853062,7.115433501079679,450,0.1837353373209627,0.1837353373209627,0.07078174287822833
2381,Rodrigo Moreno,22,1119,3,3.5458190571516752,1,2.2740748040378094,39,24,3,0,M S,Leeds,3,3.5458190571516752,8.313296936452389,3.634976221248508,492,0.28518651934195777,0.28518651934195777,0.182901458769797
3293,Lucas Moura,28,1350,3,1.9466326590627432,4,2.0406628996133804,18,15,0,0,F M S,Tottenham,3,1.9466326590627432,7.131607189774513,4.841006174683572,392,0.12977551060418288,0.12977551060418288,0.1360441933075587
3428,Hélder Costa,22,1152,3,2.598154854029417,3,0.6283337883651257,16,7,0,0,M S,Leeds,3,2.598154854029417,4.516011323779821,2.2073262743651867,205,0.2029808479710482,0.2029808479710482,0.04908857721602544
3491,Romain Saïss,25,2229,3,2.727694588713348,0,0.600647833198309,24,3,2,0,D,Wolverhampton Wanderers,3,2.727694588713348,4.189586192369462,3.452934387139976,461,0.1101357169063263,0.1101357169063263,0.02425226782765716
3683,Ivan Cavaleiro,32,2117,3,5.008813843131065,0,2.009213083423674,42,30,2,0,F M S,Fulham,2,3.4864761233329773,6.988536614924669,2.4593235570937395,187,0.2129396532271119,0.14822052484646572,0.08541765588480428
4381,Mateusz Klich,33,2236,3,2.7634724150411785,5,3.4663895424455404,32,41,6,0,M S,Leeds,1,1.2411347473971546,13.60462186113,9.695931705646217,198,0.11123100060541416,0.04995622865194271,0.13952372934709242
4422,Ashley Barnes,19,1315,3,3.73698490858078,0,0.7599670374765992,35,18,4,0,F M S,Burnley,2,2.9758160412311554,4.0492573510855445,1.180540205910802,87,0.2557632256823348,0.20366801803102966,0.05201295313528056
5587,Josh Maja,12,736,3,4.7782276943326,0,0.6545550748705864,19,6,0,0,F S,Fulham,2,4.0170588567852965,4.1863393634557715,0.6109630279242992,665,0.5842941474048017,0.4912164362916803,0.08004070209015324
5595,Daniel James,14,830,3,1.943296812474728,0,0.7408441361039877,16,7,3,0,M S,Manchester United,3,1.943296812474728,4.2842077165842065,1.735916318371892,311,0.2107189314731633,0.2107189314731633,0.08033249668597457
5962,Tanguy NDombele Alvaro,30,2113,3,1.5304815424606204,2,2.1263335961848497,18,14,3,0,M S,Tottenham,3,1.5304815424606204,10.837185561656954,7.908005572855473,405,0.06518851813604157,0.06518851813604157,0.09056792411577684
6144,Sébastien Haller,16,933,3,2.5546681806445117,0,1.1348678134381769,25,10,0,0,F S,West Ham,3,2.5546681806445117,3.66033024340868,0.8529489319771528,441,0.2464310142100815,0.2464310142100815,0.10947277943133539
7712,Billy Sharp,16,723,3,2.983076898381114,0,0.5832782126963139,9,4,1,0,F S,Sheffield United,1,1.4607392232865095,2.650699468329549,0.6648953501135111,343,0.37133737324246235,0.18183475808545763,0.07260724639373202
8239,Takumi Minamino,16,774,3,2.3656080048531294,0,0.46810667216777796,16,2,1,0,F M S,"Liverpool,Southampton",3,2.3656080048531294,4.484554566442967,1.7433562967926264,258,0.275070698238736,0.275070698238736,0.054431008391602094
8291,Daniel Podence,23,1647,3,2.744377875700593,2,1.7533879727125168,32,19,3,0,F M S,Wolverhampton Wanderers,3,2.744377875700593,6.627510756254196,2.8316085375845432,469,0.14996600413664443,0.14996600413664443,0.095813550421449
8706,Eberechi Eze,31,2300,3,1.84449333883822,4,3.1148778805509214,27,35,3,0,M S,Crystal Palace,3,1.84449333883822,6.8954403288662425,3.6728362664580345,489,0.07217582630236513,0.07217582630236513,0.12188652576068822
9290,Mbaye Diagne,14,1147,3,5.622186608612537,2,0.9861007407307624,24,10,2,0,F S,West Bromwich Albion,3,5.622186608612537,8.104312196373941,1.7730101551860569,648,0.44114803380569173,0.44114803380569173,0.07737494914190812
503,Theo Walcott,19,1501,2,2.178260738030076,3,1.2252245470881462,28,15,0,0,F M S,"Everton,Southampton",2,2.178260738030076,4.5455662459135056,1.367431066930294,148,0.13060857190053754,0.13060857190053754,0.07346449649429258
528,Angelo Ogbonna,25,2223,2,1.1458240104839206,0,0.4284707475453615,11,4,4,0,D,West Ham,2,1.1458240104839206,3.2965058349072933,3.0740108899772167,432,0.04638963605198059,0.04638963605198059,0.01734699382774743
619,Sergio Agüero,10,460,2,2.227926891297102,0,0.8560858331620693,13,5,0,0,F M S,Manchester City,1,1.4667580239474771,2.8519067727029324,1.1063905879855156,268,0.43589873960160697,0.2869743959897238,0.16749505431431794
669,Ashley Westwood,34,3052,2,0.45659590326249605,3,5.995335964486003,15,45,6,0,M,Burnley,2,0.45659590326249605,8.628849545493724,5.5106849716976285,89,0.013464492560165348,0.013464492560165348,0.17679562149532774
725,Ola Aina,30,2620,2,0.8479764661751688,1,1.494544731453061,14,14,3,0,D,Fulham,2,0.8479764661751688,6.7149621178396055,6.1204672530293465,562,0.02912896257853633,0.02912896257853633,0.05133932283617385
757,Jeffrey Schlupp,22,1122,2,1.8629978857934475,3,2.1300360113382344,15,15,2,0,M S,Crystal Palace,2,1.8629978857934475,4.2199135441333055,3.0264023113995786,142,0.1494383330850359,0.1494383330850359,0.17085850358328084
766,Jamaal Lascelles,19,1633,2,0.7653548326343298,0,0.06688277795910835,16,2,4,0,D,Newcastle United,2,0.7653548326343298,2.606449857354164,2.349907726049423,328,0.04218122163936906,0.04218122163936906,0.0036861298324064613
770,Ayoze Pérez,21,1136,2,3.0090943276882167,0,1.094306280836463,26,20,1,0,F M S,Leicester,2,3.0090943276882167,9.224790215492249,6.671230277046561,229,0.2383965576513552,0.2383965576513552,0.08669680041838175
771,Georginio Wijnaldum,33,2621,2,2.6108507011085753,0,1.513642095960677,27,18,1,0,M S,Liverpool,2,2.6108507011085753,12.239047256298365,9.092359129339457,243,0.08965149297969163,0.08965149297969163,0.051975501196665747
782,Ben Chilwell,24,2026,2,2.0178281869739294,5,2.1312654130160813,22,25,3,0,D M,Chelsea,2,2.0178281869739294,9.268707983195783,7.2339971736073485,232,0.0896369875753473,0.0896369875753473,0.0946761535890658
790,Nathan Redmond,24,1339,2,2.812637871131301,2,2.372095789760351,31,16,0,0,F M S,Southampton,2,2.812637871131301,6.624015398323536,2.441619731485844,365,0.1890495955204011,0.1890495955204011,0.15943885069337685
807,Jonny Evans,28,2483,2,1.8557127667590976,2,0.5386310797184706,8,10,7,0,D,Leicester,2,1.8557127667590976,8.730609510093927,7.94296670332551,219,0.06726304833198501,0.06726304833198501,0.019523478523826965
1024,Tyrone Mings,32,2834,2,1.9867307413369415,2,0.376271465793252,18,7,4,1,D,Aston Villa,2,1.9867307413369415,6.281320504844189,6.057420037686825,41,0.06309307223723527,0.06309307223723527,0.011949340833236656
1654,Ben Mee,27,2425,2,1.264096991159022,0,0.3492889693006873,18,4,3,0,D,Burnley,2,1.264096991159022,1.4584458442404866,1.4162915721535685,88,0.0469149398780668,0.0469149398780668,0.012963301953427571
1663,Johann Berg Gudmundsson,19,1171,2,1.260251121595502,0,0.8687200024724007,17,8,2,0,M S,Burnley,2,1.260251121595502,2.8928097747266293,0.9361366247758268,90,0.09685960797915899,0.09685960797915899,0.06676754929335274
1678,Michy Batshuayi,17,690,2,1.3631451642140746,1,1.6547212526202202,12,9,0,0,F S,Crystal Palace,2,1.3631451642140746,3.7080068737268452,1.4757320675998926,108,0.17780154315835756,0.17780154315835756,0.21583320686350696
1687,Harry Maguire,33,2970,2,1.473021280951798,1,0.2676918674260378,35,6,10,0,D,Manchester United,2,1.473021280951798,12.989033747464418,12.903628084808588,298,0.044637008513690846,0.044637008513690846,0.008111874770485994
1726,Abdoulaye Doucouré,25,2149,2,2.1330973617732525,3,2.229589104652405,15,19,6,0,M,Everton,2,2.1330973617732525,9.262145560234783,6.028866026550531,512,0.08933399839906596,0.08933399839906596,0.09337506720275311
1737,Matt Phillips,29,1463,2,2.8117570159956813,1,2.6282236259430647,19,22,1,0,M S,West Bromwich Albion,2,2.8117570159956813,5.75906612817198,1.967576775699854,411,0.17297206523555114,0.17297206523555114,0.1616815627716171
