id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
318,Pierre-Emerick Aubameyang,25,2004,9,8.651518873870371,1,1.7220264477655292,49,17,2,0,F M S,Arsenal,7,7.1291812136769295,12.430900907143949,3.779982128180563,4,0.38854126679058554,0.3201728089974669,0.07733651711521838
522,Wilfried Zaha,22,1895,9,7.469181194901466,2,2.76324893720448,48,21,4,0,F M S,Crystal Palace,7,5.946843534708022,10.36831560730934,2.350256031379104,141,0.3547368377525762,0.282435840698534,0.13123609728147925
618,Raheem Sterling,26,2089,9,10.342745684087275,6,5.704966615885496,53,33,2,0,F M S,Manchester City,9,9.581576827913524,21.574996653944254,10.342992320656775,276,0.44559459625076814,0.4128012994314108,0.24578601983230955
750,Riyad Mahrez,24,1714,9,5.783565037883817,4,5.371924480423331,51,41,0,0,F M S,Manchester City,9,5.783565037883817,17.404798621311787,7.99304317869246,275,0.30368777911875355,0.30368777911875355,0.282073047396791
986,Danny Ings,23,1787,9,7.212632838636638,4,2.2276410618796945,46,20,1,0,F S,Southampton,7,5.690295115113258,8.955764705315232,1.7546528093516829,366,0.3632551513583086,0.2865845329379929,0.11219233104038753
6681,Harvey Barnes,25,1954,9,6.697319919243455,4,1.7716880273073912,56,26,0,0,F M S,Leicester,9,6.697319919243455,8.893774410709739,1.5948405284434557,235,0.3084743053899237,0.3084743053899237,0.08160282623217256
8288,Tomas Soucek,30,2700,9,7.431552935391664,0,1.5279112309217453,49,13,5,1,M,West Ham,9,7.431552935391664,12.534046210348606,6.227084901183844,449,0.24771843117972212,0.24771843117972212,0.05093037436405818
3621,Neal Maupay,28,2154,8,11.62615069001913,2,4.024637557566166,60,26,1,0,F M S,Brighton,5,8.581548932939768,14.53568896651268,3.0468640755862,68,0.4857723129534456,0.3585605403735279,0.1681603436308983
5543,Gabriel Jesus,22,1559,8,8.278286669403316,3,2.634871668182313,40,22,1,0,F M S,Manchester City,8,8.278286669403316,14.43228605017066,4.5142472460865966,282,0.47789980772693935,0.47789980772693935,0.152109332993206
6818,James Maddison,24,1659,8,3.0780651066452265,5,3.9602269679307938,56,41,4,0,M S,Leicester,8,3.0780651066452265,8.431240860372782,4.465912241488695,231,0.16698364050516598,0.16698364050516598,0.21484052267255663
6854,Diogo Jota,13,723,8,3.560038145631552,0,1.50860477052629,25,8,2,0,F M S,Liverpool,8,3.560038145631552,6.3816869109869,2.039680363610387,468,0.4431582753898198,0.4431582753898198,0.18779312496177883
531,Michail Antonio,21,1563,7,11.67398564144969,5,2.841428691521287,50,21,3,0,F S,West Ham,7,11.67398564144969,16.123870510607958,2.1362871490418907,437,0.6722064668781011,0.6722064668781011,0.16361393617205106
838,Sadio Mané,27,2261,7,10.730128536000848,5,5.855957083404063,76,45,3,0,F M S,Liverpool,7,10.730128536000848,18.710179254412648,4.548332223668695,251,0.4271170138169289,0.4271170138169289,0.23309868974186893
843,James Ward-Prowse,30,2700,7,3.499994101934135,5,2.7708979565650225,32,43,4,0,D M,Southampton,5,1.9776564193889496,8.42200381308794,7.405114684253931,370,0.11666647006447116,0.06592188064629832,0.09236326521883408
1776,Jarrod Bowen,30,2110,7,6.207461265847088,3,3.402668364346028,47,23,0,0,F M S,West Ham,7,6.207461265847088,10.425028907135127,2.668787330389023,445,0.26477322934892794,0.26477322934892794,0.14513751317115758
4456,Chris Wood,25,2073,7,8.87336928024888,1,1.0448930487036705,44,14,0,0,F S,Burnley,6,8.112200383096932,9.484419353306293,1.1030173636972904,91,0.3852403450180411,0.3521939384846714,0.045364387063835186
7153,Matheus Pereira,26,1979,7,4.544747019186616,5,4.525138922035693,45,43,2,1,M S,West Bromwich Albion,5,3.0224093012511735,7.324694333598018,2.2943128794431686,481,0.20668379571844137,0.1374516609967689,0.20579206820778798
7700,Che Adams,29,2187,7,8.777718264609575,4,4.069774214178324,46,29,1,0,F S,Southampton,7,8.777718264609575,11.061934221535921,1.472890354692936,377,0.3612229738522459,0.3612229738522459,0.16748042033655652
8720,Jack Harrison,29,2262,7,5.370176752097905,5,5.6515382677316675,37,46,2,0,M S,Leeds,7,5.370176752097905,15.807169448584318,6.109057787805796,203,0.21366751003042062,0.21366751003042062,0.22486226529436343
482,Roberto Firmino,28,2260,6,10.541818615049122,5,3.6139225680381064,65,29,1,0,F M S,Liverpool,6,10.541818615049122,19.36632274091244,7.8569272104650745,249,0.41980693599753144,0.41980693599753144,0.14391727040859717
558,Jesse Lingard,8,714,6,3.4379917159676547,3,1.6366336531937122,23,9,2,0,M,West Ham,6,2.6768229380249977,4.261180717498064,1.3106735348701477,301,0.4333603003320573,0.3374146560535711,0.20629835964626625
620,Kelechi Iheanacho,17,794,6,5.0351034896448255,0,1.9500255901366472,27,14,0,0,F S,Leicester,6,4.273934652097523,7.16356972232461,1.319221906363964,233,0.5707296146952573,0.48445103109417764,0.22103564623715144
675,Jack Grealish,22,1980,6,5.120225489139557,10,8.948700897395609,47,75,5,0,F M,Aston Villa,6,5.120225489139557,16.681396380066868,6.453857138752937,37,0.2327375222336162,0.2327375222336162,0.40675913169980044
702,Tammy Abraham,20,1012,6,5.485812120139599,1,0.7214874606579542,31,9,0,0,F S,Chelsea,6,5.485812120139599,7.1810497995465985,2.105546185746789,118,0.4878686668108339,0.4878686668108339,0.06416390460396827
1389,Jorginho,21,1519,6,6.211521840654314,1,0.8753732293844223,13,16,0,0,M S,Chelsea,0,0.12224532943218945,7.4686594204977155,7.134782579727472,105,0.3680296021454169,0.007242975410728803,0.051865431629096785
2249,James Rodríguez,19,1455,6,2.6543976459652185,4,4.844409480690956,30,33,3,0,F M S,Everton,6,2.6543976459652185,10.690164163708689,6.694576224312186,508,0.1641895451112506,0.1641895451112506,0.2996541946819148
3294,Edinson Cavani,19,994,6,6.466721750795841,2,1.6402411442250011,26,8,2,0,F S,Manchester United,6,6.466721750795841,8.797358818352222,1.9714200273156168,569,0.5855180659674303,0.5855180659674303,0.14851277965819928
5612,Anwar El Ghazi,19,975,6,5.805818031542003,0,1.416564242914319,42,18,1,0,F M S,Aston Villa,4,4.283480356447399,5.114474688656628,1.7152020838111641,45,0.535921664450031,0.39539818674899063,0.13075977626901406
5956,Youri Tielemans,30,2639,6,3.614929438568652,3,2.0765995997935534,36,29,6,0,M S,Leicester,4,2.092591823078692,13.683835364878178,10.370752464979887,228,0.12328292893943868,0.0713653899496333,0.07081999393005677
6026,Richarlison,25,2087,6,8.729889499023558,3,2.869178799912333,59,16,3,1,F M S,Everton,5,7.9687206614762545,13.0753565877676,4.3910908196121445,166,0.37646864154869203,0.34364391927784516,0.12373075802209389
6055,Phil Foden,23,1340,6,4.50291108712554,5,4.552495390176774,37,31,0,0,F M S,Manchester City,6,4.50291108712554,11.002609211951494,4.120036195963621,284,0.30243432674723775,0.30243432674723775,0.3057646157581415
7711,David McGoldrick,27,1718,6,5.6685141287744045,1,1.0166937112808228,46,14,6,0,F M S,Sheffield United,6,5.6685141287744045,7.940661204978824,2.767506200820208,344,0.2969535923106498,0.2969535923106498,0.05326102096348897
7768,Mason Mount,29,2274,6,4.882542537525295,3,6.5436804946511975,60,69,2,0,F M S,Chelsea,5,4.121373711153866,13.9653800399974,8.404004375450313,120,0.19324046982290088,0.16311505453115563,0.258984716147145
8026,Raphinha,25,1985,6,5.652066547423601,6,7.9335105009377,60,56,3,0,M S,Leeds,6,5.652066547423601,14.6633170992136,5.2780095878988496,570,0.25626498199905495,0.25626498199905495,0.3597057657855884
65,Timo Werner,29,2136,5,11.164485150948167,6,4.769729420542717,63,26,0,0,F M S,Chelsea,5,11.164485150948167,16.570513889193535,4.600741737522185,117,0.4704137001804003,0.4704137001804003,0.20097174524758638
447,Kevin De Bruyne,24,1918,5,9.908439546823502,11,10.003762649372222,79,72,1,0,M S,Manchester City,3,7.624932937324048,21.079131573438644,10.63644755631685,272,0.46494241877691095,0.3577914308441941,0.4694153485106882
606,Christian Benteke,23,1235,5,4.517626168206334,1,0.6308364337310195,45,12,0,1,F S,Crystal Palace,5,4.517626168206334,5.695752901956439,2.5046912198886275,132,0.3292197207599758,0.3292197207599758,0.04597188585894069
695,Bertrand Traoré,27,1635,5,4.718227555043995,4,3.344724353402853,39,20,0,0,F M S,Aston Villa,5,4.718227555043995,6.93887435272336,1.0625725388526917,362,0.25971894798407313,0.25971894798407313,0.18411326715979007
2251,Gareth Bale,13,550,5,2.8856388106942177,2,1.2930639125406742,20,11,1,0,M S,Tottenham,5,2.8856388106942177,4.624773930758239,2.265560220927,543,0.4721954417499629,0.4721954417499629,0.21159227659756488
5656,Nicolas Pepe,22,1136,5,4.5759314158931375,1,0.8048546137288213,34,7,1,1,F M S,Arsenal,4,3.814762596040964,5.449949400499463,1.7642565108835695,18,0.36252977766759015,0.3022259098976116,0.06376489017217775
6382,Pedro Neto,30,2539,5,5.494995640590787,6,5.738268097862601,62,61,4,0,F M S,Wolverhampton Wanderers,5,5.494995640590787,11.516661681234837,4.206935252994299,474,0.19478125547584513,0.19478125547584513,0.2034045406883159
6827,Bobby Reid,26,1787,5,4.00951496232301,0,0.6515364516526461,29,11,6,0,D F M S,Fulham,5,4.00951496232301,7.062789366580546,2.910029336810112,181,0.20193416150479626,0.20193416150479626,0.032813811219215526
6853,Rúben Neves,29,2172,5,4.4286140967160454,1,1.768004721030593,55,25,7,0,M S,Wolverhampton Wanderers,2,2.145107578486204,5.9660978838801375,4.01548117864877,466,0.18350610897994662,0.08888567314169354,0.07325986413110191
7322,Bukayo Saka,25,2086,5,6.830223321914673,2,3.7486409535631537,55,29,1,0,D F M S,Arsenal,5,6.830223321914673,15.629250038415195,6.967996009625495,24,0.2946884462954557,0.2946884462954557,0.16173426932918689
8718,Stuart Dallas,30,2692,5,3.1818959042429924,2,1.7847898844629526,34,20,5,0,D M,Leeds,5,3.1818959042429924,14.023378185927868,10.670717356726527,200,0.10637839204378503,0.10637839204378503,0.05966979554296647
501,Danny Welbeck,17,996,4,6.029493689537048,1,2.381696261465549,24,13,0,0,F S,Brighton,4,5.2683616280555725,7.591803343966602,0.7892520390450954,588,0.5448337671268417,0.47605677361947946,0.21521351760230864
502,Olivier Giroud,14,714,4,4.44568606838584,0,1.1757991276681423,24,6,1,0,F S,Chelsea,4,4.44568606838584,4.558519519865513,1.4920047875493765,103,0.560380596855358,0.560380596855358,0.14820997407581626
553,Anthony Martial,22,1494,4,7.405651165172457,3,2.6198029601946478,42,17,0,1,F M S,Manchester United,4,7.405651165172457,11.814813017845154,3.3195053301751614,303,0.44612356416701543,0.44612356416701543,0.1578194554334125
586,John Stones,18,1620,4,2.26424552500248,0,0.010288652963936329,10,1,0,0,D,Manchester City,4,2.26424552500248,9.104743763804436,9.08234129846096,273,0.12579141805569333,0.12579141805569333,0.000571591831329796
714,Gylfi Sigurdsson,27,1550,4,4.115750105120242,4,3.834971627220512,28,29,1,0,F M S,Everton,2,2.5934124002233148,5.758814169093967,2.132121756672859,150,0.2389790383618205,0.15058523614199892,0.2226757719031265
935,Kurt Zouma,18,1620,4,2.549441982060671,0,0.06188124231994153,20,3,1,0,D,Chelsea,4,2.549441982060671,3.9423231491819024,3.9310524770990014,110,0.14163566567003727,0.14163566567003727,0.0034378467955523072
4105,Raúl Jiménez,10,824,4,2.360909685492516,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.360909685492516,3.684076260775328,1.2332111839205029,460,0.25786634914360007,0.25786634914360007,0.06913425391811191
4476,Callum Robinson,22,1247,4,2.2510259803384542,0,0.5937318056821823,22,13,0,0,F M S,West Bromwich Albion,4,2.2510259803384542,3.366588329896331,1.140861377120018,484,0.1624637836651651,0.1624637836651651,0.04285153368997306
5556,Ademola Lookman,28,2334,4,5.861106579191983,4,4.705984357744455,61,53,4,0,F M S,Fulham,4,5.099937711842358,14.279373228549955,7.0234485594555744,557,0.22600668043156746,0.19665569582939685,0.18146469245801242
5560,Scott McTominay,26,1608,4,1.1963342912495136,1,2.050936982035637,19,15,1,0,M S,Manchester United,4,1.1963342912495136,9.169829338788986,6.660057496279478,309,0.06695900883859218,0.06695900883859218,0.11479124899453191
6048,Lewis Dunk,27,2430,4,2.6145493574440484,0,0.5386834638193251,28,9,4,1,D,Brighton,4,2.6145493574440484,6.899762228131294,6.796747870743276,62,0.09683516138681661,0.09683516138681661,0.019951239400715744
6893,Stuart Armstrong,25,2082,4,2.1444419622421265,4,1.80868187174201,39,29,3,0,M S,Southampton,4,2.1444419622421265,7.160282198339701,4.296347592025995,368,0.09269922026983256,0.09269922026983256,0.0781850953202598
7420,Miguel Almirón,26,1766,4,2.930444099009037,1,2.0835137832909822,26,25,2,0,F M S,Newcastle United,4,2.930444099009037,6.436887899413705,2.0628926241770387,339,0.14934313075357492,0.14934313075357492,0.10618133663430826
7698,Leandro Trossard,27,2079,4,4.300179613754153,5,4.638644095510244,45,42,2,0,F M S,Brighton,4,4.300179613754153,12.66827710904181,5.938105374574661,69,0.18615496163437892,0.18615496163437892,0.20080710370174218
111,Jannik Vestergaard,22,1932,3,1.862800633534789,0,0.67933289706707,19,5,2,0,D S,Southampton,3,1.862800633534789,3.9216333907097582,3.864006295800209,369,0.08677642702801813,0.08677642702801813,0.03164594240995668
592,Ross Barkley,20,1213,3,3.5436250772327185,1,3.4468794893473387,33,31,0,0,M S,"Aston Villa,Chelsea",3,3.5436250772327185,8.395944692194464,3.002349019050598,106,0.2629235424162775,0.2629235424162775,0.25574538667869784
773,Aleksandar Mitrovic,24,1181,3,5.33526954613626,3,2.8132865224033594,51,21,3,0,F S,Fulham,2,3.8129318561404943,7.423184785991907,1.718554005026817,184,0.4065827765895541,0.2905705902223916,0.21439101356164467
804,Craig Dawson,15,1350,3,2.212725090328604,0,0.054468296468257904,11,2,1,0,D,West Ham,3,2.212725090328604,1.51014712639153,1.51014712639153,576,0.14751500602190692,0.14751500602190692,0.003631219764550527
964,Kyle Bartley,22,1863,3,2.4719214066863064,1,0.5980552323162556,11,4,3,0,D S,West Bromwich Albion,3,2.4719214066863064,2.266546243801713,1.4060086626559496,412,0.11941649307663317,0.11941649307663317,0.028891557116727324
1653,Michael Keane,28,2356,3,1.4791063312441108,1,0.9810312297195196,14,5,3,0,D S,Everton,3,1.4791063312441108,5.594569327309729,5.422628151252866,156,0.05650236409676145,0.05650236409676145,0.03747572609285092
1740,Paul Pogba,20,1430,3,1.8095839824527504,1,1.4549221666529777,22,15,3,0,M S,Manchester United,3,1.8095839824527504,8.166133932769299,5.493834167718886,296,0.11388990099352975,0.11388990099352975,0.09156852797116642
2335,Pablo Fornals,25,1903,3,4.042093753814696,3,1.5007361862808466,31,18,3,0,F M S,West Ham,3,4.042093753814696,10.997073896229267,5.775125307962298,450,0.19116575819407391,0.19116575819407391,0.07097543708106999
2381,Rodrigo Moreno,21,1089,3,3.4041803311556578,1,2.2740748040378094,37,24,3,0,M S,Leeds,3,3.4041803311556578,8.171658210456371,3.634976221248508,492,0.2813372174508808,0.2813372174508808,0.18794006644940575
3293,Lucas Moura,25,1152,3,1.6745324339717629,3,1.590546891093254,14,11,0,0,F M S,Tottenham,3,1.6745324339717629,6.2127601355314255,4.258260577917098,392,0.13082284640404396,0.13082284640404396,0.12426147586666048
3428,Hélder Costa,19,921,3,1.956415418535471,3,0.6283337883651257,14,7,0,0,M S,Leeds,3,1.956415418535471,4.309128973633052,2.0320764742791653,205,0.19118065979173984,0.19118065979173984,0.06140069593144551
3491,Romain Saïss,21,1869,3,1.8109447192400692,0,0.5860219597816467,18,2,2,0,D,Wolverhampton Wanderers,3,1.8109447192400692,4.0140470964834085,3.286761495284736,461,0.0872044006054608,0.0872044006054608,0.028219356008747035
3683,Ivan Cavaleiro,29,1950,3,5.008813843131065,0,1.9057698855176568,42,29,2,0,F M S,Fulham,2,3.4864761233329773,6.885093417018652,2.4593235570937395,187,0.23117602352912608,0.16091428261536816,0.08795861010081492
4381,Mateusz Klich,30,2119,3,2.6610855404287577,5,3.4663895424455404,30,41,6,0,M S,Leeds,1,1.1387478727847338,13.335819024592636,9.529515739530323,198,0.11302392573788966,0.04836588416735538,0.14722749354417114
4422,Ashley Barnes,18,1313,3,3.73698490858078,0,0.7599670374765992,35,18,4,0,F M S,Burnley,2,2.9758160412311554,4.0492573510855445,1.180540205910802,87,0.2561528117077458,0.20397825111256968,0.05209218078666712
5595,Daniel James,13,753,3,1.943296812474728,0,0.7408441361039877,16,7,3,0,M S,Manchester United,3,1.943296812474728,4.129198357462884,1.5809069592505691,311,0.23226655129180016,0.23226655129180016,0.08854710790087501
5962,Tanguy NDombele Alvaro,27,1891,3,1.3747910959646106,2,2.1263335961848497,16,14,2,0,M S,Tottenham,3,1.3747910959646106,9.936481580138206,7.162992037832737,405,0.06543162275875988,0.06543162275875988,0.10120043556670358
6144,Sébastien Haller,16,933,3,2.5546681806445117,0,1.1348678134381769,25,10,0,0,F S,West Ham,3,2.5546681806445117,3.66033024340868,0.8529489319771528,441,0.2464310142100815,0.2464310142100815,0.10947277943133539
7712,Billy Sharp,16,723,3,2.983076898381114,0,0.5832782126963139,9,4,1,0,F S,Sheffield United,1,1.4607392232865095,2.650699468329549,0.6648953501135111,343,0.37133737324246235,0.18183475808545763,0.07260724639373202
8239,Takumi Minamino,15,695,3,2.3656080048531294,0,0.46810667216777796,16,2,0,0,F M S,"Liverpool,Southampton",3,2.3656080048531294,4.359440840780735,1.618242571130395,258,0.30633772724716785,0.30633772724716785,0.060618130208777
8291,Daniel Podence,19,1410,3,2.602669358253479,2,1.7204958088696003,28,18,2,0,F M S,Wolverhampton Wanderers,3,2.602669358253479,6.302283674478531,2.680982146412134,469,0.16612783137788165,0.16612783137788165,0.10981888141720854
8706,Eberechi Eze,28,2060,3,1.8093221578747036,3,2.4069883497431874,26,30,3,0,M S,Crystal Palace,3,1.8093221578747036,6.224848072975874,3.594519935548305,489,0.07904805544112782,0.07904805544112782,0.10515968518295479
8778,Fabio Silva,24,846,3,4.971755005419253,0,0.2465213164687157,29,7,2,0,F S,Wolverhampton Wanderers,2,4.2105861753225335,3.6299671903252597,0.794838422909379,220,0.528910106959495,0.44793469950239717,0.02622567196475699
87,Joelinton,24,1633,2,3.050835093483329,2,1.8519959822297096,33,15,3,0,F M S,Newcastle United,2,3.050835093483329,6.655502632260323,1.9919308312237265,340,0.1681415544479483,0.1681415544479483,0.10206958873280701
101,Allan Saint-Maximin,17,984,2,1.2034962102770803,3,2.6049305656924844,16,16,0,0,F M S,Newcastle United,2,1.2034962102770803,5.665621142834425,2.120623456314206,338,0.11007587289119637,0.11007587289119637,0.23825584442309308
239,Pascal Groß,26,1771,2,4.001698732376099,6,4.657675973139703,26,54,2,0,M S,Brighton,0,1.7181921973824499,8.459042526781559,5.261280786246061,57,0.20336131333362445,0.08731637366709231,0.23669725442268397
503,Theo Walcott,17,1354,2,2.1243159491568804,3,1.193585865199566,26,14,0,0,F M S,"Everton,Southampton",2,2.1243159491568804,4.452532436698674,1.3412510193884373,148,0.1412026849513436,0.1412026849513436,0.07933731748003024
528,Angelo Ogbonna,23,2043,2,1.0800429610535502,0,0.4284707475453615,10,4,4,0,D,West Ham,2,1.0800429610535502,3.2965058349072933,3.0740108899772167,432,0.047578985068438336,0.047578985068438336,0.018875363327989496
725,Ola Aina,27,2353,2,0.7930386490188539,1,1.494544731453061,12,14,2,0,D,Fulham,2,0.7930386490188539,6.669963020365684,6.089634317904711,562,0.030332970000721143,0.030332970000721143,0.0571649068554082
757,Jeffrey Schlupp,19,1058,2,1.8267796598374844,2,1.52786947786808,14,14,2,0,M S,Crystal Palace,2,1.8267796598374844,3.5815287847071886,2.424235777929425,142,0.15539713552492776,0.15539713552492776,0.12996999339142457
766,Jamaal Lascelles,19,1633,2,0.7653548326343298,0,0.06688277795910835,16,2,4,0,D,Newcastle United,2,0.7653548326343298,2.606449857354164,2.349907726049423,328,0.04218122163936906,0.04218122163936906,0.0036861298324064613
770,Ayoze Pérez,18,1061,2,2.8053154200315475,0,1.0634420402348042,23,18,1,0,F M S,Leicester,2,2.8053154200315475,8.305941045284271,5.772344967350364,229,0.23796266522416518,0.23796266522416518,0.09020714761652437
771,Georginio Wijnaldum,30,2366,2,2.5086465571075682,0,1.4522620821371677,24,17,1,0,M S,Liverpool,2,2.5086465571075682,10.97574342507869,7.971060324460268,243,0.09542611586630649,0.09542611586630649,0.05524242915990917
782,Ben Chilwell,21,1764,2,1.822636192664504,4,1.6115241385996342,19,21,3,0,D M,Chelsea,2,1.822636192664504,8.096427865326406,6.671003375202417,232,0.09299164248288286,0.09299164248288286,0.08222061931630786
790,Nathan Redmond,21,1154,2,2.695253051817417,2,2.2961314953863616,27,15,0,0,F M S,Southampton,2,2.695253051817417,6.167275415733457,2.178228862583637,365,0.21020171114693895,0.21020171114693895,0.17907438005612872
1017,Matej Vydra,20,945,2,3.1160320304334164,1,1.5893018264323473,22,11,0,0,F S,Burnley,2,3.1160320304334164,4.110122352838516,1.0061825700104237,93,0.29676495527937297,0.29676495527937297,0.1513620787078426
1024,Tyrone Mings,28,2474,2,1.9025917295366528,2,0.24298513866961,17,6,4,1,D,Aston Villa,2,1.9025917295366528,5.691574674099684,5.46767420694232,41,0.06921311869777638,0.06921311869777638,0.008839394696954285
1654,Ben Mee,23,2065,2,1.1088160434737802,0,0.3492889693006873,15,4,2,0,D,Burnley,2,1.1088160434737802,1.3152913386002183,1.2731370665133002,88,0.04832612296011633,0.04832612296011633,0.015223248056688551
1663,Johann Berg Gudmundsson,16,979,2,1.2196003776043651,0,0.7552229687571526,16,6,1,0,M S,Burnley,2,1.2196003776043651,2.4727668538689613,0.6702414965257049,90,0.11211852296669342,0.11211852296669342,0.06942805637195477
1678,Michy Batshuayi,17,690,2,1.3631451642140746,1,1.6547212526202202,12,9,0,0,F S,Crystal Palace,2,1.3631451642140746,3.7080068737268452,1.4757320675998926,108,0.17780154315835756,0.17780154315835756,0.21583320686350696
1687,Harry Maguire,30,2700,2,1.2875344874337316,1,0.2676918674260378,32,6,8,0,D,Manchester United,2,1.2875344874337316,11.20566214993596,11.12025648728013,298,0.04291781624779105,0.04291781624779105,0.008923062247534592
1726,Abdoulaye Doucouré,25,2149,2,2.1330973617732525,3,2.229589104652405,15,19,6,0,M,Everton,2,2.1330973617732525,9.262145560234783,6.028866026550531,512,0.08933399839906596,0.08933399839906596,0.09337506720275311
1746,Jeff Hendrick,19,1425,2,1.107993796467781,1,1.4332300974056125,10,6,1,1,M S,Newcastle United,2,1.107993796467781,3.6056416034698486,1.3866964289918542,485,0.06997855556638617,0.06997855556638617,0.09051979562561763
2662,Christian Pulisic,20,1124,2,4.068300776183605,1,1.3940991628915071,28,15,2,0,F M S,Chelsea,2,4.068300776183605,7.715999457985162,3.8680096874013534,119,0.325753620868794,0.325753620868794,0.11162715717102815
3288,Thiago Silva,18,1488,2,1.1098734848201277,0,0.24874140694737434,9,4,3,1,D,Chelsea,2,1.1098734848201277,5.641616469249129,5.435677828267217,220,0.06712944464637868,0.06712944464637868,0.015044843162139577
3389,Benjamin Mendy,9,694,2,0.2710438780486584,0,0.06408517062664032,4,1,2,0,D S,Manchester City,2,0.2710438780486584,1.6954647898674011,1.4244209080934525,274,0.035149782455877895,0.035149782455877895,0.008310756997691108
3600,Serge Aurier,14,1169,2,1.2979083377867937,1,2.990060277283192,11,12,0,0,D,Tottenham,2,1.2979083377867937,6.505601555109023,3.765117943286896,389,0.09992450846947086,0.09992450846947086,0.2302013900389113
3635,Bernardo Silva,22,1728,2,3.4063687101006512,3,3.3706877771765,25,20,3,0,F M S,Manchester City,2,3.4063687101006512,14.38059132732451,9.04301597736776,220,0.1774150369844089,0.1774150369844089,0.17555665506127605
4490,Semi Ajayi,25,2189,2,0.851740088313818,0,0.13561933115124702,7,3,3,1,D,West Bromwich Albion,2,0.851740088313818,2.4591737128794198,1.954869944602251,419,0.0350190077424594,0.0350190077424594,0.0055759432634135365
5584,Aaron Wan-Bissaka,28,2520,2,0.8909827638417482,2,1.9320494011044504,6,22,2,0,D,Manchester United,2,0.8909827638417482,10.291149578988554,8.229984402656555,313,0.03182081299434815,0.03182081299434815,0.06900176432515895
5587,Josh Maja,9,563,2,3.817956857383251,0,0.5761353150010109,15,4,0,0,F S,Fulham,2,3.817956857383251,3.8378754258155823,0.5061160922050476,665,0.6103305811092231,0.6103305811092231,0.09209978392556124
5613,Gabriel,17,1454,2,1.4138364605605602,0,0.03062357939779758,11,1,2,1,D S,Arsenal,2,1.4138364605605602,3.8837005123496056,3.869267128407955,494,0.08751394872795765,0.08751394872795765,0.001895544804540428
6027,Jairo Riedewald,26,1394,2,0.5024856775999069,0,0.8465687539428473,6,9,2,0,M S,Crystal Palace,2,0.5024856775999069,3.4426104445010424,2.2987793218344446,144,0.03244168650214607,0.03244168650214607,0.054656519264602764
