id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
556,Marcus Rashford,32,2624,10,8.873077154159548,8,3.51302102021873,68,38,4,0,F M S,Manchester United,10,8.873077154159548,18.78026159107685,8.483820019289851,306,0.3043357255618747,0.3043357255618747,0.12049233682152656
986,Danny Ings,25,1935,10,7.480614360421896,4,2.249116151593625,50,21,1,0,F S,Southampton,8,5.958276636898518,9.231701163575053,1.9795464240014555,366,0.34793555164753004,0.2771291459022566,0.10461005356249418
318,Pierre-Emerick Aubameyang,25,2004,9,8.651518873870371,1,1.7220264477655292,49,17,2,0,F M S,Arsenal,7,7.1291812136769295,12.430900907143949,3.779982128180563,4,0.38854126679058554,0.3201728089974669,0.07733651711521838
522,Wilfried Zaha,23,1985,9,7.469181194901466,2,2.76324893720448,48,21,4,0,F M S,Crystal Palace,7,5.946843534708022,10.970482140779495,2.952422564849257,141,0.33865305165800097,0.26963018545275663,0.1252858460193467
558,Jesse Lingard,10,894,9,4.763503350317479,3,1.6366336531937122,30,9,2,0,F M,West Ham,8,3.241165723651648,5.627485621720552,2.1872263252735142,301,0.4795473171460549,0.326291851374327,0.16476177716715223
618,Raheem Sterling,27,2179,9,10.643472693860529,6,5.766764298081398,58,34,2,0,F M S,Manchester City,9,9.882303837686775,21.986530635505915,10.453799299895763,276,0.4396110795995629,0.4081722558016566,0.23818668509744184
620,Kelechi Iheanacho,19,974,9,7.183998634107411,0,1.971354093402624,41,15,0,0,F S,Leicester,9,6.422829796560109,9.560447845607996,1.7721529006958008,233,0.6638191756362084,0.5934852994768067,0.18215797577642315
750,Riyad Mahrez,25,1804,9,6.0307086342945695,4,5.404377521947026,54,42,0,0,F M S,Manchester City,9,6.0307086342945695,18.02916401065886,8.46899783052504,275,0.30086683873975123,0.30086683873975123,0.269619721161437
6681,Harvey Barnes,25,1954,9,6.697319919243455,4,1.7716880273073912,56,26,0,0,F M S,Leicester,9,6.697319919243455,8.893774410709739,1.5948405284434557,235,0.3084743053899237,0.3084743053899237,0.08160282623217256
8288,Tomas Soucek,32,2880,9,7.431552935391664,1,2.051594788208604,49,15,6,1,M,West Ham,9,7.431552935391664,13.170285627245905,6.3396407440304765,449,0.2322360292309895,0.2322360292309895,0.06411233713151887
838,Sadio Mané,29,2343,8,11.425649026408793,5,5.878751730546355,78,46,3,0,F M S,Liverpool,8,11.425649026408793,19.577939942479134,4.697777757421137,251,0.4388853659311956,0.4388853659311956,0.22581632767783694
1776,Jarrod Bowen,32,2286,8,7.104194639250637,5,4.036517687141895,51,25,0,0,F M S,West Ham,8,7.104194639250637,12.090400205925107,2.803575944155454,445,0.27969270233270227,0.27969270233270227,0.1589180191788148
3294,Edinson Cavani,21,1127,8,7.7876786068081865,2,1.754724895581603,29,10,3,0,F S,Manchester United,8,7.7876786068081865,10.83224482089281,2.5974202677607536,569,0.6219086731257647,0.6219086731257647,0.14012887364893015
3621,Neal Maupay,30,2256,8,11.919290758669375,2,4.164183288812636,64,30,1,0,F M S,Brighton,5,8.874689001590014,15.097325779497625,3.175815088674426,68,0.4755036206915974,0.35404344421236755,0.16612433333029136
5543,Gabriel Jesus,24,1699,8,8.476214621216059,3,2.7053669625893235,43,25,1,0,F M S,Manchester City,8,8.476214621216059,14.876858573406935,4.79595111310482,282,0.4490048945906094,0.4490048945906094,0.1433096095544668
6818,James Maddison,25,1733,8,3.1529443729668856,5,4.2636728435754785,58,45,4,0,M S,Leicester,8,3.1529443729668856,9.633973065763714,5.496272463351488,231,0.16374206206983247,0.16374206206983247,0.22142559487697233
6854,Diogo Jota,15,895,8,4.489385303109883,0,1.6792099121958015,35,11,2,0,F M S,Liverpool,8,4.489385303109883,8.0387332290411,2.873536886647344,468,0.45144656679317263,0.45144656679317263,0.16885909731577892
7153,Matheus Pereira,28,2144,8,5.4616557601839295,5,5.023518666625024,48,46,2,1,M S,West Bromwich Albion,5,3.1781491748988633,8.169248705729842,2.528003692626953,481,0.22926726605249703,0.13341111275228437,0.21087531716243102
531,Michail Antonio,21,1563,7,11.67398564144969,5,2.841428691521287,50,21,3,0,F S,West Ham,7,11.67398564144969,16.123870510607958,2.1362871490418907,437,0.6722064668781011,0.6722064668781011,0.16361393617205106
843,James Ward-Prowse,32,2880,7,4.330549540929496,6,2.9215105082839727,34,47,5,0,D M,Southampton,5,2.0470430133864284,8.658980540931225,7.6165246553719035,370,0.13532967315404676,0.06397009416832589,0.09129720338387415
4456,Chris Wood,27,2253,7,9.556324694305658,2,1.719853449612856,53,17,0,0,F S,Burnley,6,8.795155797153711,10.878618128597736,1.4824095405638218,91,0.38174399577785584,0.3513377815108007,0.06870253460504085
6055,Phil Foden,25,1441,7,5.107337471097708,5,4.714642845094204,40,35,0,0,F M S,Manchester City,7,5.107337471097708,12.230231631547213,4.857760529965162,284,0.3189870731428131,0.3189870731428131,0.29446069122725765
7700,Che Adams,31,2288,7,9.465589623898268,4,4.086477614939213,48,30,1,0,F S,Southampton,7,9.465589623898268,11.154601916670801,1.472890354692936,377,0.3723352561848095,0.3723352561848095,0.16074431177645507
8718,Stuart Dallas,32,2872,7,3.4019912853837013,2,1.7847898844629526,37,20,6,0,D M,Leeds,7,3.4019912853837013,14.639037229120731,11.066281018778682,200,0.10660836200714942,0.10660836200714942,0.05593004512592818
8720,Jack Harrison,30,2352,7,5.837964971549809,6,6.0535958260297775,39,50,2,0,M S,Leeds,7,5.837964971549809,16.38226891681552,6.535753224045037,203,0.2233915167684876,0.2233915167684876,0.23164269742460883
482,Roberto Firmino,30,2430,6,10.816970508545637,5,3.887182543054223,70,32,2,0,F M S,Liverpool,6,10.816970508545637,20.08985881507397,8.090248769149182,249,0.4006285373535421,0.4006285373535421,0.14396972381682308
606,Christian Benteke,24,1325,6,5.119792701676489,1,0.6308364337310195,46,12,0,1,F S,Crystal Palace,6,5.119792701676489,6.297919435426593,2.5046912198886275,132,0.3477595042648181,0.3477595042648181,0.04284926719682397
675,Jack Grealish,22,1980,6,5.120225489139557,10,8.948700897395609,47,75,5,0,F M,Aston Villa,6,5.120225489139557,16.681396380066868,6.453857138752937,37,0.2327375222336162,0.2327375222336162,0.40675913169980044
702,Tammy Abraham,20,1012,6,5.485812120139599,1,0.7214874606579542,31,9,0,0,F S,Chelsea,6,5.485812120139599,7.1810497995465985,2.105546185746789,118,0.4878686668108339,0.4878686668108339,0.06416390460396827
714,Gylfi Sigurdsson,29,1730,6,5.071958881802856,4,4.352440198883413,33,33,1,0,F M S,Everton,3,2.7884523244574666,6.435009324923158,2.229719430208206,150,0.26385913257933935,0.14506399375790288,0.22642752479740302
1389,Jorginho,23,1671,6,6.211521840654314,1,1.364653117954731,13,18,1,0,M S,Chelsea,0,0.12224532943218945,8.993523810990155,8.65964697021991,105,0.3345523433027458,0.006584129053798355,0.07350016793292986
2249,James Rodríguez,21,1635,6,3.2306170854717493,4,5.1756597720086575,35,38,3,0,F M S,Everton,6,3.2306170854717493,11.440276563167572,6.761259427294135,508,0.17783213314523388,0.17783213314523388,0.2848987030463481
2251,Gareth Bale,15,639,6,2.9747083187103267,2,1.4099053852260113,23,14,1,0,M S,Tottenham,6,2.9747083187103267,4.913688492029905,2.3747029565274715,543,0.41897300263525733,0.41897300263525733,0.1985782232712692
5612,Anwar El Ghazi,21,1003,6,5.8788124127313495,0,1.416564242914319,43,18,1,0,F M S,Aston Villa,4,4.356474737636745,5.1874690698459744,1.7152020838111641,45,0.5275105853896526,0.39090999639811275,0.12710945350178338
5956,Youri Tielemans,32,2819,6,3.694092228077352,3,2.2448883187025785,38,33,6,0,M S,Leicester,4,2.1717546125873923,15.014698244631289,11.622452553361654,228,0.11793838259204033,0.06933590462322288,0.07167078704619796
6026,Richarlison,27,2267,6,9.24802260287106,3,2.94326257519424,64,18,3,1,F M S,Everton,5,8.486853765323758,13.899562008678913,4.711201997473836,166,0.36714690527498695,0.33692846884831856,0.11684765406593807
7711,David McGoldrick,29,1873,6,5.95117599889636,1,1.0166937112808228,52,14,6,0,F M S,Sheffield United,6,5.95117599889636,8.176631798967719,2.7811290426179767,344,0.28596147351877865,0.28596147351877865,0.04885340844381957
7768,Mason Mount,31,2454,6,5.258501367643476,4,7.479300735518336,65,74,2,0,F M S,Chelsea,5,4.497332541272044,16.328452316112813,9.999781648628414,120,0.19285457338545758,0.16493884625692093,0.2743019829652202
8026,Raphinha,26,2075,6,5.652066547423601,6,7.9335105009377,60,56,3,0,M S,Leeds,6,5.652066547423601,14.6633170992136,5.2780095878988496,570,0.2451498743460839,0.2451498743460839,0.3441040699201894
65,Timo Werner,30,2157,5,11.164485150948167,6,4.769729420542717,63,26,0,0,F M S,Chelsea,5,11.164485150948167,16.631751649081707,4.661979497410356,117,0.46583387277947846,0.46583387277947846,0.1990151357667337
447,Kevin De Bruyne,24,1918,5,9.908439546823502,11,10.003762649372222,79,72,1,0,M S,Manchester City,3,7.624932937324048,21.079131573438644,10.63644755631685,272,0.46494241877691095,0.3577914308441941,0.4694153485106882
695,Bertrand Traoré,29,1787,5,4.87867593113333,4,3.5005497466772795,41,23,0,0,F M S,Aston Villa,5,4.87867593113333,7.255148131400348,1.0625725388526917,362,0.2457083569121431,0.2457083569121431,0.176300770677647
935,Kurt Zouma,20,1800,5,3.0448049120604987,0,0.06188124231994153,23,3,2,0,D,Chelsea,5,3.0448049120604987,5.65210582409054,5.629271791316569,110,0.15224024560302493,0.15224024560302493,0.0030940621159970764
4476,Callum Robinson,24,1370,5,2.6176457460969687,0,0.9884877055883408,24,15,0,0,F M S,West Bromwich Albion,5,2.6176457460969687,4.5111156459897765,1.5240129679441452,484,0.17196212930564028,0.17196212930564028,0.06493714854229976
5656,Nicolas Pepe,24,1247,5,5.050348446704447,1,0.8980808453634381,37,9,1,1,F M S,Arsenal,4,4.289179626852274,7.064069228246808,2.9331990219652653,18,0.364499887893665,0.3095638864608698,0.06481738258437003
6382,Pedro Neto,31,2570,5,5.494995640590787,6,5.738268097862601,62,61,4,0,F M S,Wolverhampton Wanderers,5,5.494995640590787,11.516661681234837,4.206935252994299,474,0.19243175395065013,0.19243175395065013,0.2009510228823479
6827,Bobby Reid,28,1967,5,4.064774905331433,0,0.6515364516526461,31,11,7,0,D F M S,Fulham,5,4.064774905331433,7.148882240988313,2.940862271934748,181,0.1859836001422618,0.1859836001422618,0.029811022190512532
6853,Rúben Neves,30,2262,5,4.4286140967160454,1,1.768004721030593,55,25,7,0,M S,Wolverhampton Wanderers,2,2.145107578486204,5.9660978838801375,4.01548117864877,466,0.1762048049091265,0.08534910789732908,0.07034501542562041
7322,Bukayo Saka,27,2246,5,6.910712409764527,2,3.967619008384645,58,33,1,0,D F M S,Arsenal,5,6.910712409764527,17.04719226434827,8.225948163308201,24,0.2769208000350879,0.2769208000350879,0.15898740461024846
7490,Mason Greenwood,26,1495,5,5.387905281037092,2,2.3987601771950717,52,13,2,0,F M S,Manchester United,5,5.387905281037092,12.149062694981694,5.600983280688523,315,0.32435550186845374,0.32435550186845374,0.14440696718900098
501,Danny Welbeck,19,1174,4,6.296117015182973,1,2.438599556684494,29,15,0,0,F M S,Brighton,4,5.534984953701496,8.155544521287084,1.1300994716584682,588,0.48266655141947834,0.4243174155307791,0.18694545153458642
502,Olivier Giroud,15,725,4,4.602776419371367,0,1.1757991276681423,26,6,1,0,F S,Chelsea,4,4.602776419371367,4.619757279753684,1.5532425474375486,103,0.5713791417150663,0.5713791417150663,0.14596127102087283
553,Anthony Martial,22,1494,4,7.405651165172457,3,2.6198029601946478,42,17,0,1,F M S,Manchester United,4,7.405651165172457,11.814813017845154,3.3195053301751614,303,0.44612356416701543,0.44612356416701543,0.1578194554334125
586,John Stones,20,1753,4,2.3939535319805145,0,0.046839521266520016,14,2,0,1,D,Manchester City,4,2.3939535319805145,9.842463970184326,9.74279487133026,273,0.12290691265159516,0.12290691265159516,0.002404767207066059
2662,Christian Pulisic,22,1304,4,5.467143572866917,1,2.0349416602402925,34,19,2,0,F M S,Chelsea,4,5.467143572866917,10.732346270233393,4.844671190716326,119,0.3773335288021645,0.3773335288021645,0.14044842747057235
4105,Raúl Jiménez,10,824,4,2.360909685492516,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.360909685492516,3.684076260775328,1.2332111839205029,460,0.25786634914360007,0.25786634914360007,0.06913425391811191
5556,Ademola Lookman,29,2404,4,5.861106579191983,4,4.723255570977925,61,54,4,0,F M S,Fulham,4,5.099937711842358,14.296644441783428,7.0234485594555744,557,0.21942578707457505,0.19092944844667728,0.17682737162562948
5560,Scott McTominay,28,1788,4,1.631970351561904,1,2.0856062062084675,22,16,2,0,M S,Manchester United,4,1.631970351561904,10.258466690778732,7.3130587600171575,309,0.08214615863566631,0.08214615863566631,0.10498017816485575
6048,Lewis Dunk,29,2610,4,2.652478154748678,0,0.5386834638193251,29,9,5,1,D,Brighton,4,2.652478154748678,6.986966155469418,6.883951798081398,62,0.09146476395685098,0.09146476395685098,0.018575291855838796
6893,Stuart Armstrong,27,2262,4,2.3200517874211077,4,1.8438969515264036,43,30,3,0,M S,Southampton,4,2.3200517874211077,7.538181979209185,4.46342246606946,368,0.09230975281516345,0.09230975281516345,0.07336460019335823
7420,Miguel Almirón,28,1946,4,3.3540233969688416,1,2.5841085184365506,29,28,2,0,F M S,Newcastle United,4,3.3540233969688416,7.639453688636423,2.4014875078573823,339,0.15511927324110777,0.15511927324110777,0.11951169920826801
7698,Leandro Trossard,29,2231,4,4.526309570297599,5,4.710632938891648,50,43,2,0,F M S,Brighton,4,4.526309570297599,12.97714508511126,6.074630182236433,69,0.1825942901509565,0.1825942901509565,0.19003001546402884
87,Joelinton,26,1783,3,4.211416436359286,2,2.350579865276813,37,16,3,0,F M S,Newcastle United,3,4.211416436359286,7.872132383286952,2.5012031681835647,340,0.2125785077242489,0.2125785077242489,0.11864957256024296
101,Allan Saint-Maximin,19,1081,3,2.0067292228341103,4,3.2363851526752114,23,23,0,0,F M S,Newcastle United,3,2.0067292228341103,7.075228225439787,2.1808265578001738,338,0.1670727382563089,0.1670727382563089,0.26944927265566054
111,Jannik Vestergaard,24,2112,3,1.946246026083827,0,0.7236679829657078,20,6,2,0,D S,Southampton,3,1.946246026083827,4.1592234056442985,4.101596310734748,369,0.08293662042970855,0.08293662042970855,0.030838124274106867
592,Ross Barkley,22,1255,3,3.555601068772376,1,3.4919858667999506,34,32,0,0,M S,"Aston Villa,Chelsea",3,3.555601068772376,8.407920683734119,3.002349019050598,106,0.25498334357730185,0.25498334357730185,0.2504212972207136
773,Aleksandar Mitrovic,25,1271,3,5.481625592336059,3,2.8479108158499,55,22,3,0,F S,Fulham,2,3.959287902340293,7.4804235585033885,1.750351134687662,184,0.38815602148721107,0.28035870276209784,0.20166166280605113
804,Craig Dawson,17,1475,3,2.248043964151293,0,0.054468296468257904,12,2,1,1,D,West Ham,3,2.248043964151293,1.51014712639153,1.51014712639153,576,0.13716878425329923,0.13716878425329923,0.0033234892760292956
964,Kyle Bartley,24,2041,3,2.4719214066863064,1,0.7080229632556438,11,6,4,0,D S,West Bromwich Albion,3,2.4719214066863064,2.4222861174494033,1.4993401113897562,412,0.10900192386171856,0.10900192386171856,0.031221002789322855
1017,Matej Vydra,22,1036,3,4.024206843227148,1,1.5893018264323473,28,11,0,0,F S,Burnley,3,4.024206843227148,5.018297165632248,1.0061825700104237,93,0.349593258581509,0.349593258581509,0.13806676098350507
1653,Michael Keane,30,2536,3,1.4791063312441108,1,0.9810312297195196,14,5,4,0,D S,Everton,3,1.4791063312441108,5.6612525302916765,5.4893113542348155,156,0.05249194393216482,0.05249194393216482,0.034815777079951406
1740,Paul Pogba,22,1610,3,2.752453139051795,3,1.582047175616026,26,18,3,0,M S,Manchester United,3,2.752453139051795,9.845094732940195,6.280827045440674,296,0.15386384007121834,0.15386384007121834,0.08843741975493312
2335,Pablo Fornals,27,2083,3,4.1035883873701104,3,1.5122684175148606,32,19,3,0,F M S,West Ham,3,4.1035883873701104,11.37143162637949,6.076456172391772,450,0.17730338687628897,0.17730338687628897,0.06534045010865937
2381,Rodrigo Moreno,21,1089,3,3.4041803311556578,1,2.2740748040378094,37,24,3,0,M S,Leeds,3,3.4041803311556578,8.171658210456371,3.634976221248508,492,0.2813372174508808,0.2813372174508808,0.18794006644940575
3293,Lucas Moura,28,1350,3,1.9466326590627432,4,2.0406628996133804,18,15,0,0,F M S,Tottenham,3,1.9466326590627432,7.131607189774513,4.841006174683572,392,0.12977551060418288,0.12977551060418288,0.1360441933075587
3428,Hélder Costa,21,1079,3,2.566522303968668,3,0.6283337883651257,15,7,0,0,M S,Leeds,3,2.566522303968668,4.484378773719072,2.2073262743651867,205,0.2140750763273217,0.2140750763273217,0.05240967650867591
3491,Romain Saïss,23,2049,3,2.6519964169710875,0,0.5860219597816467,21,2,2,0,D,Wolverhampton Wanderers,3,2.6519964169710875,4.0866719810292125,3.3593863798305392,461,0.11648593339550897,0.11648593339550897,0.02574034962437687
3683,Ivan Cavaleiro,31,2038,3,5.008813843131065,0,2.009213083423674,42,30,2,0,F M S,Fulham,2,3.4864761233329773,6.988536614924669,2.4593235570937395,187,0.22119393811668098,0.1539660702158822,0.08872874264383251
4381,Mateusz Klich,31,2129,3,2.6610855404287577,5,3.4663895424455404,30,41,6,0,M S,Leeds,1,1.1387478727847338,13.335819024592636,9.529515739530323,198,0.11249304774006022,0.04813870763298546,0.14653595999065225
4422,Ashley Barnes,18,1313,3,3.73698490858078,0,0.7599670374765992,35,18,4,0,F M S,Burnley,2,2.9758160412311554,4.0492573510855445,1.180540205910802,87,0.2561528117077458,0.20397825111256968,0.05209218078666712
5587,Josh Maja,11,654,3,4.7782276943326,0,0.6141240447759628,19,5,0,0,F S,Fulham,2,4.0170588567852965,4.074966147542,0.5400208421051502,665,0.6575542698622844,0.5528062646952243,0.08451248322604993
5595,Daniel James,13,753,3,1.943296812474728,0,0.7408441361039877,16,7,3,0,M S,Manchester United,3,1.943296812474728,4.129198357462884,1.5809069592505691,311,0.23226655129180016,0.23226655129180016,0.08854710790087501
5962,Tanguy NDombele Alvaro,30,2113,3,1.5304815424606204,2,2.1263335961848497,18,14,3,0,M S,Tottenham,3,1.5304815424606204,10.837185561656954,7.908005572855473,405,0.06518851813604157,0.06518851813604157,0.09056792411577684
6144,Sébastien Haller,16,933,3,2.5546681806445117,0,1.1348678134381769,25,10,0,0,F S,West Ham,3,2.5546681806445117,3.66033024340868,0.8529489319771528,441,0.2464310142100815,0.2464310142100815,0.10947277943133539
6441,Ferrán Torres,19,1023,3,4.410307298414409,2,1.7522413153201342,28,11,1,0,F M S,Manchester City,3,4.410307298414409,8.029624875634909,2.611599747091532,287,0.38800357464056384,0.38800357464056384,0.15415612744751914
6630,Joe Willock,16,843,3,2.2433410547673702,0,0.6857041846960783,11,8,1,0,M S,"Arsenal,Newcastle United",3,2.2433410547673702,4.058282267302275,1.2994158016517758,20,0.23950260371181886,0.23950260371181886,0.07320685245865605
7712,Billy Sharp,16,723,3,2.983076898381114,0,0.5832782126963139,9,4,1,0,F S,Sheffield United,1,1.4607392232865095,2.650699468329549,0.6648953501135111,343,0.37133737324246235,0.18183475808545763,0.07260724639373202
8239,Takumi Minamino,15,695,3,2.3656080048531294,0,0.46810667216777796,16,2,0,0,F M S,"Liverpool,Southampton",3,2.3656080048531294,4.359440840780735,1.618242571130395,258,0.30633772724716785,0.30633772724716785,0.060618130208777
8291,Daniel Podence,21,1559,3,2.6277399454265837,2,1.7204958088696003,29,18,3,0,F M S,Wolverhampton Wanderers,3,2.6277399454265837,6.477980658411981,2.8316085375845432,469,0.15169762353328578,0.15169762353328578,0.09932304220542913
8706,Eberechi Eze,29,2120,3,1.8093221578747036,3,2.4069883497431874,26,30,3,0,M S,Crystal Palace,3,1.8093221578747036,6.224848072975874,3.594519935548305,489,0.0768108463248695,0.0768108463248695,0.10218346767777682
8778,Fabio Silva,26,868,3,5.102584533393383,1,0.9418782889842988,31,9,2,0,F S,Wolverhampton Wanderers,2,4.341415703296661,3.817302376031876,0.8602535370737314,220,0.5290698248910191,0.4501467895123267,0.09766019125413238
239,Pascal Groß,28,1951,2,4.064809530973434,6,4.8424767246469855,27,57,2,0,D M S,Brighton,0,1.781302995979786,8.783118411898611,5.449438374489546,57,0.18751043454003538,0.08217184502213262,0.22338436966592964
503,Theo Walcott,19,1501,2,2.178260738030076,3,1.2252245470881462,28,15,0,0,F M S,"Everton,Southampton",2,2.178260738030076,4.5455662459135056,1.367431066930294,148,0.13060857190053754,0.13060857190053754,0.07346449649429258
528,Angelo Ogbonna,24,2133,2,1.1458240104839206,0,0.4284707475453615,11,4,4,0,D,West Ham,2,1.1458240104839206,3.2965058349072933,3.0740108899772167,432,0.048347004661768805,0.048347004661768805,0.018078934495584873
725,Ola Aina,29,2530,2,0.7930386490188539,1,1.494544731453061,12,14,2,0,D,Fulham,2,0.7930386490188539,6.700795955490321,6.1204672530293465,562,0.028210861032291246,0.028210861032291246,0.05316562285801403
757,Jeffrey Schlupp,20,1088,2,1.8267796598374844,3,2.1300360113382344,14,15,2,0,M S,Crystal Palace,2,1.8267796598374844,4.1836953181773415,3.0264023113995786,142,0.1511122880380272,0.1511122880380272,0.17619783182025836
766,Jamaal Lascelles,19,1633,2,0.7653548326343298,0,0.06688277795910835,16,2,4,0,D,Newcastle United,2,0.7653548326343298,2.606449857354164,2.349907726049423,328,0.04218122163936906,0.04218122163936906,0.0036861298324064613
770,Ayoze Pérez,19,1077,2,2.8053154200315475,0,1.0634420402348042,23,18,1,0,F M S,Leicester,2,2.8053154200315475,8.305941045284271,5.772344967350364,229,0.23442747242603462,0.23442747242603462,0.08886702286084715
771,Georginio Wijnaldum,32,2531,2,2.6108507011085753,0,1.513642095960677,27,18,1,0,M S,Liverpool,2,2.6108507011085753,11.710458246059716,8.563770119100809,243,0.09283941647561113,0.09283941647561113,0.05382370155529866
782,Ben Chilwell,22,1854,2,2.0178281869739294,4,1.6869261674582958,22,22,3,0,D M,Chelsea,2,2.0178281869739294,8.745383031666279,7.155011478811503,232,0.09795282461038492,0.09795282461038492,0.08188961977952892
790,Nathan Redmond,23,1249,2,2.791470244526863,2,2.372095789760351,30,16,0,0,F M S,Southampton,2,2.791470244526863,6.602847771719098,2.441619731485844,365,0.2011467750259549,0.2011467750259549,0.1709276389739244
1024,Tyrone Mings,30,2654,2,1.9025917295366528,2,0.24298513866961,17,6,4,1,D,Aston Villa,2,1.9025917295366528,5.873829387128353,5.649928919970988,41,0.06451893581699275,0.06451893581699275,0.008239887897612999
1654,Ben Mee,25,2245,2,1.264096991159022,0,0.3492889693006873,18,4,2,0,D,Burnley,2,1.264096991159022,1.3864723788574338,1.3443181067705154,88,0.05067649407764454,0.05067649407764454,0.014002675829426218
1663,Johann Berg Gudmundsson,18,1158,2,1.2196003776043651,0,0.8687200024724007,16,8,1,0,M S,Burnley,2,1.2196003776043651,2.8521590307354927,0.9361366247758268,90,0.0947875941143289,0.0947875941143289,0.06751709863775135
1678,Michy Batshuayi,17,690,2,1.3631451642140746,1,1.6547212526202202,12,9,0,0,F S,Crystal Palace,2,1.3631451642140746,3.7080068737268452,1.4757320675998926,108,0.17780154315835756,0.17780154315835756,0.21583320686350696
1687,Harry Maguire,32,2880,2,1.3281192602589726,1,0.2676918674260378,33,6,9,0,D,Manchester United,2,1.3281192602589726,12.624143201857805,12.538737539201975,298,0.041503726883092895,0.041503726883092895,0.008365370857063681
1726,Abdoulaye Doucouré,25,2149,2,2.1330973617732525,3,2.229589104652405,15,19,6,0,M,Everton,2,2.1330973617732525,9.262145560234783,6.028866026550531,512,0.08933399839906596,0.08933399839906596,0.09337506720275311
1737,Matt Phillips,27,1384,2,2.8117570159956813,1,2.159054333344102,19,20,1,0,M S,West Bromwich Albion,2,2.8117570159956813,4.892085243947804,1.5697652138769629,411,0.18284547069336077,0.18284547069336077,0.14040093208162513
1746,Jeff Hendrick,20,1426,2,1.107993796467781,1,1.4332300974056125,10,6,1,1,M S,Newcastle United,2,1.107993796467781,3.6056416034698486,1.3866964289918542,485,0.06992948224551213,0.06992948224551213,0.09045631750806811
1791,Trent Alexander-Arnold,30,2500,2,1.8818564610555768,5,6.4849771447479725,40,56,1,0,D S,Liverpool,2,1.8818564610555768,18.61155306175351,14.59405594971031,259,0.06774683259800077,0.06774683259800077,0.23345917721092702
2496,Rodrigo Hernandez,29,2359,2,2.4267840189859267,1,2.046352604404092,28,27,4,0,M S,Manchester City,1,1.6656151609495282,17.55850475281477,15.784137941896914,286,0.09258607957131555,0.06354614857374206,0.07807195184246217
3203,Issa Diop,13,1107,2,0.9535309672355652,0,0.017779581248760223,3,1,3,0,D S,West Ham,2,0.9535309672355652,1.8601420521736145,1.5439447537064552,451,0.07752284286468009,0.07752284286468009,0.0014454944104683107
3288,Thiago Silva,18,1488,2,1.1098734848201277,0,0.24874140694737434,9,4,3,1,D,Chelsea,2,1.1098734848201277,5.641616469249129,5.435677828267217,220,0.06712944464637868,0.06712944464637868,0.015044843162139577
