id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
6854,Diogo Jota,9,496,5,2.6304283961653714,0,1.435285059735179,20,6,0,0,F M S,Liverpool,5,2.6304283961653714,5.1180658861994734,1.647420197725296,468,0.47729547511065207,0.47729547511065207,0.260434789064851
7153,Matheus Pereira,18,1372,5,2.9574958756566048,3,2.2195482179522514,27,29,2,1,M S,West Bromwich Albion,3,1.4351581577211618,2.826927108690142,0.7897261679172516,481,0.19400483149350908,0.09414302783885173,0.14559718630882118
7322,Bukayo Saka,19,1602,5,5.529380002990365,2,3.165112682618201,44,23,0,0,D F M S,Arsenal,5,5.529380002990365,12.168402168899775,4.842562404461205,24,0.31063932601069466,0.31063932601069466,0.17781531924821353
7711,David McGoldrick,20,1306,5,3.7454791497439146,1,0.7879347372800112,32,7,3,0,F M S,Sheffield United,5,3.7454791497439146,5.82589266076684,2.638609316200018,344,0.25811112057959595,0.25811112057959595,0.05429871849555973
8720,Jack Harrison,20,1682,5,3.9539719009771934,4,4.250006198883057,29,37,2,0,M,Leeds,5,3.9539719009771934,12.292832624167204,5.289261534810066,203,0.2115680565326679,0.2115680565326679,0.22740817948839184
65,Timo Werner,21,1580,4,7.886933980509639,4,3.3289386434480552,48,18,0,0,F M S,Chelsea,4,7.886933980509639,12.042760714888573,3.231073913164437,117,0.4492557330670047,0.4492557330670047,0.18962308728501578
553,Anthony Martial,18,1256,4,6.270726701244713,3,2.5165384327992797,38,15,0,1,F M S,Manchester United,4,6.270726701244713,10.475065767765043,3.217946995049715,303,0.44933551203186634,0.44933551203186634,0.1803252061719229
695,Bertrand Traoré,18,982,4,2.8882978502660985,2,1.811182763427496,30,13,0,0,F M S,Aston Villa,4,2.8882978502660985,3.8931864760816097,0.7225942220538855,362,0.2647116156048359,0.2647116156048359,0.16599434695364015
843,James Ward-Prowse,21,1890,4,1.53836028277874,5,1.9625051319599152,21,33,4,0,D M,Southampton,4,1.53836028277874,5.261498400941491,4.395906526595353,370,0.07325525156089238,0.07325525156089238,0.09345262533142454
935,Kurt Zouma,15,1350,4,1.502286223694682,0,0.06188124231994153,14,3,1,0,D,Chelsea,4,1.502286223694682,2.5466493675485253,2.5353786954656243,110,0.1001524149129788,0.1001524149129788,0.0041254161546627685
1389,Jorginho,14,981,4,4.656885243020953,1,0.7852413672953844,9,13,0,0,M S,Chelsea,0,0.08994642179459332,4.1368018658831724,3.802925025112927,105,0.427237178258803,0.008251965302256267,0.07204049241242058
2249,James Rodríguez,14,1150,4,2.3517637122422457,3,4.155596263706683,25,28,3,0,F M S,Everton,4,2.3517637122422457,8.666968531906607,5.274562528356911,508,0.18405107313200184,0.18405107313200184,0.32522057715965347
4105,Raúl Jiménez,10,824,4,2.360909685492516,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.360909685492516,3.684076260775328,1.2332111839205029,460,0.25786634914360007,0.25786634914360007,0.06913425391811191
4456,Chris Wood,20,1698,4,6.305649425834418,0,0.9897354654967784,31,13,0,0,F,Burnley,4,6.305649425834418,7.464496947824955,0.9448035396635532,91,0.33422170101595855,0.33422170101595855,0.0524594769697939
5543,Gabriel Jesus,13,978,4,3.951584305614233,1,1.3652233323082328,22,13,1,0,F S,Manchester City,4,3.951584305614233,7.820844646543263,3.2928331792354584,282,0.36364272751051224,0.36364272751051224,0.1256340489854202
5656,Nicolas Pepe,15,716,4,2.2806243235245347,0,0.2578044356778264,22,6,1,1,F M S,Arsenal,3,1.5194555036723614,2.0888091046363115,0.8386196084320545,18,0.28667065519163143,0.19099301023814597,0.03240558549022957
6055,Phil Foden,16,936,4,3.3096949458122253,2,2.5341457016766067,26,22,0,0,F M S,Manchester City,4,3.3096949458122253,7.99514339491725,2.8935067169368267,284,0.3182398986357909,0.3182398986357909,0.24366785593044293
6382,Pedro Neto,22,1820,4,3.422601753845811,4,3.89436605386436,40,43,1,0,F M S,Wolverhampton Wanderers,4,3.422601753845811,8.145709857344627,3.2473109662532806,474,0.16924953727808956,0.16924953727808956,0.19257854112516065
7700,Che Adams,20,1648,4,6.097741946578026,4,3.459180425852537,34,22,1,0,F S,Southampton,4,6.097741946578026,8.162559676915407,1.2401532530784607,377,0.3330077519369068,0.3330077519369068,0.18891155238272353
8026,Raphinha,16,1175,4,3.115311659872532,4,3.089502450078726,35,27,2,0,M S,Leeds,4,3.115311659872532,8.47165335714817,3.438093226402998,570,0.2386196165008748,0.2386196165008748,0.2366427408570939
8718,Stuart Dallas,21,1882,4,2.534671327099204,1,1.1847043223679066,23,13,4,0,D M,Leeds,4,2.534671327099204,10.277443701401351,8.072220122441651,200,0.12121170002068457,0.12121170002068457,0.05665429809410818
111,Jannik Vestergaard,13,1122,3,0.7352596595883371,0,0.6318280845880508,10,3,0,0,D S,Southampton,3,0.7352596595883371,2.819577358663082,2.7843856438994408,369,0.0589780475605618,0.0589780475605618,0.050681397159469316
447,Kevin De Bruyne,17,1412,3,7.997458171099424,10,7.980338923633099,61,53,1,0,M S,Manchester City,1,5.71395156159997,15.656538382172586,7.922223798930645,272,0.509752999574326,0.36420371143342584,0.5086618294100417
502,Olivier Giroud,11,513,3,3.4461818300187588,0,1.1757991276681423,20,6,1,0,F S,Chelsea,3,3.4461818300187588,2.2433347180485725,0.15455805324018002,103,0.604593303512063,0.604593303512063,0.20628054871370918
592,Ross Barkley,13,885,3,3.0995163265615697,1,2.4405502174049616,27,22,0,0,M S,"Aston Villa,Chelsea",3,3.0995163265615697,6.707455284893513,2.597617469727993,106,0.3152050501588037,0.3152050501588037,0.24819154753270795
606,Christian Benteke,15,706,3,2.967636078596115,1,0.5647589173167944,29,9,0,1,F S,Crystal Palace,3,2.967636078596115,3.653022894635797,1.5766475340351462,132,0.37831054826296084,0.37831054826296084,0.07199476283075283
714,Gylfi Sigurdsson,19,1077,3,2.4403670262545347,2,1.9635226260870693,17,23,1,0,F M S,Everton,2,1.6791981738060713,3.2673292364925146,1.228659637272358,150,0.2039303921661171,0.14032296717042378,0.16408267070365481
1653,Michael Keane,19,1604,3,1.3193738507106898,0,0.3760002888739109,9,3,1,0,D S,Everton,3,1.3193738507106898,3.825853444635868,3.677938126027584,156,0.07402970484037535,0.07402970484037535,0.02109727306649126
1740,Paul Pogba,18,1306,3,1.6611908860504627,0,0.7464981349185109,19,13,3,0,M S,Manchester United,3,1.6611908860504627,7.1559097692370415,5.316837847232819,296,0.11447716672629529,0.11447716672629529,0.05144320991015772
2381,Rodrigo Moreno,18,994,3,3.2899162322282787,1,2.1725960783660407,33,23,1,0,M S,Leeds,3,3.2899162322282787,7.7348980233073235,3.3559342008084063,492,0.2978797393365645,0.2978797393365645,0.19671393063676426
3491,Romain Saïss,14,1239,3,1.0044636558741329,0,0.3386978209018707,16,1,0,0,D,Wolverhampton Wanderers,3,1.0044636558741329,2.1543425647541885,1.4270569635555148,461,0.07296346168577236,0.07296346168577236,0.02460274728100756
3683,Ivan Cavaleiro,19,1351,3,4.293859053403138,0,0.9673628518357872,31,20,2,0,F M S,Fulham,2,2.771521333605051,4.974630307406186,1.8081595283001661,187,0.2860453847566857,0.18463132496258666,0.0644431211437608
4381,Mateusz Klich,21,1676,3,2.537023274227977,5,3.268940705806017,25,36,5,0,M S,Leeds,1,1.0146856065839531,11.600807391107082,8.045361323282123,198,0.1362363333415978,0.054487890568350704,0.1755397753714448
5556,Ademola Lookman,18,1485,3,4.351915744133295,3,2.85752397403121,40,30,3,0,F M S,Fulham,3,3.590746876783669,9.979942880570887,4.6654497450217605,557,0.26375246934141183,0.21762102283537388,0.17318327115340668
5560,Scott McTominay,19,1138,3,0.7945650294423103,1,1.571518486365676,11,12,0,0,M S,Manchester United,3,0.7945650294423103,7.346331179141997,5.466240216046572,309,0.06283906208243228,0.06283906208243228,0.12428529329781268
5962,Tanguy NDombele Alvaro,19,1243,3,1.2201200369745493,1,1.7650694195181131,12,12,2,0,M S,Tottenham,3,1.2201200369745493,7.021426573395729,4.704984519630671,405,0.08834336550901804,0.08834336550901804,0.12780068202464215
6144,Sébastien Haller,16,933,3,2.554668180644512,0,1.1348678134381769,25,10,0,0,F S,West Ham,3,2.554668180644512,3.66033024340868,0.8529489319771528,441,0.24643101421008154,0.24643101421008154,0.10947277943133539
6853,Rúben Neves,21,1464,3,3.057285822927952,0,1.0769442413002253,38,18,4,0,M S,Wolverhampton Wanderers,1,1.5349481515586376,3.316081687808037,1.8478491185233,466,0.18794789895048886,0.09436156669417854,0.06620558860452205
6893,Stuart Armstrong,18,1494,3,1.5132516976445909,2,0.9517509900033474,23,19,1,0,M S,Southampton,3,1.5132516976445909,3.8791529200971127,1.966011453419924,368,0.09115974082196329,0.09115974082196329,0.05733439698815345
7712,Billy Sharp,10,402,3,2.8992043044418097,0,0.08131125941872598,8,2,1,0,F S,Sheffield United,1,1.3768666293472052,1.4744969550520182,0.07453238405287266,343,0.6490755905466737,0.30825372298818027,0.018204013302699846
8291,Daniel Podence,18,1361,3,2.422306433320045,2,1.2444667108356953,25,15,2,0,F M S,Wolverhampton Wanderers,3,2.422306433320045,5.645891636610031,2.6043584309518337,469,0.16018190962439682,0.16018190962439682,0.08229390446378587
8706,Eberechi Eze,20,1413,3,1.5077295489609241,3,2.1931818285956983,20,24,2,0,M S,Crystal Palace,3,1.5077295489609241,5.06599360331893,2.806926019489765,489,0.09603372923317989,0.09603372923317989,0.13969311010163685
239,Pascal Groß,18,1059,2,2.3696735203266144,3,2.8675952525809407,15,35,1,0,M S,Brighton,0,0.8473358452320099,5.6827839836478224,3.588717844337225,57,0.20138868444702104,0.07201154492056741,0.24370497897288446
501,Danny Welbeck,9,623,2,2.3513087555766106,0,1.5212933495640757,14,8,0,0,F S,Brighton,2,2.3513087555766106,3.3831955790519714,0.20471620559692386,588,0.3396754221539245,0.3396754221539245,0.21976950475243467
503,Theo Walcott,16,1264,2,1.9600823242217305,2,0.7462455555796623,23,12,0,0,F M S,"Everton,Southampton",2,1.9600823242217305,3.7272876165807247,1.2110686488449574,148,0.1395628237183194,0.1395628237183194,0.05313457278652659
528,Angelo Ogbonna,22,1953,2,1.0800429610535502,0,0.4284707475453615,10,4,3,0,D,West Ham,2,1.0800429610535502,3.2965058349072933,3.0740108899772167,432,0.04977156502550923,0.04977156502550923,0.019745195739417583
558,Jesse Lingard,1,90,2,0.3652617335319519,0,0.09716136753559113,6,2,0,0,M,West Ham,2,0.3652617335319519,0.8794189691543579,0.4911488592624664,301,0.3652617335319519,0.3652617335319519,0.09716136753559113
586,John Stones,12,1080,2,1.536576233804226,0,0.010288652963936329,5,1,0,0,D,Manchester City,2,1.536576233804226,5.341768465936183,5.341768465936183,273,0.1280480194836855,0.1280480194836855,0.0008573877469946941
757,Jeffrey Schlupp,15,995,2,1.7788364365696907,1,1.411172941327095,13,12,2,0,M S,Crystal Palace,2,1.7788364365696907,3.4168890286237,2.424235777929425,142,0.1608997781821831,0.1608997781821831,0.12764378363762668
771,Georginio Wijnaldum,22,1777,2,2.336375646293164,0,1.240483139641583,19,14,1,0,M S,Liverpool,2,2.336375646293164,9.864471222274004,7.2201630249619475,243,0.11833078681282205,0.11833078681282205,0.06282694573311337
773,Aleksandar Mitrovic,17,976,2,4.249806879088284,3,2.3276255168020725,40,17,2,0,F S,Fulham,1,2.727469189092517,5.841579537838697,1.6217779144644735,184,0.39188792942412454,0.25150842932205586,0.21463759888543701
782,Ben Chilwell,17,1431,2,1.3531660847365856,4,1.3615104518830776,14,17,2,0,D,Chelsea,2,1.3531660847365856,5.467789597809316,4.499530915170908,232,0.08510478520355884,0.08510478520355884,0.08562958816874702
804,Craig Dawson,7,630,2,1.1073532700538635,0,0.041198257356882095,5,1,0,0,D,West Ham,2,1.1073532700538635,0.9517544526606798,0.9517544526606798,576,0.15819332429340907,0.15819332429340907,0.005885465336697442
964,Kyle Bartley,14,1143,2,2.1360719725489616,1,0.05776527151465416,8,1,2,0,D S,West Bromwich Albion,2,2.1360719725489616,1.1698533315211537,0.5525474268943071,412,0.16819464350779226,0.16819464350779226,0.004548446575957021
1024,Tyrone Mings,19,1664,2,1.6775106992572546,1,0.17744813300669193,13,5,3,1,D,Aston Villa,2,1.6775106992572546,4.0290030278265485,3.877981547266245,41,0.09073074695501979,0.09073074695501979,0.009597555270794637
1654,Ben Mee,15,1350,2,0.9749499773606658,0,0.2452454557642341,10,2,0,0,D,Burnley,2,0.9749499773606658,0.5091826776042581,0.4828800782561302,88,0.06499666515737772,0.06499666515737772,0.01634969705094894
1687,Harry Maguire,22,1980,2,1.0658402191475034,0,0.11708352901041508,26,3,6,0,D,Manchester United,2,1.0658402191475034,9.197549425065516,9.112143762409687,298,0.04844728268852288,0.04844728268852288,0.0053219785913825035
1746,Jeff Hendrick,16,1269,2,1.107993796467781,1,1.4194048903882504,10,5,1,0,M S,Newcastle United,2,1.107993796467781,3.430287786759436,1.2251678192988038,485,0.0785811203168639,0.0785811203168639,0.10066701350271279
2335,Pablo Fornals,21,1557,2,3.854754608124495,2,1.33196366019547,28,15,2,0,F M S,West Ham,2,3.854754608124495,9.200859025120737,4.239376394078136,450,0.22281818544072224,0.22281818544072224,0.07699211908644335
3288,Thiago Silva,17,1460,2,1.1098734848201277,0,0.191121157258749,9,3,3,0,D,Chelsea,2,1.1098734848201277,5.583996219560504,5.378057578578591,220,0.06841685865329555,0.06841685865329555,0.011781441200881789
3428,Hélder Costa,13,691,2,0.9033463597297668,2,0.4894694201648235,9,6,0,0,M S,Leeds,2,0.9033463597297668,3.1023032739758487,1.9781903959810727,205,0.11765726827160494,0.11765726827160494,0.0637514440156789
3600,Serge Aurier,12,1017,2,0.9261087495833636,1,2.762134850025177,8,8,0,0,D,Tottenham,2,0.9261087495833636,5.163421928882599,2.485667392611504,389,0.08195652651180209,0.08195652651180209,0.24443671239160858
4422,Ashley Barnes,15,1043,2,2.5799717903137207,0,0.6643560975790024,24,14,4,0,F M S,Burnley,1,1.818802922964096,3.2281391154974703,1.0553956236690285,87,0.22262460319102098,0.15694368462777436,0.05732698828581996
4476,Callum Robinson,21,1193,2,1.7624787148088217,0,0.4582504779100418,20,10,0,0,F M S,West Bromwich Albion,2,1.7624787148088217,2.6259661670774217,1.024267815053463,484,0.13296151243318854,0.13296151243318854,0.03457044678281958
4490,Semi Ajayi,21,1890,2,0.792763214558363,0,0.13561933115124702,6,3,3,0,D,West Bromwich Albion,2,0.792763214558363,1.5425286926329136,1.038224924355745,419,0.03775062926468395,0.03775062926468395,0.00645806338815462
5584,Aaron Wan-Bissaka,20,1800,2,0.8576206769794226,1,1.5396300926804545,5,14,1,0,D,Manchester United,2,0.8576206769794226,7.855918154120445,6.112699344754219,313,0.04288103384897113,0.04288103384897113,0.07698150463402273
5595,Daniel James,7,363,2,1.3985014446079729,0,0.2450865413993597,11,5,2,0,M S,Manchester United,2,1.3985014446079729,2.576103188097477,1.0029325876384974,311,0.34673589535734867,0.34673589535734867,0.06076525819818836
5613,Gabriel,13,1094,2,1.3328568153083324,0,0.03062357939779758,10,1,1,1,D S,Arsenal,2,1.3328568153083324,3.182865224778652,3.168431840837002,494,0.10965001222829061,0.10965001222829061,0.0025193072630729273
6026,Richarlison,16,1277,2,4.0037633273750535,3,2.3410741603001948,37,12,2,1,F M S,Everton,1,3.242594489827752,8.257178351283072,3.5582473166286945,166,0.28217595885963576,0.22853054352740618,0.1649934803657146
6027,Jairo Riedewald,18,756,2,0.4320130459964275,0,0.7599091008305551,4,7,0,0,M S,Crystal Palace,2,0.4320130459964275,2.1600498091429468,1.102878334000707,144,0.05143012452338422,0.05143012452338422,0.09046536914649465
6048,Lewis Dunk,19,1710,2,1.910476503893733,0,0.4342128271237016,19,5,4,1,D,Brighton,2,1.910476503893733,4.936956604942679,4.833942247554661,62,0.10055139494177542,0.10055139494177542,0.022853306690721137
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.6805490497499695,65,0.09532314703098527,0.09532314703098527,0.08972315063518682
6441,Ferrán Torres,13,721,2,2.668192996643484,2,1.5299686212092638,18,8,1,0,F M S,Manchester City,2,2.668192996643484,6.1714657843112946,2.2805522717535496,287,0.3330615391094502,0.3330615391094502,0.1909808265032368
6456,Callum Hudson-Odoi,13,633,2,0.9686741456389428,2,1.777014434337616,16,17,0,0,D F M S,Chelsea,2,0.9686741456389428,3.7061952278017998,2.3420833023265004,122,0.13772618184439947,0.13772618184439947,0.25265608071150936
6521,Yerry Mina,18,1620,2,1.5030908510088918,0,0.01959897391498089,13,1,1,0,D,Everton,2,1.5030908510088918,3.560941068455577,3.4605189096182585,162,0.08350504727827177,0.08350504727827177,0.0010888318841656048
7420,Miguel Almirón,20,1286,2,1.7205324973911047,1,1.8783687818795445,18,22,1,0,M S,Newcastle United,2,1.7205324973911047,4.762814613059163,1.803875958546996,339,0.12041051692472739,0.12041051692472739,0.1314566021533118
7698,Leandro Trossard,19,1455,2,2.839500343427062,4,4.208888482302426,31,35,1,0,F M S,Brighton,2,2.839500343427062,8.949711801484225,3.8793781772255898,69,0.175639196500643,0.175639196500643,0.26034361746200574
7726,Ezri Konsa Ngoyo,18,1572,2,1.1491511687636375,0,0.046144258230924606,9,1,1,0,D S,Aston Villa,2,1.1491511687636375,1.6136256530880928,1.5660196021199226,46,0.06579109744829986,0.06579109744829986,0.002641846845281943
7753,James Justin,22,1980,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.517426759004593,5.356799025088549,239,0.06897650405087254,0.06897650405087254,0.09359710324894298
7768,Mason Mount,21,1707,2,2.772131545469165,3,5.362921651452781,42,55,2,0,F M S,Chelsea,2,2.772131545469165,10.008037817664443,6.208822286687791,120,0.14615807796849728,0.14615807796849728,0.28275509585867037
7991,Aaron Connolly,13,605,2,3.4632368907332416,1,0.1498970314860344,15,5,0,0,F S,Brighton,2,3.4632368907332416,3.7717046290636063,0.19122542813420296,78,0.5151922647371764,0.5151922647371764,0.02229873195660016
8722,Ezgjan Alioski,19,1278,2,1.2784270076081157,0,1.807954424992204,14,13,3,0,D M S,Leeds,2,1.2784270076081157,7.228427283465862,4.787396715953946,201,0.09003007095831801,0.09003007095831801,0.12732073415438055
8778,Fabio Silva,16,705,2,3.0333138182759285,0,0.23196683265268805,23,6,2,0,F S,Wolverhampton Wanderers,1,2.272144988179208,2.5837940871715546,0.774165378883481,220,0.3872315512692675,0.29006106232075,0.029612787147151667
9040,Conor Gallagher,16,1355,2,0.8090838287025691,0,0.4302445780485869,19,9,6,0,M S,West Bromwich Albion,2,0.8090838287025691,2.0155845843255515,1.2720803506672382,544,0.05373988530127766,0.05373988530127766,0.028577130645293596
9205,Jayden Bogle,7,517,2,1.007186233997345,0,0.2085538413375616,11,4,1,0,D S,Sheffield United,2,1.007186233997345,1.72796031832695,0.7107843309640884,510,0.17533222642120125,0.17533222642120125,0.036305310871142256
87,Joelinton,16,1047,1,1.1480814944952726,2,1.1363315973430872,21,8,2,0,F M S,Newcastle United,1,1.1480814944952726,3.277732379734516,1.2109441719949243,340,0.09868895368154207,0.09868895368154207,0.09767893386903329
101,Allan Saint-Maximin,12,678,1,0.9559920728206636,1,1.358101598918438,10,7,0,0,F M S,Newcastle United,1,0.9559920728206636,3.674770426005125,1.4842579029500484,338,0.12690160258681374,0.12690160258681374,0.18027897330775725
204,Granit Xhaka,18,1462,1,0.6044647647067904,1,0.7799917496740818,13,4,3,1,D M S,Arsenal,1,0.6044647647067904,8.35377125442028,7.570927871391177,9,0.037210553230924176,0.037210553230924176,0.04801590798267262
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793,246,0.10071723834849289,0.10071723834849289,0.15153322724915094
343,Pierre-Emile Højbjerg,21,1890,1,0.49091431125998497,2,0.9381586937233806,9,9,5,0,M,Tottenham,1,0.49091431125998497,8.987004077062009,8.16899280436337,396,0.023376871964761188,0.023376871964761188,0.04467422351063717
500,Alex Iwobi,18,1025,1,0.5729817617684603,2,1.9346285834908483,10,11,0,0,D F M S,Everton,1,0.5729817617684603,5.536084622144699,3.260817980393768,159,0.05031059371625505,0.05031059371625505,0.16986982684309887
512,Scott Dann,10,900,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,1.12659278139472,1.108979944139719,486,0.05482887476682663,0.05482887476682663,0.001761283539235592
532,Cheikhou Kouyaté,21,1776,1,0.823928102850914,0,0.6860336400568485,7,4,0,0,D M S,Crystal Palace,1,0.823928102850914,3.8168051410466433,3.680901074782014,133,0.04175311332014767,0.04175311332014767,0.03476521824612408
