id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
3294,Edinson Cavani,26,1355,10,8.603231720626352,3,2.3172435145825148,34,14,4,0,F S,Manchester United,10,8.603231720626352,12.259187385439873,2.730645166710019,569,0.5714323652076544,0.5714323652076544,0.1539128533671043
8288,Tomas Soucek,37,3330,10,8.936489820480348,1,2.3296639565378428,63,17,7,1,M,West Ham,10,8.936489820480348,16.730339899659153,8.610449083149433,449,0.24152675190487427,0.24152675190487427,0.062963890717239
482,Roberto Firmino,35,2792,9,12.817529525607824,6,5.261296123266219,81,41,2,0,F M S,Liverpool,9,12.817529525607824,24.913631916046143,9.955157136544583,249,0.41317251336128374,0.41317251336128374,0.1695976544032807
558,Jesse Lingard,15,1344,9,5.095250342041254,4,2.329288413748145,39,18,3,0,F M,West Ham,8,3.5729127153754234,9.868648286908863,5.617282949388027,301,0.34119979969026254,0.23925754790460424,0.15597913484920614
750,Riyad Mahrez,26,1894,9,6.151045539416372,5,5.954979481175543,56,43,0,0,F M S,Manchester City,9,6.151045539416372,18.641167933121324,9.019599789753556,275,0.2922883308064802,0.2922883308064802,0.2829715698552264
838,Sadio Mané,34,2715,9,13.91984567977488,7,7.584808534011245,91,58,3,0,F M S,Liverpool,9,13.91984567977488,24.496658757328987,5.922526383772492,251,0.46143134850082473,0.46143134850082473,0.251430117149544
2251,Gareth Bale,19,889,9,4.376197850331663,2,1.6234488375484943,35,19,1,0,M S,Tottenham,9,4.376197850331663,6.509188525378704,2.5945137250237167,543,0.44303465301445405,0.44303465301445405,0.16435365059546062
5612,Anwar El Ghazi,27,1531,9,8.223125393502414,0,1.8828656133264303,62,26,2,0,F M S,Aston Villa,6,5.939618865959346,7.845562790520488,2.691346371546388,45,0.4833973124854456,0.3491611351641679,0.11068445800090053
6681,Harvey Barnes,25,1954,9,6.697319919243455,4,1.7716880273073912,56,26,0,0,F M S,Leicester,9,6.697319919243455,8.893774410709739,1.5948405284434557,235,0.3084743053899237,0.3084743053899237,0.08160282623217256
6854,Diogo Jota,18,1113,9,7.05772053822875,0,1.7625210750848057,46,12,2,0,F M S,Liverpool,9,7.05772053822875,10.972974702715874,4.0760964918881655,468,0.5707051648163409,0.5707051648163409,0.14252191981817836
7700,Che Adams,36,2685,9,12.118734162300825,5,5.2277535051107415,55,37,1,0,F S,Southampton,9,12.118734162300825,14.486911714076994,2.7446243297308683,377,0.40621455292628467,0.40621455292628467,0.17523196106516453
843,James Ward-Prowse,37,3330,8,5.4271611822769055,7,3.956646459177136,42,57,5,0,D M,Southampton,5,2.3824858171865344,10.150620041415095,8.928798945620656,370,0.14668003195342988,0.06439150857260904,0.10693639078857124
1776,Jarrod Bowen,37,2514,8,7.817085841670632,5,4.9521778924390665,53,28,0,0,F M S,West Ham,8,7.817085841670632,14.000130595639348,3.0969949951395392,445,0.2798479418259176,0.2798479418259176,0.17728560474125535
3621,Neal Maupay,33,2526,8,13.773534506559372,2,4.277407880872488,71,32,1,1,F M S,Brighton,5,10.728932749480007,17.157539159059525,3.381784765049815,68,0.4907435097348945,0.3822660124517817,0.15240170596932856
5543,Gabriel Jesus,28,1977,8,9.009614009410145,4,3.37188967410475,52,29,2,0,F M S,Manchester City,8,9.009614009410145,16.564743790775534,5.563634850084782,282,0.4101493479245893,0.4101493479245893,0.1535002886542375
5656,Nicolas Pepe,28,1512,8,5.811174319125713,1,1.0121600376442077,43,11,1,1,F M S,Arsenal,7,5.0500054992735395,9.170708017423747,4.217725777998567,18,0.3459032332812924,0.30059556543294874,0.060247621288345696
6055,Phil Foden,27,1548,8,5.43758063390851,5,4.749281365424395,43,36,0,0,F M S,Manchester City,8,5.43758063390851,13.111076783388851,5.408362489193678,284,0.3161384089481692,0.3161384089481692,0.27612100961769737
6818,James Maddison,30,2059,8,3.808644549921155,5,5.386723920702933,74,50,4,0,M S,Leicester,8,3.808644549921155,11.72450578585267,6.073130352422595,231,0.16647790650456726,0.16647790650456726,0.2354566065387392
8718,Stuart Dallas,37,3322,8,4.457073524594306,2,2.0686722639948134,48,25,7,0,D M,Leeds,8,4.457073524594306,18.26314531266689,13.538603810593484,200,0.12075154040141106,0.12075154040141106,0.056044703118462734
8720,Jack Harrison,35,2781,8,6.254042700864375,8,7.5230593085289,46,59,2,0,M S,Leeds,8,6.254042700864375,19.201935831457373,7.840021599084139,203,0.20239620391146845,0.20239620391146845,0.24346470254138836
1389,Jorginho,27,1960,7,6.972690678201616,1,1.5604525431990623,14,22,1,0,M S,Chelsea,0,0.12224532943218945,10.540134732611476,10.035379630513491,105,0.32017457195823745,0.005613305943314822,0.0716534331060794
6026,Richarlison,33,2803,7,10.427271598950027,3,3.3947611711919308,78,25,3,1,F M S,Everton,6,9.666102761402726,15.678682796657085,5.174452861770988,166,0.33480358326989024,0.31036362772966297,0.10900053707002275
6441,Ferrán Torres,23,1291,7,5.728707629255951,2,2.202425992116332,36,18,1,0,F M S,Manchester City,7,5.728707629255951,9.768890779465435,2.724256752058864,287,0.3993676891038231,0.3993676891038231,0.1535386051823934
6630,Joe Willock,20,1125,7,4.820480275899172,0,0.7337011601775885,20,10,1,0,M S,"Arsenal,Newcastle United",7,4.0593114979565135,6.739459868520497,2.866638449020684,20,0.3856384220719338,0.3247449198365211,0.058696092814207075
7490,Mason Greenwood,31,1825,7,6.975748036056758,2,2.4278998095542192,67,14,2,0,F M S,Manchester United,7,6.975748036056758,14.031832756474614,5.9540589451789865,315,0.3440094921891004,0.3440094921891004,0.11973204540267382
7711,David McGoldrick,34,2319,7,7.383083622902633,1,1.050453633069992,65,16,7,0,F M S,Sheffield United,7,7.383083622902633,9.682009093463419,3.187531740404665,344,0.28653623374783826,0.28653623374783826,0.040767928838421424
65,Timo Werner,34,2515,6,13.167441369965672,8,6.30144178122282,77,33,1,0,F M S,Chelsea,6,13.167441369965672,19.503117971122265,4.7621055180206895,117,0.4712006852075191,0.4712006852075191,0.22549891066006117
501,Danny Welbeck,24,1551,6,7.380381532013416,1,3.231366850435734,35,22,0,0,F M S,Brighton,6,6.6192494705319405,10.265666516497733,1.476512636989355,588,0.42826198444952124,0.38409571395736597,0.18750678048950098
675,Jack Grealish,25,2097,6,5.192683823406696,10,9.280913051217793,50,80,5,0,F M S,Aston Villa,6,5.192683823406696,17.487468808889393,6.972043983638287,37,0.22286196666981528,0.22286196666981528,0.39832244855011983
695,Bertrand Traoré,35,2287,6,6.175377466715872,6,4.570987721905112,61,35,1,0,F M S,Aston Villa,6,6.175377466715872,9.764877337962387,1.3322140527889132,362,0.24301878968274093,0.24301878968274093,0.17988145822975957
702,Tammy Abraham,22,1027,6,6.189150683581829,1,0.7214874606579542,32,9,0,0,F S,Chelsea,6,6.189150683581829,7.9011704083532095,2.1223282255232334,118,0.5423793198854573,0.5423793198854573,0.06322674923000572
714,Gylfi Sigurdsson,35,2189,6,5.62011415604502,5,4.763620866462587,46,43,2,0,F M S,Everton,3,3.3366075986996293,8.377620616927741,3.6605141721665864,150,0.23106910646142154,0.1371835010886097,0.1958546724447843
2249,James Rodríguez,23,1802,6,3.3635378424078226,4,5.439711567014456,37,40,4,0,F M S,Everton,6,3.3635378424078226,12.033004865050314,7.104181377217174,508,0.1679902363022775,0.1679902363022775,0.27168370756453997
2381,Rodrigo Moreno,25,1238,6,5.027725355699658,2,3.2005293704569335,44,31,3,0,M S,Leeds,6,5.027725355699658,10.783527754247189,4.3486531134694815,492,0.3655050743238847,0.3655050743238847,0.23267176360349273
5956,Youri Tielemans,37,3269,6,4.168203926645218,4,3.1654386613518,48,45,6,0,M S,Leicester,4,2.64586631115526,18.88391394168139,14.878746028989553,228,0.11475630266077383,0.0728442851036933,0.08714881600540288
7768,Mason Mount,35,2801,6,5.939890356734395,5,9.465136734768748,76,84,2,0,F M S,Chelsea,5,5.178721530362964,20.196701404638592,11.892820308916269,120,0.19085688400788844,0.16639947794811377,0.30412792078871376
8026,Raphinha,29,2279,6,6.0518094040453425,8,8.605239655822514,66,61,3,0,M S,Leeds,6,6.0518094040453425,16.476054280996326,6.5574885699898005,570,0.23899203438529215,0.23899203438529215,0.33982956078281096
447,Kevin De Bruyne,24,1918,5,9.908439546823502,11,10.003762649372222,79,72,1,0,M S,Manchester City,3,7.624932937324048,21.079131573438644,10.63644755631685,272,0.46494241877691095,0.3577914308441941,0.4694153485106882
935,Kurt Zouma,24,2024,5,3.136853445321321,0,0.08146697096526623,27,4,3,0,D S,Chelsea,5,3.136853445321321,6.216146335937082,6.133133308030665,110,0.13948458995994018,0.13948458995994018,0.003622543175332985
4476,Callum Robinson,27,1518,5,3.0396126806735992,0,0.9884877055883408,27,15,0,0,F M S,West Bromwich Albion,5,3.0396126806735992,4.933082580566406,1.5240129679441452,484,0.1802141905537707,0.1802141905537707,0.05860599044990163
6048,Lewis Dunk,32,2844,5,2.6992577090859413,0,0.830638368614018,31,10,5,2,D,Brighton,5,2.6992577090859413,8.265677943825724,7.870708651840688,62,0.08541954775588421,0.08541954775588421,0.026286024323228414
6382,Pedro Neto,31,2570,5,5.494995640590787,6,5.738268097862601,62,61,4,0,F M S,Wolverhampton Wanderers,5,5.494995640590787,11.516661681234837,4.206935252994299,474,0.19243175395065013,0.19243175395065013,0.2009510228823479
6827,Bobby Reid,32,2304,5,4.269851532764733,2,1.3097007106989622,34,14,7,0,D F M S,Fulham,5,4.269851532764733,8.139620003290473,3.06835912540555,181,0.16679107549862238,0.16679107549862238,0.05116018401167821
6853,Rúben Neves,35,2591,5,4.715056136250496,1,2.002833073027432,65,32,7,0,M S,Wolverhampton Wanderers,2,2.4315496180206537,6.769231723621488,4.476360370405018,466,0.16378041384119824,0.08446139159469658,0.06956965518042026
7322,Bukayo Saka,31,2561,5,7.169173587113619,3,4.511790654622018,61,38,1,0,D F M S,Arsenal,5,7.169173587113619,18.292466390877962,9.180439569987355,24,0.25194284374862386,0.25194284374862386,0.15855570437953206
7698,Leandro Trossard,34,2601,5,5.412756389006971,5,5.398416234180331,58,51,2,0,F M S,Brighton,5,5.412756389006971,15.99893451668322,7.631562136113644,69,0.18729260861615818,0.18729260861615818,0.18679640948720871
87,Joelinton,31,2006,4,5.631002204492687,2,2.366481453180313,43,17,3,0,F M S,Newcastle United,3,4.869833366945387,9.268310604617,3.284957649186253,340,0.2526371876392532,0.21848704039136832,0.10617314595524835
502,Olivier Giroud,17,750,4,5.070415806025267,0,1.1757991276681423,29,6,1,0,F S,Chelsea,4,5.070415806025267,5.245491370558738,1.7113372217863798,103,0.608449896723032,0.608449896723032,0.14109589532017708
553,Anthony Martial,22,1494,4,7.405651165172457,3,2.6198029601946478,42,17,0,1,F M S,Manchester United,4,7.405651165172457,11.814813017845154,3.3195053301751614,303,0.44612356416701543,0.44612356416701543,0.1578194554334125
586,John Stones,21,1843,4,2.3939535319805145,0,0.046839521266520016,14,2,0,1,D,Manchester City,4,2.3939535319805145,9.842463970184326,9.74279487133026,273,0.11690494730235827,0.11690494730235827,0.0022873341909857847
2662,Christian Pulisic,26,1649,4,6.376909799873829,1,2.3798717875033617,41,24,2,0,F M S,Chelsea,4,6.376909799873829,12.805170480161905,5.710934833623469,119,0.34804237840427205,0.34804237840427205,0.12988990956658736
4105,Raúl Jiménez,10,824,4,2.360909685492516,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.360909685492516,3.684076260775328,1.2332111839205029,460,0.25786634914360007,0.25786634914360007,0.06913425391811191
4381,Mateusz Klich,35,2404,4,2.9999587903730567,5,3.650850465521216,36,44,6,0,M S,Leeds,2,1.4776211227290332,14.60811685398221,10.386438000015914,198,0.11231126919033906,0.05531859444493053,0.13667909396710043
5220,Kai Havertz,26,1501,4,5.493105782195926,3,1.5533819152042267,29,18,2,0,F M S,Chelsea,4,5.493105782195926,9.83903515059501,4.789780588820578,500,0.3293667690856984,0.3293667690856984,0.0931408210315659
5556,Ademola Lookman,33,2700,4,6.198559706099331,4,5.195788670331241,68,59,5,0,F M S,Fulham,4,5.437390838749707,15.228741474449635,7.322855780832469,557,0.2066186568699777,0.1812463612916569,0.173192955677708
5560,Scott McTominay,32,2121,4,1.847744004800916,1,2.1146132871508603,26,17,3,0,M S,Manchester United,4,1.847744004800916,10.912294186651707,7.9048099406063566,309,0.07840497898730903,0.07840497898730903,0.08972899379706621
6893,Stuart Armstrong,32,2701,4,2.5625904174521565,5,2.51805778965354,51,33,3,0,M S,Southampton,4,2.5625904174521565,9.479516074061396,6.250183904543519,368,0.08538805537604371,0.08538805537604371,0.08390418403140266
7420,Miguel Almirón,33,2377,4,3.463971748948097,1,3.1359253535047174,32,31,3,0,F M S,Newcastle United,4,3.463971748948097,9.177602985873818,3.8270560139790177,339,0.1311558508226036,0.1311558508226036,0.1187350785929426
8706,Eberechi Eze,34,2570,4,2.4945721421390767,6,3.741961938329041,37,42,3,0,M S,Crystal Palace,4,2.4945721421390767,7.996477495878935,3.959954559803009,489,0.08735855750681591,0.08735855750681591,0.13104146865743724
8778,Fabio Silva,31,1251,4,5.958538793027401,2,1.0354305505752563,45,10,2,0,F S,Wolverhampton Wanderers,3,5.197369962930678,4.8976744562387475,1.0702383313328028,220,0.4286718556134821,0.37391150812450924,0.07449140651620549
101,Allan Saint-Maximin,24,1512,3,2.727752760052681,4,3.994817213155329,28,28,0,0,F M S,Newcastle United,3,2.727752760052681,10.350039143115284,4.0239781122654685,338,0.16236623571742148,0.16236623571742148,0.23778673887829338
111,Jannik Vestergaard,29,2481,3,2.0269474890083075,0,0.7408252637833357,22,7,3,1,D S,Southampton,3,2.0269474890083075,5.8536485116928825,5.7788641303777695,369,0.07352892946825783,0.07352892946825783,0.02687395152781145
239,Pascal Groß,33,2379,3,5.010525770485401,8,5.3682901253923765,32,69,3,0,D M S,Brighton,0,1.9658871926367285,10.404419407248495,6.7322951443493375,57,0.18955330783677432,0.07437152052850171,0.20308789881686165
503,Theo Walcott,22,1660,3,2.2806766424328093,3,1.2631027586758137,29,17,0,0,F M S,"Everton,Southampton",3,2.2806766424328093,5.551979407668114,2.233550108969212,148,0.12365114326442943,0.12365114326442943,0.06848147486796581
528,Angelo Ogbonna,27,2403,3,1.6960736466571689,0,0.4284707475453615,13,4,5,0,D,West Ham,3,1.6960736466571689,3.929544437676668,3.707049492746592,432,0.06352335755270296,0.06352335755270296,0.016047593541024776
592,Ross Barkley,26,1574,3,3.6999339712783694,1,4.31900261156261,39,40,0,0,M S,"Aston Villa,Chelsea",3,3.6999339712783694,9.896902839653194,3.7172514870762825,106,0.21155912161058024,0.21155912161058024,0.24695694729392306
669,Ashley Westwood,37,3322,3,1.0059903170913458,3,6.3520893305540085,19,49,7,0,M,Burnley,3,1.0059903170913458,10.010638365522027,6.2872747303917995,89,0.02725440353348017,0.02725440353348017,0.17209152310351017
773,Aleksandar Mitrovic,27,1369,3,5.677362998947501,3,2.924711154773832,59,23,3,0,F S,Fulham,2,4.155025308951736,7.808299113065004,1.8494821228086948,184,0.3732378889008584,0.2731572518668052,0.19227465590185894
804,Craig Dawson,21,1835,3,2.6924522039480507,0,0.054468296468257904,15,2,3,1,D,West Ham,3,2.6924522039480507,2.9267580080777407,2.9267580080777407,576,0.13205487648791528,0.13205487648791528,0.002671469581549434
964,Kyle Bartley,29,2491,3,2.508424744009972,1,0.7599650248885155,13,7,4,0,D S,West Bromwich Albion,3,2.508424744009972,2.4846494104713197,1.4993401113897562,412,0.09062955719024388,0.09062955719024388,0.027457588213555355
1017,Matej Vydra,27,1322,3,5.373272832483053,2,2.118340734392405,35,14,0,0,F S,Burnley,3,5.373272832483053,6.4258574545383444,1.0472040101885796,93,0.36580526091034404,0.36580526091034404,0.1442138170161244
1653,Michael Keane,34,2896,3,1.5046916585415602,1,1.0852528270334003,16,7,4,0,D S,Everton,3,1.5046916585415602,6.840392814949155,6.564230026677251,156,0.0467618264049518,0.0467618264049518,0.033726779845651256
1740,Paul Pogba,26,1893,3,2.9882028456777334,3,2.066863002255559,31,24,3,0,M S,Manchester United,3,2.9882028456777334,11.6914734095335,7.444205395877361,296,0.1420698658800824,0.1420698658800824,0.09826606983782371
2335,Pablo Fornals,32,2513,3,5.854254933074117,3,2.0546394819393754,46,28,3,0,F M S,West Ham,3,5.854254933074117,14.868230648338795,8.320599706843495,450,0.20966293035283348,0.20966293035283348,0.0735843825605029
3293,Lucas Moura,29,1372,3,1.9466326590627432,4,2.0640352852642536,18,16,1,0,F M S,Tottenham,3,1.9466326590627432,7.430767074227332,5.116793677210809,392,0.1276945621834161,0.1276945621834161,0.13539590063686796
3428,Hélder Costa,22,1152,3,2.598154854029417,3,0.6283337883651257,16,7,0,0,M S,Leeds,3,2.598154854029417,4.516011323779821,2.2073262743651867,205,0.2029808479710482,0.2029808479710482,0.04908857721602544
3491,Romain Saïss,26,2319,3,3.099967914633453,0,0.6484399586915971,27,4,2,0,D,Wolverhampton Wanderers,3,3.099967914633453,4.538973003625871,3.720982971601188,461,0.1203092334269128,0.1203092334269128,0.025165845744822658
3683,Ivan Cavaleiro,35,2387,3,5.039956424385308,0,2.5949134724214677,43,41,2,0,D F M S,Fulham,2,3.517618704587221,7.544592905789614,2.6691468190401797,187,0.19002768252814317,0.13262910909629239,0.09783921764471391
4422,Ashley Barnes,21,1341,3,3.874066237360239,0,0.8005475150421262,38,19,4,0,F M S,Burnley,2,3.1128973700106144,4.19031529314816,1.1986291762441397,87,0.26000444546041873,0.20891928657789358,0.05372802114376685
5587,Josh Maja,14,784,3,4.855028033256532,0,0.6545550748705864,20,6,0,0,F S,Fulham,2,4.0938591957092285,4.297720648348332,0.6455439738929272,665,0.5573374017768978,0.4699583260380492,0.07514025094177651
5595,Daniel James,14,830,3,1.943296812474728,0,0.7408441361039877,16,7,3,0,M S,Manchester United,3,1.943296812474728,4.2842077165842065,1.735916318371892,311,0.2107189314731633,0.2107189314731633,0.08033249668597457
5962,Tanguy NDombele Alvaro,33,2141,3,1.5304815424606204,2,2.1263335961848497,18,14,3,0,M S,Tottenham,3,1.5304815424606204,10.934965118765831,8.005785129964353,405,0.06433598263496303,0.06433598263496303,0.08938347671958734
6144,Sébastien Haller,16,933,3,2.5546681806445117,0,1.1348678134381769,25,10,0,0,F S,West Ham,3,2.5546681806445117,3.66033024340868,0.8529489319771528,441,0.2464310142100815,0.2464310142100815,0.10947277943133539
7712,Billy Sharp,16,723,3,2.983076898381114,0,0.5832782126963139,9,4,1,0,F S,Sheffield United,1,1.4607392232865095,2.650699468329549,0.6648953501135111,343,0.37133737324246235,0.18183475808545763,0.07260724639373202
7723,John McGinn,36,3240,3,2.1293023368343706,5,3.4817961296066637,44,41,11,0,M,Aston Villa,3,2.1293023368343706,14.811012862250207,9.945619264617562,38,0.059147287134288073,0.059147287134288073,0.09671655915574066
8239,Takumi Minamino,18,941,3,2.557263044640422,0,0.7625150121748447,18,4,1,0,F M S,"Liverpool,Southampton",3,2.557263044640422,5.954795576632023,2.767797449603677,258,0.24458413816964714,0.24458413816964714,0.0729291722590181
8291,Daniel Podence,24,1718,3,2.744377875700593,2,1.8394327834248545,32,21,3,0,F M S,Wolverhampton Wanderers,3,2.744377875700593,6.725102685391903,2.910881344228983,469,0.14376834040340708,0.14376834040340708,0.09636143801410763
9290,Mbaye Diagne,16,1205,3,6.247825153172016,2,0.9861007407307624,25,10,2,0,F S,West Bromwich Albion,3,6.247825153172016,8.729950740933418,1.7730101551860569,648,0.46664254256056553,0.46664254256056553,0.0736506777309283
343,Pierre-Emile Højbjerg,37,3330,2,1.1379272593185306,4,1.7558950493112206,14,16,9,0,M,Tottenham,2,1.1379272593185306,16.063133848831058,14.53770456649363,396,0.030754790792392718,0.030754790792392718,0.04745662295435731
619,Sergio Agüero,11,533,2,3.0022155456244946,1,1.3156597875058649,15,7,0,0,F M S,Manchester City,1,1.4798778621479869,3.3636604510247707,1.1454504542052746,268,0.5069407112686763,0.2498855677172961,0.22215643691468637
725,Ola Aina,31,2683,2,0.8479764661751688,1,1.5527279656380415,14,15,3,0,D M,Fulham,2,0.8479764661751688,6.773145352024585,6.1204672530293465,562,0.02844498022950622,0.02844498022950622,0.052085544877906724
757,Jeffrey Schlupp,26,1397,2,2.0151155441999435,3,2.5725825037807226,18,18,3,0,M S,Crystal Palace,2,2.0151155441999435,5.158029245212673,3.4669567365199327,142,0.12982133069290974,0.12982133069290974,0.16573545120992486
766,Jamaal Lascelles,19,1633,2,0.7653548326343298,0,0.06688277795910835,16,2,4,0,D,Newcastle United,2,0.7653548326343298,2.606449857354164,2.349907726049423,328,0.04218122163936906,0.04218122163936906,0.0036861298324064613
770,Ayoze Pérez,24,1318,2,4.0365753173828125,1,1.2486064918339252,31,23,2,0,F M S,Leicester,2,4.0365753173828125,9.849648708477618,6.736845131963491,229,0.2756386787287201,0.2756386787287201,0.08526144481415271
771,Georginio Wijnaldum,37,2878,2,2.745783071964979,0,1.5803751172497869,30,20,1,0,M S,Liverpool,2,2.745783071964979,13.628233608789742,10.336519101634623,243,0.08586534971398475,0.08586534971398475,0.04942104258251592
782,Ben Chilwell,26,2206,2,2.112492797896266,5,2.2284033186733723,23,26,3,0,D M,Chelsea,2,2.112492797896266,9.670141339302065,7.540765926241875,232,0.08618510961498818,0.08618510961498818,0.09091400665485198
790,Nathan Redmond,28,1628,2,3.793102962896228,3,2.987433794885874,44,22,1,0,F M S,Southampton,2,3.793102962896228,8.591277278959751,3.182593114674092,365,0.20969242423873496,0.20969242423873496,0.16515297391875225
807,Jonny Evans,28,2483,2,1.8557127667590976,2,0.5386310797184706,8,10,7,0,D,Leicester,2,1.8557127667590976,8.730609510093927,7.94296670332551,219,0.06726304833198501,0.06726304833198501,0.019523478523826965
900,Adama Traoré,36,2604,2,1.9952622447162869,2,5.2280813371762624,41,54,4,0,D F M S,Wolverhampton Wanderers,2,1.9952622447162869,9.373141572810711,3.006398070603609,465,0.06896067666070116,0.06896067666070116,0.1806940554323593
1024,Tyrone Mings,35,3104,2,2.0616126153618097,2,0.376271465793252,19,7,4,1,D,Aston Villa,2,2.0616126153618097,6.932438758201897,6.708538291044532,41,0.05977613897634113,0.05977613897634113,0.010909932964366199
1621,Marcos Alonso,13,962,2,1.8240782842040064,0,1.7216993779875338,22,15,2,0,D S,Chelsea,2,1.8240782842040064,4.643395733088255,2.5364236235618587,104,0.17065181453052036,0.17065181453052036,0.16107374638137012
1654,Ben Mee,30,2695,2,1.6194155449047685,0,0.8052035262808204,22,7,3,0,D,Burnley,2,1.6194155449047685,2.1182815926149487,2.0159063339233403,88,0.05408066754784014,0.05408066754784014,0.02688991367913686
1663,Johann Berg Gudmundsson,21,1279,2,1.5160467196255922,0,0.9595043435692788,18,10,2,0,M S,Burnley,2,1.5160467196255922,3.5963619016110897,1.3255044473335147,90,0.10668037901978367,0.10668037901978367,0.06751789751464823
