id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
838,Sadio Mané,24,2054,7,9.260989958420398,3,5.1662730630487195,65,41,3,0,F M S,Liverpool,7,9.260989958420398,16.33425198495388,3.931460121646524,251,0.4057882649746036,0.4057882649746036,0.2263702900070033
3621,Neal Maupay,24,1805,7,11.228216737508774,1,3.050733439624309,56,22,1,0,F M S,Brighton,4,8.183614980429411,13.082289829850195,2.817973194643855,68,0.5598556822026535,0.4080472843427407,0.15211413272364974
482,Roberto Firmino,27,2179,6,10.523764105513694,5,3.291990043595433,64,28,1,0,F M S,Liverpool,6,10.523764105513694,18.62633721530437,7.456928694620728,249,0.43466671385783956,0.43466671385783956,0.13597021749591048
675,Jack Grealish,22,1980,6,5.120225489139557,10,8.948700897395609,47,75,5,0,F M,Aston Villa,6,5.120225489139557,16.681396380066868,6.453857138752937,37,0.2327375222336162,0.2327375222336162,0.40675913169980044
702,Tammy Abraham,20,1012,6,5.485812120139599,1,0.7214874606579542,31,9,0,0,F S,Chelsea,6,5.485812120139599,7.1810497995465985,2.105546185746789,118,0.4878686668108339,0.4878686668108339,0.06416390460396827
3294,Edinson Cavani,18,910,6,6.466721750795841,2,1.6402411442250011,26,8,1,0,F S,Manchester United,6,6.466721750795841,8.781574584543705,1.9556357935070992,569,0.6395658874413469,0.6395658874413469,0.16222165162664848
5543,Gabriel Jesus,19,1308,6,6.673314403742553,3,2.049482389353216,35,18,1,0,F S,Manchester City,6,6.673314403742553,11.790018808096647,4.0306615233421335,282,0.45917300943182704,0.45917300943182704,0.14101943046008367
5612,Anwar El Ghazi,16,810,6,5.313142701983453,0,1.3279056940227747,34,17,1,0,F M S,Aston Villa,4,3.790805026888848,4.6002558935433635,1.6936586163938046,45,0.5903491891092725,0.4212005585432053,0.14754507711364162
5956,Youri Tielemans,27,2369,6,3.4031517216935754,2,1.4234131779521704,32,22,5,0,M S,Leicester,4,1.880814106203616,11.060538984835148,8.400175821036099,228,0.12928816165150772,0.07145346963204957,0.0540764820665662
6026,Richarlison,22,1817,6,7.540271380916238,3,2.3410741603001948,49,12,3,1,F M S,Everton,5,6.7791025433689365,11.079516306519508,3.85619654878974,166,0.373486199384954,0.3357838353897657,0.11595854398845212
6055,Phil Foden,20,1230,6,4.075645815581083,3,3.9027405083179474,32,28,0,0,F M S,Manchester City,6,4.075645815581083,9.380498256534338,3.4524501748383045,284,0.29821798650593295,0.29821798650593295,0.2855663786574108
7711,David McGoldrick,25,1568,6,5.303970668464898,1,0.9062882792204618,43,11,5,0,F M S,Sheffield United,6,5.303970668464898,7.3944839518517265,2.686393316835165,344,0.30443709193994956,0.30443709193994956,0.05201909765933774
8720,Jack Harrison,25,1975,6,4.1943861776962885,4,4.991668548434973,32,42,2,0,M S,Leeds,6,4.1943861776962885,13.580287333577873,5.717835929244758,203,0.19113658531274227,0.19113658531274227,0.22746844018184686
65,Timo Werner,26,1936,5,10.363687125965953,5,3.74333718419075,58,22,0,0,F M S,Chelsea,5,10.363687125965953,14.708970636129381,4.054638349451126,117,0.4817829758971775,0.4817829758971775,0.17401877405845428
695,Bertrand Traoré,23,1380,5,4.706874454393984,3,2.0568097792565823,38,16,0,0,F M S,Aston Villa,5,4.706874454393984,6.130140054970981,0.9970355331897736,362,0.3069700731126511,0.3069700731126511,0.1341397682123858
843,James Ward-Prowse,26,2340,5,1.6213166443631053,5,2.6224808245897293,24,40,4,0,D M,Southampton,5,1.6213166443631053,7.289343634620309,6.387844610959292,370,0.06235833247550405,0.06235833247550405,0.10086464709960498
1389,Jorginho,18,1262,5,5.418054080568254,1,0.8076285868883133,10,14,0,0,M S,Chelsea,0,0.08994642179459332,6.481767003424466,6.147890162654222,105,0.38639054457301336,0.006414562568552614,0.05759633345479255
1776,Jarrod Bowen,26,1874,5,5.226835921406746,3,3.2119442000985146,39,21,0,0,F M S,West Ham,5,5.226835921406746,9.54037207737565,2.668787330389023,445,0.2510220026289259,0.2510220026289259,0.15425559125339716
2249,James Rodríguez,18,1374,5,2.4730549845844507,4,4.573199197649957,27,31,3,0,F M S,Everton,5,2.4730549845844507,9.452079132199287,5.559441765770316,508,0.16199050117365396,0.16199050117365396,0.2995545325971587
5656,Nicolas Pepe,18,970,5,3.576015786267817,0,0.2578044356778264,29,6,1,1,F M S,Arsenal,4,2.814846966415644,3.8658154774457216,1.3727699182927608,18,0.331795279138251,0.2611713680179463,0.02391999918660245
6382,Pedro Neto,27,2269,5,4.695293920114636,5,5.057426264509559,55,55,4,0,F M S,Wolverhampton Wanderers,5,4.695293920114636,10.07881747186184,3.816714476794005,474,0.18623907131349374,0.18623907131349374,0.2006030691079155
6827,Bobby Reid,24,1607,5,3.860762213356793,0,0.5214021969586611,26,10,5,0,D F M S,Fulham,5,3.860762213356793,6.5692444602027535,2.6953714340925217,181,0.21622190367275132,0.21622190367275132,0.029201118684679218
6853,Rúben Neves,26,1914,5,4.196698581799866,1,1.6713706981390717,49,22,5,0,M S,Wolverhampton Wanderers,2,1.9131920635700224,4.928781107068061,3.096692708320916,466,0.1973369239090846,0.08996200925877848,0.07859109865857704
6854,Diogo Jota,10,523,5,2.6304283961653714,0,1.435285059735179,20,6,0,0,F M S,Liverpool,5,2.6304283961653714,5.1180658861994734,1.647420197725296,468,0.4526549821317083,0.4526549821317083,0.2469897808339696
7153,Matheus Pereira,23,1734,5,3.9737836122512817,3,3.6390524953603753,37,36,2,1,M S,West Bromwich Albion,3,2.451445894315839,5.301717264577746,1.10759299993515,481,0.20625174458051637,0.1272376761755626,0.1888781571986354
7322,Bukayo Saka,22,1872,5,5.811350658535957,2,3.2595791826024647,49,26,0,0,D F M S,Arsenal,5,5.811350658535957,13.125643242150545,5.493423365987837,24,0.2793918585834595,0.2793918585834595,0.1567105376251185
7768,Mason Mount,26,2132,5,4.2807573210448036,3,6.112058846279979,53,66,2,0,F M S,Chelsea,4,3.5195884946733718,12.697887477464974,8.011591508053241,120,0.18070739160132848,0.14857549930609917,0.2580137411656651
8026,Raphinha,21,1625,5,4.418724421411753,5,6.390335243195295,49,45,3,0,M S,Leeds,5,4.418724421411753,11.763749733567238,4.8119050655514,570,0.24472935257049705,0.24472935257049705,0.353926259623124
8718,Stuart Dallas,26,2332,5,2.769597947597504,2,1.6604706980288029,28,16,5,0,D M,Leeds,5,2.769597947597504,11.961520606651902,9.106169817969203,200,0.10688842850933764,0.10688842850933764,0.06408334597881314
502,Olivier Giroud,14,714,4,4.44568606838584,0,1.1757991276681423,24,6,1,0,F S,Chelsea,4,4.44568606838584,4.558519519865513,1.4920047875493765,103,0.560380596855358,0.560380596855358,0.14820997407581626
553,Anthony Martial,21,1405,4,6.380202008411287,3,2.536882453598082,39,16,0,1,F M S,Manchester United,4,6.380202008411287,10.706443428993225,3.3195053301751614,303,0.408696214061933,0.408696214061933,0.16250492585325793
606,Christian Benteke,20,990,4,3.6000617016106844,1,0.6163549032062292,39,11,0,1,F S,Crystal Palace,4,3.6000617016106844,4.607866508886218,1.9441848611459136,132,0.3272783365100622,0.3272783365100622,0.05603226392783902
714,Gylfi Sigurdsson,25,1419,4,3.592177664861083,4,3.758207155391574,25,28,1,0,F M S,Everton,2,2.069839959964156,4.4190250393003225,1.3028152361512184,150,0.2278336785324154,0.13127949006115155,0.23836409019396873
935,Kurt Zouma,16,1440,4,1.8419313114136455,0,0.06188124231994153,15,3,1,0,D,Chelsea,4,1.8419313114136455,2.769924701191485,2.758654029108584,110,0.11512070696335285,0.11512070696335285,0.0038675776449963455
4105,Raúl Jiménez,10,824,4,2.360909685492516,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.360909685492516,3.684076260775328,1.2332111839205029,460,0.25786634914360007,0.25786634914360007,0.06913425391811191
4456,Chris Wood,22,1803,4,6.476647686213255,0,0.9897354654967784,34,13,0,0,F S,Burnley,4,6.476647686213255,7.635495208203793,0.9448035396635532,91,0.32329356170781637,0.32329356170781637,0.049404432553915724
5556,Ademola Lookman,24,2019,4,5.3757074819877735,3,3.9771820344030857,55,46,4,0,F M S,Fulham,4,4.614538614638151,13.515840634703634,6.851325708441436,557,0.23963034837984132,0.2057000868337957,0.1772889465558582
5560,Scott McTominay,23,1424,4,1.0424690432846546,1,1.5966819990426302,17,13,0,0,M S,Manchester United,4,1.0424690432846546,8.035936743021011,6.007345449179411,309,0.06588638616265373,0.06588638616265373,0.10091389038893027
7420,Miguel Almirón,24,1594,4,2.303786672651768,1,2.006105491891504,24,24,1,0,F M S,Newcastle United,4,2.303786672651768,5.732822181656957,2.0628926241770387,339,0.13007578452864438,0.13007578452864438,0.11326818963000962
7700,Che Adams,25,1928,4,6.91066749766469,4,3.8756090141832833,39,25,1,0,F S,Southampton,4,6.91066749766469,9.548062492161991,1.396301954984665,377,0.32259339978725216,0.32259339978725216,0.18091535854590016
111,Jannik Vestergaard,18,1572,3,1.7825898006558418,0,0.6542634647339582,17,4,1,0,D S,Southampton,3,1.7825898006558418,3.458305424079299,3.40067832916975,369,0.1020566679764795,0.1020566679764795,0.03745783195041746
447,Kevin De Bruyne,21,1664,3,8.367348104715347,11,8.70735121704638,70,60,1,0,M S,Manchester City,1,6.083841495215893,17.4568991959095,9.15088687837124,272,0.4525608950867676,0.32905392702489805,0.4709504864989028
558,Jesse Lingard,5,445,3,1.3606784641742706,1,1.402377113699913,16,5,0,0,M,West Ham,3,1.3606784641742706,2.9147217087447643,0.6699713654816151,301,0.2751933972487289,0.2751933972487289,0.28362683198425204
586,John Stones,16,1440,3,1.6669331714510918,0,0.010288652963936329,7,1,0,0,D,Manchester City,3,1.6669331714510918,8.135058715939524,8.135058715939524,273,0.10418332321569324,0.10418332321569324,0.0006430408102460206
592,Ross Barkley,17,1141,3,3.460649324581027,1,3.0433487836271524,32,28,0,0,M S,"Aston Villa,Chelsea",3,3.460649324581027,7.918447412550449,2.9270517081022263,106,0.2729697100896516,0.2729697100896516,0.24005380414236963
964,Kyle Bartley,19,1593,3,2.272332049906254,1,0.4719508476555347,9,3,3,0,D S,West Bromwich Albion,3,2.272332049906254,1.7119914460927248,0.9775582496076822,412,0.1283803418026132,0.1283803418026132,0.02666388969805281
1653,Michael Keane,25,2086,3,1.39011147338897,1,0.9570053853094578,11,4,3,0,D S,Everton,3,1.39011147338897,4.765412554144858,4.617497235536575,156,0.05997604631112526,0.05997604631112526,0.04128978172476088
1740,Paul Pogba,19,1344,3,1.6847801934927702,0,0.7464981349185109,20,13,3,0,M S,Manchester United,3,1.6847801934927702,7.229092352092266,5.390020430088043,296,0.11282010224281944,0.11282010224281944,0.04998871439186457
2251,Gareth Bale,10,418,3,1.9929792955517769,2,0.8297583796083927,17,7,1,0,M S,Tottenham,3,1.9929792955517769,3.244132850319147,1.7071652747690678,543,0.4291103746403347,0.4291103746403347,0.17865611044199842
2381,Rodrigo Moreno,18,994,3,3.2899162322282787,1,2.1725960783660407,33,23,1,0,M S,Leeds,3,3.2899162322282787,7.7348980233073235,3.3559342008084063,492,0.2978797393365645,0.2978797393365645,0.19671393063676426
3293,Lucas Moura,21,816,3,1.6745324339717629,1,0.7174273133277893,14,5,0,0,F M S,Tottenham,3,1.6745324339717629,4.186005573719741,2.2761816754937167,392,0.18469107727629738,0.18469107727629738,0.07912801249938853
3428,Hélder Costa,17,848,3,1.9237921610474584,3,0.6283337883651257,13,7,0,0,M S,Leeds,3,1.9237921610474584,4.276505716145039,2.0320764742791653,205,0.20417605482815007,0.20417605482815007,0.0666863690481855
3491,Romain Saïss,18,1599,3,1.0044636558741329,0,0.3386978209018707,16,1,1,0,D,Wolverhampton Wanderers,3,1.0044636558741329,2.9262277213856582,2.1989421201869845,461,0.056536415902859266,0.056536415902859266,0.019063667217741317
3683,Ivan Cavaleiro,25,1654,3,4.637088358402252,0,1.9057698855176568,38,29,2,0,F M S,Fulham,2,3.1147506386041637,6.393522892147303,2.206421608105302,187,0.25232040644268605,0.1694846175782193,0.1036996914731494
4381,Mateusz Klich,26,2047,3,2.613331908360124,5,3.3957850132137537,29,39,6,0,M S,Leeds,1,1.0909942407160995,13.193248085677626,9.472679706290362,198,0.11489979079257996,0.04796750447701464,0.14930173482620315
4422,Ashley Barnes,18,1313,3,3.73698490858078,0,0.7599670374765992,35,18,4,0,F M S,Burnley,2,2.9758160412311554,4.0492573510855445,1.180540205910802,87,0.2561528117077458,0.20397825111256968,0.05209218078666712
5595,Daniel James,10,557,3,1.8603763058781624,0,0.3018530663102865,15,6,2,0,M S,Manchester United,3,1.8603763058781624,3.3797255158424377,1.3533457163721323,311,0.3005994031041914,0.3005994031041914,0.04877338593882547
5962,Tanguy NDombele Alvaro,24,1655,3,1.3610460832715034,1,1.8102121669799092,15,13,2,0,M S,Tottenham,3,1.3610460832715034,9.559977635741234,7.102609533816576,405,0.07401459063107874,0.07401459063107874,0.09844054080253282
6048,Lewis Dunk,23,2070,3,2.1730053387582298,0,0.5386834638193251,24,9,4,1,D,Brighton,3,2.1730053387582298,5.6462358720600605,5.543221514672041,62,0.09447849298948825,0.09447849298948825,0.023421020166057613
6144,Sébastien Haller,16,933,3,2.5546681806445117,0,1.1348678134381769,25,10,0,0,F S,West Ham,3,2.5546681806445117,3.66033024340868,0.8529489319771528,441,0.2464310142100815,0.2464310142100815,0.10947277943133539
6893,Stuart Armstrong,21,1745,3,1.6620157659053802,3,1.4057231806218624,28,23,2,0,M S,Southampton,3,1.6620157659053802,4.9464322589337835,2.8942656703293324,368,0.08572001084898809,0.08572001084898809,0.07250148209511038
7712,Billy Sharp,14,613,3,2.983076898381114,0,0.5832782126963139,9,4,1,0,F S,Sheffield United,1,1.4607392232865095,2.650699468329549,0.6648953501135111,343,0.4379721384246334,0.2144641600257518,0.08563627918869209
8239,Takumi Minamino,13,538,3,1.7027674447745085,0,0.0,10,0,0,0,F M S,"Liverpool,Southampton",3,1.7027674447745085,3.2221679314970966,1.541654171422124,258,0.28484957254592147,0.28484957254592147,0.0
8291,Daniel Podence,18,1361,3,2.422306433320045,2,1.2444667108356953,25,15,2,0,F M S,Wolverhampton Wanderers,3,2.422306433320045,5.645891636610031,2.6043584309518337,469,0.16018190962439682,0.16018190962439682,0.08229390446378587
8706,Eberechi Eze,25,1846,3,1.6935825906693935,3,2.376100548543036,23,29,2,0,M S,Crystal Palace,3,1.6935825906693935,5.44708650931716,2.963385753333569,489,0.08256903204780358,0.08256903204780358,0.11584455545442753
101,Allan Saint-Maximin,16,967,2,1.2034962102770803,3,2.5901516899466515,16,15,0,0,F M S,Newcastle United,2,1.2034962102770803,5.084713201969863,1.5544944275170565,338,0.11201102267315123,0.11201102267315123,0.24106892667548982
239,Pascal Groß,22,1411,2,3.5666605606675152,4,3.906303455121815,23,46,1,0,M S,Brighton,0,1.2831540256738665,7.0107129886746415,4.4136349968612185,57,0.2274978387385375,0.08184540206282635,0.24916180790996695
501,Danny Welbeck,13,727,2,4.640239460393786,0,1.6186767145991323,21,9,0,0,F S,Brighton,2,3.879107398912311,4.959858098998666,0.2593700774013996,588,0.5744450501175251,0.48021962297401377,0.20038638832726535
503,Theo Walcott,16,1264,2,1.9600823242217305,2,0.7462455555796623,23,12,0,0,F M S,"Everton,Southampton",2,1.9600823242217305,3.7272876165807247,1.2110686488449574,148,0.1395628237183194,0.1395628237183194,0.05313457278652659
528,Angelo Ogbonna,23,2043,2,1.0800429610535502,0,0.4284707475453615,10,4,4,0,D,West Ham,2,1.0800429610535502,3.2965058349072933,3.0740108899772167,432,0.047578985068438336,0.047578985068438336,0.018875363327989496
620,Kelechi Iheanacho,14,541,2,2.559441109187901,0,0.7630195189267397,19,9,0,0,F S,Leicester,2,1.7982722716405988,3.402889091521501,1.22120987996459,233,0.42578502740649,0.2991580488866061,0.126934855274319
725,Ola Aina,23,2007,2,0.7930386490188539,1,1.4720382243394852,12,13,2,0,D,Fulham,2,0.7930386490188539,6.156633661594242,5.598811466246843,562,0.035562271256450846,0.035562271256450846,0.06601068270580651
757,Jeffrey Schlupp,16,1001,2,1.7788364365696907,1,1.411172941327095,13,12,2,0,M S,Crystal Palace,2,1.7788364365696907,3.4168890286237,2.424235777929425,142,0.15993534394732484,0.15993534394732484,0.12687868603340516
771,Georginio Wijnaldum,27,2225,2,2.4850937500596046,0,1.2983979219570756,23,16,1,0,M S,Liverpool,2,2.4850937500596046,10.458578567020597,7.631312418729067,243,0.1005206460698267,0.1005206460698267,0.0525194665061289
773,Aleksandar Mitrovic,20,1021,2,4.352012088522315,3,2.3789164684712887,42,18,2,0,F S,Fulham,1,2.8296743985265493,6.0335419438779345,1.6602441519498825,184,0.3836249637287055,0.24943261103564096,0.20969880721098527
782,Ben Chilwell,20,1674,2,1.6957121249288318,4,1.5748544298112392,17,20,3,0,D M,Chelsea,2,1.6957121249288318,7.473942883312702,6.212112192064524,232,0.09116731854456084,0.09116731854456084,0.08466959300060425
804,Craig Dawson,11,990,2,1.2599289887584746,0,0.054468296468257904,9,2,0,0,D,West Ham,2,1.2599289887584746,1.131251761689782,1.131251761689782,576,0.11453899897804315,0.11453899897804315,0.004951663315296173
1024,Tyrone Mings,24,2114,2,1.9025917295366528,1,0.17744813300669193,17,5,3,1,D,Aston Villa,2,1.9025917295366528,4.554893668740989,4.330993201583623,41,0.08099964789891143,0.08099964789891143,0.00755455627748452
1654,Ben Mee,20,1795,2,1.0237472159788013,0,0.3492889693006873,12,4,2,0,D,Burnley,2,1.0237472159788013,0.8820899883285165,0.8557873889803886,88,0.05132994397665299,0.05132994397665299,0.017513095953794907
1663,Johann Berg Gudmundsson,13,751,2,1.1430537980049849,0,0.2321891337633133,14,4,1,0,M S,Burnley,2,1.1430537980049849,1.5424019768834114,0.3394570117816329,90,0.13698381067969193,0.13698381067969193,0.027825595257920367
1687,Harry Maguire,27,2430,2,1.2747255498543382,1,0.2676918674260378,31,6,7,0,D,Manchester United,2,1.2747255498543382,10.225847844034432,10.140442181378603,298,0.04721205740201252,0.04721205740201252,0.00991451360837177
1726,Abdoulaye Doucouré,25,2149,2,2.1330973617732525,3,2.229589104652405,15,19,6,0,M,Everton,2,2.1330973617732525,9.262145560234783,6.028866026550531,512,0.08933399839906596,0.08933399839906596,0.09337506720275311
1746,Jeff Hendrick,17,1323,2,1.107993796467781,1,1.4194048903882504,10,5,1,1,M S,Newcastle United,2,1.107993796467781,3.514408105053008,1.3092881375923753,485,0.07537372765086947,0.07537372765086947,0.09655815580872452
2335,Pablo Fornals,23,1732,2,3.854754608124495,3,1.482503155246377,28,17,3,0,F M S,West Ham,2,3.854754608124495,9.88165007531643,4.8503108005970725,450,0.20030480065312042,0.20030480065312042,0.07703538335575863
3288,Thiago Silva,17,1460,2,1.1098734848201277,0,0.191121157258749,9,3,3,0,D,Chelsea,2,1.1098734848201277,5.583996219560504,5.378057578578591,220,0.06841685865329555,0.06841685865329555,0.011781441200881789
3600,Serge Aurier,14,1169,2,1.2979083377867937,1,2.990060277283192,11,12,0,0,D,Tottenham,2,1.2979083377867937,6.505601555109023,3.765117943286896,389,0.09992450846947086,0.09992450846947086,0.2302013900389113
3635,Bernardo Silva,20,1570,2,3.1925766468048096,3,3.1594019476324315,23,18,3,0,F M S,Manchester City,2,3.1925766468048096,12.408897632732987,7.496400138363242,220,0.1830139479060082,0.1830139479060082,0.18111221355854704
4476,Callum Robinson,21,1193,2,1.7624787148088217,0,0.4582504779100418,20,10,0,0,F M S,West Bromwich Albion,2,1.7624787148088217,2.6259661670774217,1.024267815053463,484,0.13296151243318854,0.13296151243318854,0.03457044678281958
4490,Semi Ajayi,24,2099,2,0.851740088313818,0,0.13561933115124702,7,3,3,1,D,West Bromwich Albion,2,0.851740088313818,2.290204469114542,1.7859007008373735,419,0.03652053737410368,0.03652053737410368,0.005815026109391249
5584,Aaron Wan-Bissaka,25,2250,2,0.8909827638417482,2,1.7514277696609497,6,18,1,0,D,Manchester United,2,0.8909827638417482,9.515900455415247,7.558849036693572,313,0.03563931055366993,0.03563931055366993,0.07005711078643799
5587,Josh Maja,6,442,2,2.503359399735928,0,0.475225381553173,10,3,0,0,F S,Fulham,2,2.503359399735928,2.6499279290437703,0.21253745257854464,665,0.5097338144258676,0.5097338144258676,0.09676534918503522
5613,Gabriel,15,1274,2,1.4138364605605602,0,0.03062357939779758,11,1,1,1,D S,Arsenal,2,1.4138364605605602,3.3594903573393817,3.345056973397732,494,0.09987855686848542,0.09987855686848542,0.002163361181948024
6027,Jairo Riedewald,23,1144,2,0.4674760885536671,0,0.8289922624826431,5,8,1,0,M S,Crystal Palace,2,0.4674760885536671,2.8245789986103773,1.6983243618160486,144,0.0367769650085927,0.0367769650085927,0.06521792274776039
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.6805490497499695,65,0.09532314703098527,0.09532314703098527,0.08972315063518682
6441,Ferrán Torres,15,807,2,2.7296514911577106,2,1.5299686212092638,20,8,1,0,F M S,Manchester City,2,2.7296514911577106,6.311864402145147,2.3594923950731754,287,0.30442209938561826,0.30442209938561826,0.17062847076683238
6456,Callum Hudson-Odoi,17,819,2,1.0269972570240498,2,2.5829554796218868,17,23,0,0,D F M S,Chelsea,2,1.0269972570240498,4.967637412250042,3.2857225211337213,122,0.11285684143121426,0.11285684143121426,0.28384126149691064
6521,Yerry Mina,19,1637,2,1.5030908510088918,0,0.019598973914980892,13,1,1,0,D,Everton,2,1.5030908510088918,3.560941068455577,3.4605189096182585,162,0.08263785985998794,0.08263785985998794,0.0010775245280075017
7698,Leandro Trossard,23,1752,2,3.8240539338439694,4,4.442921411246061,41,39,2,0,F M S,Brighton,2,3.8240539338439694,10.80240267701447,4.596749521791934,69,0.1964411267385601,0.1964411267385601,0.22823226427633878
7726,Ezri Konsa Ngoyo,23,2022,2,1.840914394706488,0,0.09317662566900252,11,2,2,0,D S,Aston Villa,2,1.840914394706488,1.8679892793297768,1.8203832283616064,46,0.08193980985340452,0.08193980985340452,0.004147327552032753
7753,James Justin,23,2070,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.665663853287697,5.5050361193716535,239,0.06597752561387808,0.06597752561387808,0.0895276639772498
7991,Aaron Connolly,15,733,2,4.390346549451351,1,0.1498970314860344,21,5,0,0,F M S,Brighton,2,4.390346549451351,4.6988142877817145,0.19122542813420296,78,0.5390602857443678,0.5390602857443678,0.018404819691327554
8722,Ezgjan Alioski,24,1496,2,1.2784270076081157,0,2.0328428903594613,14,18,3,0,D M S,Leeds,2,1.2784270076081157,8.275798045098783,5.661998087540269,201,0.0769107156983492,0.0769107156983492,0.12229669794943282
8778,Fabio Silva,21,776,2,4.015988625586034,0,0.23196683265268805,26,6,2,0,F S,Wolverhampton Wanderers,1,3.254819795489311,2.6596463099122047,0.794838422909379,220,0.4657718766787926,0.3774919865902552,0.026903369766420007
