id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
468,Callum Wilson,24,1899,10,12.111330974847078,5,2.4356185607612133,43,16,2,0,F S,Newcastle United,6,9.066655594855547,12.169354259967804,1.0525451973080635,506,0.5739967286657383,0.42969931729173205,0.11543215927778261
522,Wilfried Zaha,24,2075,10,8.033534780144691,2,2.8063940871506934,49,22,4,0,F M S,Crystal Palace,8,6.511197119951247,11.577980905771255,2.9955677147954702,141,0.3484424723918179,0.28241336905812636,0.12172311703304212
556,Marcus Rashford,33,2711,10,9.081832498311996,8,3.51302102021873,72,38,4,0,F M S,Manchester United,10,9.081832498311996,19.04793919622898,8.593883527442813,306,0.30149941897752847,0.30149941897752847,0.11662555950560151
620,Kelechi Iheanacho,20,1064,10,7.335577865131199,1,2.709020283073187,43,19,0,0,F S,Leicester,10,6.574409027583897,10.502887580543755,1.8253471925854683,233,0.6204906088926766,0.5561060267693145,0.2291464525155891
986,Danny Ings,25,1935,10,7.480614360421896,4,2.249116151593625,50,21,1,0,F S,Southampton,8,5.958276636898518,9.231701163575053,1.9795464240014555,366,0.34793555164753004,0.2771291459022566,0.10461005356249418
4456,Chris Wood,28,2343,10,10.977079723030329,3,1.8206851370632648,59,19,0,0,F S,Burnley,9,10.215910825878384,12.536535628139973,2.130159322172404,91,0.4216547908974518,0.3924165490094129,0.06993668900371056
318,Pierre-Emerick Aubameyang,25,2004,9,8.651518873870371,1,1.7220264477655292,49,17,2,0,F M S,Arsenal,7,7.1291812136769295,12.430900907143949,3.779982128180563,4,0.38854126679058554,0.3201728089974669,0.07733651711521838
558,Jesse Lingard,11,984,9,4.841179758310319,3,1.6678328420966864,33,10,2,0,F M,West Ham,8,3.3188421316444874,5.801002983003856,2.2731345444917683,301,0.44279083155277305,0.3035526339918738,0.15254568677713595
618,Raheem Sterling,27,2179,9,10.643472693860529,6,5.766764298081398,58,34,2,0,F M S,Manchester City,9,9.882303837686775,21.986530635505915,10.453799299895763,276,0.4396110795995629,0.4081722558016566,0.23818668509744184
750,Riyad Mahrez,25,1804,9,6.0307086342945695,4,5.404377521947026,54,42,0,0,F M S,Manchester City,9,6.0307086342945695,18.02916401065886,8.46899783052504,275,0.30086683873975123,0.30086683873975123,0.269619721161437
6681,Harvey Barnes,25,1954,9,6.697319919243455,4,1.7716880273073912,56,26,0,0,F M S,Leicester,9,6.697319919243455,8.893774410709739,1.5948405284434557,235,0.3084743053899237,0.3084743053899237,0.08160282623217256
7153,Matheus Pereira,29,2234,9,6.382952833548187,5,5.255073547363281,52,49,2,1,M S,West Bromwich Albion,5,3.338277380913496,8.27375009469688,2.528003692626953,481,0.2571467121841257,0.13448745043966637,0.2117084240209021
8288,Tomas Soucek,33,2970,9,7.482099305838346,1,2.051594788208604,50,15,6,1,M,West Ham,9,7.482099305838346,13.197104699909687,6.36645981669426,449,0.22673028199510137,0.22673028199510137,0.06216953903662436
838,Sadio Mané,30,2433,8,12.045530715957284,5,6.362177675589919,84,49,3,0,F M S,Liverpool,8,12.045530715957284,20.784282639622692,4.829304391518235,251,0.4455806676679636,0.4455806676679636,0.23534566000949145
1776,Jarrod Bowen,33,2376,8,7.154915312305093,5,4.048757742159069,52,26,0,0,F M S,West Ham,8,7.154915312305093,12.15336093492806,2.815815999172628,445,0.27101951940549596,0.27101951940549596,0.1533620356878435
3294,Edinson Cavani,22,1130,8,7.7876786068081865,2,1.8390789460390808,29,11,3,0,F S,Manchester United,8,7.7876786068081865,10.916598871350287,2.6817743182182308,569,0.6202575881528645,0.6202575881528645,0.14647531428629848
3621,Neal Maupay,31,2346,8,13.213714458048345,2,4.19081150367856,68,31,1,0,F M S,Brighton,5,10.16911270096898,16.490301348268982,3.274367032572627,68,0.5069199919967396,0.39011941308065146,0.16077281983421587
5543,Gabriel Jesus,24,1699,8,8.476214621216059,3,2.7053669625893235,43,25,1,0,F M S,Manchester City,8,8.476214621216059,14.876858573406935,4.79595111310482,282,0.4490048945906094,0.4490048945906094,0.1433096095544668
6818,James Maddison,26,1805,8,3.269544886425137,5,4.36146779358387,61,46,4,0,M S,Leicester,8,3.269544886425137,9.868186507374046,5.516090435907245,231,0.1630243987691204,0.1630243987691204,0.21746930826733976
6854,Diogo Jota,16,955,8,5.2319188080728045,0,1.7625210750848057,39,12,2,0,F M S,Liverpool,8,5.2319188080728045,9.53157339990139,3.540532412007451,468,0.49306041123199207,0.49306041123199207,0.1661014625734372
531,Michail Antonio,21,1563,7,11.67398564144969,5,2.841428691521287,50,21,3,0,F S,West Ham,7,11.67398564144969,16.123870510607958,2.1362871490418907,437,0.6722064668781011,0.6722064668781011,0.16361393617205106
843,James Ward-Prowse,32,2880,7,4.330549540929496,6,2.9215105082839727,34,47,5,0,D M,Southampton,5,2.0470430133864284,8.658980540931225,7.6165246553719035,370,0.13532967315404676,0.06397009416832589,0.09129720338387415
5612,Anwar El Ghazi,22,1093,7,6.7238337798044086,0,1.6091792453080416,47,20,1,0,F M S,Aston Villa,4,4.440327252261341,5.527073387987912,1.873159473761916,45,0.5536551145310126,0.36562621473332174,0.13250332303542886
6055,Phil Foden,25,1441,7,5.107337471097708,5,4.714642845094204,40,35,0,0,F M S,Manchester City,7,5.107337471097708,12.230231631547213,4.857760529965162,284,0.3189870731428131,0.3189870731428131,0.29446069122725765
7700,Che Adams,31,2288,7,9.465589623898268,4,4.086477614939213,48,30,1,0,F S,Southampton,7,9.465589623898268,11.154601916670801,1.472890354692936,377,0.3723352561848095,0.3723352561848095,0.16074431177645507
7711,David McGoldrick,30,1963,7,6.5128591768443584,1,1.0166937112808228,55,14,7,0,F M S,Sheffield United,7,6.5128591768443584,8.908772280439734,3.0263834102079272,344,0.2986028150361652,0.2986028150361652,0.046613568015931764
8718,Stuart Dallas,33,2962,7,3.4745144546031947,2,1.7847898844629526,39,20,6,0,D M,Leeds,7,3.4745144546031947,14.711560398340225,11.066281018778682,200,0.1055726876820687,0.1055726876820687,0.054230617691311864
8720,Jack Harrison,31,2421,7,5.837964971549809,6,6.0535958260297775,39,50,2,0,M S,Leeds,7,5.837964971549809,16.41390146687627,6.567385774105787,203,0.21702472013196317,0.21702472013196317,0.2250407370271293
65,Timo Werner,31,2245,6,12.498096281662585,6,4.922533825039863,69,28,1,0,F M S,Chelsea,6,12.498096281662585,18.11816715449095,4.661979497410356,117,0.5010372674163175,0.5010372674163175,0.19733988608177624
482,Roberto Firmino,31,2520,6,11.363870184868574,5,4.3819202575832605,73,34,2,0,F M S,Liverpool,6,11.363870184868574,21.447903558611873,8.524189596995711,249,0.4058525066024491,0.4058525066024491,0.15649715205654502
606,Christian Benteke,25,1415,6,5.278551505878569,1,0.6308364337310195,49,12,0,1,F S,Crystal Palace,6,5.278551505878569,6.905418200418353,3.0690448051318526,132,0.33573825832443194,0.33573825832443194,0.040123872110100184
675,Jack Grealish,22,1980,6,5.120225489139557,10,8.948700897395609,47,75,5,0,F M,Aston Villa,6,5.120225489139557,16.681396380066868,6.453857138752937,37,0.2327375222336162,0.2327375222336162,0.40675913169980044
702,Tammy Abraham,21,1014,6,6.189150683581829,1,0.7214874606579542,32,9,0,0,F S,Chelsea,6,6.189150683581829,7.9011704083532095,2.1223282255232334,118,0.5493329009096297,0.5493329009096297,0.06403734857910835
714,Gylfi Sigurdsson,30,1820,6,5.220861476846039,4,4.352440198883413,35,33,1,0,F M S,Everton,3,2.937354919500649,6.705533379688859,2.3917607069015503,150,0.25817446863524374,0.14525381470058155,0.21523055928544352
1389,Jorginho,24,1761,6,6.211521840654314,1,1.364653117954731,13,18,1,0,M S,Chelsea,0,0.12224532943218945,9.17023487854749,8.836358037777243,105,0.31745426783582525,0.006247631827880211,0.06974377093465406
2249,James Rodríguez,22,1722,6,3.296925531700253,4,5.1756597720086575,36,38,3,0,F M S,Everton,6,3.296925531700253,11.664171978831293,6.985154842957853,508,0.17231318109931637,0.17231318109931637,0.2705048661328567
2251,Gareth Bale,15,639,6,2.9747083187103267,2,1.4099053852260113,23,14,1,0,M S,Tottenham,6,2.9747083187103267,4.913688492029905,2.3747029565274715,543,0.41897300263525733,0.41897300263525733,0.1985782232712692
5956,Youri Tielemans,33,2909,6,3.7865416323766112,3,2.322306452319026,40,35,6,0,M S,Leicester,4,2.2642040168866515,15.59781078249216,12.075515415519474,228,0.11714979268267274,0.07005100086620784,0.0718486011374054
6026,Richarlison,28,2357,6,9.34482958354056,3,2.94326257519424,65,18,3,1,F M S,Everton,5,8.583660745993258,14.10485177487135,4.819684782996774,166,0.35682420980850676,0.32775963815841885,0.11238592777576648
7768,Mason Mount,32,2544,6,5.565117286518216,4,8.41047608666122,71,77,2,0,F M S,Chelsea,5,4.803948460146786,18.087279406376183,10.561911444179712,120,0.19687914928720104,0.16995100684481554,0.29754042759414695
8026,Raphinha,26,2075,6,5.652066547423601,6,7.9335105009377,60,56,3,0,M S,Leeds,6,5.652066547423601,14.6633170992136,5.2780095878988496,570,0.2451498743460839,0.2451498743460839,0.3441040699201894
447,Kevin De Bruyne,24,1918,5,9.908439546823502,11,10.003762649372222,79,72,1,0,M S,Manchester City,3,7.624932937324048,21.079131573438644,10.63644755631685,272,0.46494241877691095,0.3577914308441941,0.4694153485106882
695,Bertrand Traoré,30,1877,5,5.078334131278098,4,3.641227288171649,44,26,0,0,F M S,Aston Villa,5,5.078334131278098,7.74254472926259,1.2096334099769592,362,0.24350030464306277,0.24350030464306277,0.17459267764275355
935,Kurt Zouma,20,1800,5,3.0448049120604987,0,0.06188124231994153,23,3,2,0,D,Chelsea,5,3.0448049120604987,5.65210582409054,5.629271791316569,110,0.15224024560302493,0.15224024560302493,0.0030940621159970764
4476,Callum Robinson,25,1439,5,2.6451397538185115,0,0.9884877055883408,25,15,0,0,F M S,West Bromwich Albion,5,2.6451397538185115,4.538609653711318,1.5240129679441452,484,0.165436120808663,0.165436120808663,0.06182341452602548
5656,Nicolas Pepe,25,1322,5,5.1031414130702615,1,1.0121600376442077,38,11,1,1,F M S,Arsenal,4,4.341972593218088,7.189458446577191,2.9445090536028147,18,0.3474150735070526,0.295595713607888,0.0689065078577751
6382,Pedro Neto,31,2570,5,5.494995640590787,6,5.738268097862601,62,61,4,0,F M S,Wolverhampton Wanderers,5,5.494995640590787,11.516661681234837,4.206935252994299,474,0.19243175395065013,0.19243175395065013,0.2009510228823479
6827,Bobby Reid,28,1967,5,4.064774905331433,0,0.6515364516526461,31,11,7,0,D F M S,Fulham,5,4.064774905331433,7.148882240988313,2.940862271934748,181,0.1859836001422618,0.1859836001422618,0.029811022190512532
6853,Rúben Neves,31,2333,5,4.482068756595254,1,1.8613292034715412,57,27,7,0,M S,Wolverhampton Wanderers,2,2.198562238365412,6.104445658624173,4.049954121001065,466,0.17290449553946544,0.08481380259446511,0.07180438418878642
7322,Bukayo Saka,28,2336,5,7.077298495918512,2,4.064502282999456,60,35,1,0,D F M S,Arsenal,5,7.077298495918512,17.386869002133608,8.387728788889946,24,0.272669890681792,0.272669890681792,0.15659469412241053
7490,Mason Greenwood,27,1585,5,5.624305199831724,2,2.4278998095542192,56,14,2,0,F M S,Manchester United,5,5.624305199831724,12.393479840829967,5.600983280688523,315,0.3193611785393408,0.3193611785393408,0.13786181883904083
501,Danny Welbeck,20,1264,4,6.655809409916401,1,2.516376242041588,31,17,0,0,F M S,Brighton,4,5.894677348434925,8.616974653676152,1.1955397315323353,588,0.4739104801364526,0.41971595044236015,0.17917235900612571
502,Olivier Giroud,15,725,4,4.602776419371367,0,1.1757991276681423,26,6,1,0,F S,Chelsea,4,4.602776419371367,4.619757279753684,1.5532425474375486,103,0.5713791417150663,0.5713791417150663,0.14596127102087283
553,Anthony Martial,22,1494,4,7.405651165172457,3,2.6198029601946478,42,17,0,1,F M S,Manchester United,4,7.405651165172457,11.814813017845154,3.3195053301751614,303,0.44612356416701543,0.44612356416701543,0.1578194554334125
586,John Stones,20,1753,4,2.3939535319805145,0,0.046839521266520016,14,2,0,1,D,Manchester City,4,2.3939535319805145,9.842463970184326,9.74279487133026,273,0.12290691265159516,0.12290691265159516,0.002404767207066059
2662,Christian Pulisic,23,1379,4,5.592390723526479,1,2.178106801584363,35,21,2,0,F M S,Chelsea,4,5.592390723526479,11.455872986465693,5.299785644747316,119,0.36498561647380934,0.36498561647380934,0.14215345333037901
4105,Raúl Jiménez,10,824,4,2.360909685492516,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.360909685492516,3.684076260775328,1.2332111839205029,460,0.25786634914360007,0.25786634914360007,0.06913425391811191
5556,Ademola Lookman,29,2404,4,5.861106579191983,4,4.723255570977925,61,54,4,0,F M S,Fulham,4,5.099937711842358,14.296644441783428,7.0234485594555744,557,0.21942578707457505,0.19092944844667728,0.17682737162562948
5560,Scott McTominay,29,1878,4,1.7315354254096746,1,2.0856062062084675,23,16,2,0,M S,Manchester United,4,1.7315354254096746,10.258466690778732,7.3130587600171575,309,0.0829809309301761,0.0829809309301761,0.0999491792112684
6048,Lewis Dunk,30,2700,4,2.652478154748678,0,0.5386834638193251,29,9,5,1,D,Brighton,4,2.652478154748678,7.399894796311855,7.296880438923836,62,0.0884159384916226,0.0884159384916226,0.01795611546064417
6630,Joe Willock,17,867,4,2.344850827008486,0,0.6857041846960783,13,8,1,0,M S,"Arsenal,Newcastle United",4,2.344850827008486,4.556440930813551,1.696064685471356,20,0.24341012045070787,0.24341012045070787,0.07118036519336453
6893,Stuart Armstrong,27,2262,4,2.3200517874211077,4,1.8438969515264036,43,30,3,0,M S,Southampton,4,2.3200517874211077,7.538181979209185,4.46342246606946,368,0.09230975281516345,0.09230975281516345,0.07336460019335823
7420,Miguel Almirón,29,2033,4,3.3540233969688416,1,2.5841085184365506,29,28,2,0,F M S,Newcastle United,4,3.3540233969688416,7.892169514670968,2.654203333891928,339,0.14848111447476425,0.14848111447476425,0.11439732742709767
7698,Leandro Trossard,30,2314,4,4.526309570297599,5,4.791117165237665,50,44,2,0,F M S,Brighton,4,4.526309570297599,13.929692694917321,6.946693580597639,69,0.17604488389230072,0.17604488389230072,0.18634422855289104
87,Joelinton,27,1845,3,4.273311214521526,2,2.350579865276813,38,16,3,0,F M S,Newcastle United,3,4.273311214521526,8.142310731112957,2.7713815160095687,340,0.20845420558641592,0.20845420558641592,0.11466243245252747
101,Allan Saint-Maximin,20,1171,3,2.0067292228341103,4,3.633034036494792,23,24,0,0,F M S,Newcastle United,3,2.0067292228341103,7.724592935293912,2.43354238383472,338,0.1542319641802476,0.1542319641802476,0.2792255023779089
111,Jannik Vestergaard,24,2112,3,1.946246026083827,0,0.7236679829657078,20,6,2,0,D S,Southampton,3,1.946246026083827,4.1592234056442985,4.101596310734748,369,0.08293662042970855,0.08293662042970855,0.030838124274106867
592,Ross Barkley,23,1339,3,3.6107343966141343,1,3.648480230942369,36,35,0,0,M S,"Aston Villa,Chelsea",3,3.6107343966141343,8.721455092541872,3.119877308607101,106,0.2426931259860135,0.2426931259860135,0.24523018729261628
773,Aleksandar Mitrovic,25,1271,3,5.481625592336059,3,2.8479108158499,55,22,3,0,F S,Fulham,2,3.959287902340293,7.4804235585033885,1.750351134687662,184,0.38815602148721107,0.28035870276209784,0.20166166280605113
804,Craig Dawson,17,1475,3,2.248043964151293,0,0.054468296468257904,12,2,1,1,D,West Ham,3,2.248043964151293,1.51014712639153,1.51014712639153,576,0.13716878425329923,0.13716878425329923,0.0033234892760292956
964,Kyle Bartley,25,2131,3,2.4719214066863064,1,0.7080229632556438,11,6,4,0,D S,West Bromwich Albion,3,2.4719214066863064,2.4222861174494033,1.4993401113897562,412,0.10439837006183368,0.10439837006183368,0.029902424539187213
1017,Matej Vydra,23,1111,3,4.6719566248357305,1,1.6067747175693512,30,12,0,0,F S,Burnley,3,4.6719566248357305,5.683519810438156,1.0061825700104237,93,0.37846633324501866,0.37846633324501866,0.13016176829994744
1653,Michael Keane,30,2536,3,1.4791063312441108,1,0.9810312297195196,14,5,4,0,D S,Everton,3,1.4791063312441108,5.6612525302916765,5.4893113542348155,156,0.05249194393216482,0.05249194393216482,0.034815777079951406
1740,Paul Pogba,23,1623,3,2.752453139051795,3,1.5999515000730753,26,19,3,0,M S,Manchester United,3,2.752453139051795,9.947353109717367,6.365181095898151,296,0.15263141251673537,0.15263141251673537,0.0887218946436086
2335,Pablo Fornals,28,2153,3,4.134787576273084,3,1.5390874901786449,33,20,3,0,F M S,West Ham,3,4.134787576273084,11.46463743597269,6.1116437185555705,450,0.17284295488368673,0.17284295488368673,0.06433714543245612
2381,Rodrigo Moreno,21,1089,3,3.4041803311556578,1,2.2740748040378094,37,24,3,0,M S,Leeds,3,3.4041803311556578,8.171658210456371,3.634976221248508,492,0.2813372174508808,0.2813372174508808,0.18794006644940575
3293,Lucas Moura,28,1350,3,1.9466326590627432,4,2.0406628996133804,18,15,0,0,F M S,Tottenham,3,1.9466326590627432,7.131607189774513,4.841006174683572,392,0.12977551060418288,0.12977551060418288,0.1360441933075587
3428,Hélder Costa,22,1152,3,2.598154854029417,3,0.6283337883651257,16,7,0,0,M S,Leeds,3,2.598154854029417,4.516011323779821,2.2073262743651867,205,0.2029808479710482,0.2029808479710482,0.04908857721602544
3491,Romain Saïss,24,2139,3,2.6613626210018992,0,0.600647833198309,22,3,2,0,D,Wolverhampton Wanderers,3,2.6613626210018992,4.096038185060023,3.3593863798305392,461,0.1119787919075133,0.1119787919075133,0.025272699854066296
3683,Ivan Cavaleiro,31,2038,3,5.008813843131065,0,2.009213083423674,42,30,2,0,F M S,Fulham,2,3.4864761233329773,6.988536614924669,2.4593235570937395,187,0.22119393811668098,0.1539660702158822,0.08872874264383251
4381,Mateusz Klich,32,2146,3,2.7557670194655657,5,3.4663895424455404,31,41,6,0,M S,Leeds,1,1.2334293518215418,13.439681354910135,9.538696589879693,198,0.11557270817889138,0.05172816480146261,0.14537514390498538
4422,Ashley Barnes,18,1313,3,3.73698490858078,0,0.7599670374765992,35,18,4,0,F M S,Burnley,2,2.9758160412311554,4.0492573510855445,1.180540205910802,87,0.2561528117077458,0.20397825111256968,0.05209218078666712
5587,Josh Maja,11,654,3,4.7782276943326,0,0.6141240447759628,19,5,0,0,F S,Fulham,2,4.0170588567852965,4.074966147542,0.5400208421051502,665,0.6575542698622844,0.5528062646952243,0.08451248322604993
5595,Daniel James,14,830,3,1.943296812474728,0,0.7408441361039877,16,7,3,0,M S,Manchester United,3,1.943296812474728,4.2842077165842065,1.735916318371892,311,0.2107189314731633,0.2107189314731633,0.08033249668597457
5962,Tanguy NDombele Alvaro,30,2113,3,1.5304815424606204,2,2.1263335961848497,18,14,3,0,M S,Tottenham,3,1.5304815424606204,10.837185561656954,7.908005572855473,405,0.06518851813604157,0.06518851813604157,0.09056792411577684
6144,Sébastien Haller,16,933,3,2.5546681806445117,0,1.1348678134381769,25,10,0,0,F S,West Ham,3,2.5546681806445117,3.66033024340868,0.8529489319771528,441,0.2464310142100815,0.2464310142100815,0.10947277943133539
6441,Ferrán Torres,19,1023,3,4.410307298414409,2,1.7522413153201342,28,11,1,0,F M S,Manchester City,3,4.410307298414409,8.029624875634909,2.611599747091532,287,0.38800357464056384,0.38800357464056384,0.15415612744751914
7712,Billy Sharp,16,723,3,2.983076898381114,0,0.5832782126963139,9,4,1,0,F S,Sheffield United,1,1.4607392232865095,2.650699468329549,0.6648953501135111,343,0.37133737324246235,0.18183475808545763,0.07260724639373202
8239,Takumi Minamino,15,695,3,2.3656080048531294,0,0.46810667216777796,16,2,0,0,F M S,"Liverpool,Southampton",3,2.3656080048531294,4.359440840780735,1.618242571130395,258,0.30633772724716785,0.30633772724716785,0.060618130208777
8291,Daniel Podence,22,1630,3,2.712107101455331,2,1.7204958088696003,31,18,3,0,F M S,Wolverhampton Wanderers,3,2.712107101455331,6.562347814440727,2.8316085375845432,469,0.14974824486563176,0.14974824486563176,0.09499670110322947
8706,Eberechi Eze,30,2210,3,1.8093221578747036,4,3.0869555743411183,26,33,3,0,M S,Crystal Palace,3,1.8093221578747036,6.832346837967634,3.6376650854945183,489,0.07368280280937707,0.07368280280937707,0.12571312293696862
8778,Fabio Silva,27,898,3,5.125981442630291,1,0.9418782889842988,32,9,2,0,F S,Wolverhampton Wanderers,2,4.3648126125335684,3.817302376031876,0.8602535370737314,220,0.5137397882368888,0.437453379875302,0.09439760134586514
239,Pascal Groß,29,2019,2,4.064809530973434,6,4.908044136129321,27,59,2,0,D M S,Brighton,0,1.781302995979786,9.22172524034977,5.8359869830310345,57,0.181195075674893,0.07940429402584484,0.21878354247233225
503,Theo Walcott,19,1501,2,2.178260738030076,3,1.2252245470881462,28,15,0,0,F M S,"Everton,Southampton",2,2.178260738030076,4.5455662459135056,1.367431066930294,148,0.13060857190053754,0.13060857190053754,0.07346449649429258
528,Angelo Ogbonna,25,2223,2,1.1458240104839206,0,0.4284707475453615,11,4,4,0,D,West Ham,2,1.1458240104839206,3.2965058349072933,3.0740108899772167,432,0.04638963605198059,0.04638963605198059,0.01734699382774743
669,Ashley Westwood,33,2962,2,0.4388198293745518,3,5.926769068464638,14,44,6,0,M,Burnley,2,0.4388198293745518,8.478155696764588,5.359991122968495,89,0.013333485700104545,0.013333485700104545,0.18008413779939816
725,Ola Aina,29,2530,2,0.7930386490188539,1,1.494544731453061,12,14,2,0,D,Fulham,2,0.7930386490188539,6.700795955490321,6.1204672530293465,562,0.028210861032291246,0.028210861032291246,0.05316562285801403
757,Jeffrey Schlupp,21,1091,2,1.8267796598374844,3,2.1300360113382344,14,15,2,0,M S,Crystal Palace,2,1.8267796598374844,4.1836953181773415,3.0264023113995786,142,0.15069676387293637,0.15069676387293637,0.17571332815805785
766,Jamaal Lascelles,19,1633,2,0.7653548326343298,0,0.06688277795910835,16,2,4,0,D,Newcastle United,2,0.7653548326343298,2.606449857354164,2.349907726049423,328,0.04218122163936906,0.04218122163936906,0.0036861298324064613
770,Ayoze Pérez,20,1095,2,2.8053154200315475,0,1.0634420402348042,23,18,1,0,F M S,Leicester,2,2.8053154200315475,8.305941045284271,5.772344967350364,229,0.23057387013957925,0.23057387013957925,0.08740619508779213
771,Georginio Wijnaldum,33,2621,2,2.6108507011085753,0,1.513642095960677,27,18,1,0,M S,Liverpool,2,2.6108507011085753,12.239047256298365,9.092359129339457,243,0.08965149297969163,0.08965149297969163,0.051975501196665747
782,Ben Chilwell,23,1944,2,2.0178281869739294,5,2.1312654130160813,22,25,3,0,D M,Chelsea,2,2.0178281869739294,9.226599998772144,7.191889189183713,232,0.09341797161916339,0.09341797161916339,0.09866969504704079
790,Nathan Redmond,23,1249,2,2.791470244526863,2,2.372095789760351,30,16,0,0,F M S,Southampton,2,2.791470244526863,6.602847771719098,2.441619731485844,365,0.2011467750259549,0.2011467750259549,0.1709276389739244
1024,Tyrone Mings,31,2744,2,1.9867307413369415,2,0.376271465793252,18,7,4,1,D,Aston Villa,2,1.9867307413369415,6.281320504844189,6.057420037686825,41,0.06516245142868977,0.06516245142868977,0.012341265277475467
1654,Ben Mee,26,2335,2,1.264096991159022,0,0.3492889693006873,18,4,2,0,D,Burnley,2,1.264096991159022,1.41779510024935,1.3756408281624315,88,0.048723224498634685,0.048723224498634685,0.013462958131504008
1663,Johann Berg Gudmundsson,18,1158,2,1.2196003776043651,0,0.8687200024724007,16,8,1,0,M S,Burnley,2,1.2196003776043651,2.8521590307354927,0.9361366247758268,90,0.0947875941143289,0.0947875941143289,0.06751709863775135
1678,Michy Batshuayi,17,690,2,1.3631451642140746,1,1.6547212526202202,12,9,0,0,F S,Crystal Palace,2,1.3631451642140746,3.7080068737268452,1.4757320675998926,108,0.17780154315835756,0.17780154315835756,0.21583320686350696
1687,Harry Maguire,33,2970,2,1.473021280951798,1,0.2676918674260378,35,6,10,0,D,Manchester United,2,1.473021280951798,12.989033747464418,12.903628084808588,298,0.044637008513690846,0.044637008513690846,0.008111874770485994
1726,Abdoulaye Doucouré,25,2149,2,2.1330973617732525,3,2.229589104652405,15,19,6,0,M,Everton,2,2.1330973617732525,9.262145560234783,6.028866026550531,512,0.08933399839906596,0.08933399839906596,0.09337506720275311
1737,Matt Phillips,28,1405,2,2.8117570159956813,1,2.1961987894028425,19,21,1,0,M S,West Bromwich Albion,2,2.8117570159956813,4.9292297000065455,1.5697652138769629,411,0.180112549067339,0.180112549067339,0.14068177298665896
1746,Jeff Hendrick,20,1426,2,1.107993796467781,1,1.4332300974056125,10,6,1,1,M S,Newcastle United,2,1.107993796467781,3.6056416034698486,1.3866964289918542,485,0.06992948224551213,0.06992948224551213,0.09045631750806811
1791,Trent Alexander-Arnold,31,2590,2,1.9757648380473256,5,6.679810497909784,43,58,1,0,D S,Liverpool,2,1.9757648380473256,19.219825495034453,15.007495044730605,259,0.06865592101322752,0.06865592101322752,0.2321169671088342
2496,Rodrigo Hernandez,29,2359,2,2.4267840189859267,1,2.046352604404092,28,27,4,0,M S,Manchester City,1,1.6656151609495282,17.55850475281477,15.784137941896914,286,0.09258607957131555,0.06354614857374206,0.07807195184246217
3203,Issa Diop,14,1197,2,0.9535309672355652,0,0.017779581248760223,3,1,3,0,D S,West Ham,2,0.9535309672355652,1.8601420521736145,1.5439447537064552,451,0.0716940576868846,0.0716940576868846,0.0013368106202075356
