id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
4105,Raúl Jiménez,10,824,4,2.360909685492516,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.360909685492516,3.684076260775328,1.2332111839205029,460,0.25786634914360007,0.25786634914360007,0.06913425391811191
4456,Chris Wood,20,1698,4,6.305649425834418,0,0.9897354654967784,31,13,0,0,F,Burnley,4,6.305649425834418,7.464496947824955,0.9448035396635532,91,0.33422170101595855,0.33422170101595855,0.0524594769697939
5543,Gabriel Jesus,16,1164,4,4.8610435388982305,3,1.5625580539926889,29,15,1,0,F S,Manchester City,4,4.8610435388982305,9.26050090417266,3.739057809114456,282,0.3758538818735745,0.3758538818735745,0.120816344380878
5560,Scott McTominay,21,1318,4,0.962994869798422,1,1.571518486365676,15,12,0,0,M S,Manchester United,4,0.962994869798422,7.834289863705635,5.910336252301931,309,0.06575837502417145,0.06575837502417145,0.10731158101131323
5656,Nicolas Pepe,16,806,4,2.4472347432747483,0,0.2578044356778264,25,6,1,1,F M S,Arsenal,3,1.686065923422575,2.40428233332932,0.987482402473688,18,0.2732644254277014,0.1882703884715034,0.02878709579529079
6853,Rúben Neves,23,1644,4,4.028381310403346,1,1.6119871754199266,44,20,5,0,M S,Wolverhampton Wanderers,1,1.7448747921735048,4.132482826709747,2.4654449792578816,466,0.220531823562227,0.09552234263723568,0.08824747310693029
7420,Miguel Almirón,22,1466,4,1.9064199235290291,1,1.8783687818795445,21,22,1,0,F M S,Newcastle United,4,1.9064199235290291,5.185985850170255,2.0411597546190023,339,0.11703805806112731,0.11703805806112731,0.11531595523134994
7700,Che Adams,22,1757,4,6.382637578994036,4,3.836607288569212,37,24,1,0,F S,Southampton,4,6.382637578994036,8.981030870229006,1.396301954984665,377,0.3269421639780667,0.3269421639780667,0.19652513145772857
8026,Raphinha,18,1355,4,3.5198878794908524,5,3.865230079740286,42,31,2,0,M S,Leeds,4,3.5198878794908524,9.39935751259327,4.134405504912138,570,0.2337932908886913,0.2337932908886913,0.25673114920784185
8718,Stuart Dallas,23,2062,4,2.603393035009504,2,1.3144746460020542,26,15,5,0,D M,Leeds,4,2.603393035009504,11.230758691206574,8.88760886155069,200,0.11363015186753411,0.11363015186753411,0.057372802201835535
111,Jannik Vestergaard,15,1302,3,0.9000013545155525,0,0.6318280845880508,12,3,0,0,D S,Southampton,3,0.9000013545155525,3.3708831891417503,3.335691474378109,369,0.06221207519692759,0.06221207519692759,0.04367475239087909
447,Kevin De Bruyne,18,1420,3,7.997458171099424,10,8.066101528704166,61,54,1,0,M S,Manchester City,1,5.71395156159997,15.742300987243652,7.922223798930645,272,0.5068811516894001,0.36215185953802626,0.5112317870305457
592,Ross Barkley,15,1043,3,3.460649324581027,1,2.9655356351286173,32,27,0,0,M S,"Aston Villa,Chelsea",3,3.460649324581027,7.624530501663685,2.710947945713997,106,0.29861787076921614,0.29861787076921614,0.25589473361608395
606,Christian Benteke,17,796,3,3.3572565093636517,1,0.5647589173167944,34,9,0,1,F S,Crystal Palace,3,3.3572565093636517,4.074152128770948,1.6081563448533416,132,0.3795893038225234,0.3795893038225234,0.06385465145541645
714,Gylfi Sigurdsson,22,1277,3,2.6745506655424838,2,1.9635226260870693,21,23,1,0,F M S,Everton,2,1.91338181309402,3.552600195631385,1.3028152361512184,150,0.18849613147911007,0.13485071509668112,0.13838452337340348
1653,Michael Keane,22,1816,3,1.346903842873871,1,0.9570053853094578,10,4,3,0,D S,Everton,3,1.346903842873871,4.0290126726031295,3.8810973539948463,156,0.06675184243317643,0.06675184243317643,0.04742868099000617
1740,Paul Pogba,19,1344,3,1.6847801934927702,0,0.7464981349185109,20,13,3,0,M S,Manchester United,3,1.6847801934927702,7.229092352092266,5.390020430088043,296,0.11282010224281944,0.11282010224281944,0.04998871439186457
2381,Rodrigo Moreno,18,994,3,3.2899162322282787,1,2.1725960783660407,33,23,1,0,M S,Leeds,3,3.2899162322282787,7.7348980233073235,3.3559342008084063,492,0.2978797393365645,0.2978797393365645,0.19671393063676426
3428,Hélder Costa,14,733,3,1.3325825333595276,2,0.4894694201648235,10,6,0,0,M S,Leeds,3,1.3325825333595276,3.53153944760561,1.9781903959810732,205,0.16361859209052865,0.16361859209052865,0.06009856454956905
3491,Romain Saïss,15,1329,3,1.0044636558741329,0,0.3386978209018707,16,1,1,0,D,Wolverhampton Wanderers,3,1.0044636558741329,2.326484340243041,1.5991987390443685,461,0.0680223694722889,0.0680223694722889,0.0229366470136707
3683,Ivan Cavaleiro,22,1478,3,4.536915514618158,0,1.2228241423144937,34,24,2,0,F M S,Fulham,2,3.0145777948200703,5.606550496071577,2.021154729649425,187,0.2762668445978581,0.18356698344641836,0.07446155129113967
4381,Mateusz Klich,23,1814,3,2.564348289743066,5,3.3684444688260555,26,38,5,0,M S,Leeds,1,1.042010622099042,12.112557999789715,8.430283160880206,198,0.12722786443047185,0.05169843218793483,0.16712238268707003
4422,Ashley Barnes,18,1313,3,3.73698490858078,0,0.7599670374765992,35,18,4,0,F M S,Burnley,2,2.9758160412311554,4.0492573510855445,1.180540205910802,87,0.2561528117077458,0.20397825111256968,0.05209218078666712
5556,Ademola Lookman,21,1749,3,4.872690287418664,3,3.6178292296826835,49,37,3,0,F M S,Fulham,3,4.111521420069039,11.915850698947905,5.827024440281093,557,0.2507387797985591,0.2115705705009797,0.1861661696234657
5962,Tanguy NDombele Alvaro,21,1398,3,1.3610460832715034,1,1.7650694195181131,15,12,2,0,M S,Tottenham,3,1.3610460832715034,7.331908956170082,4.874540854245423,405,0.08762099248528993,0.08762099248528993,0.11363107850974978
6026,Richarlison,19,1547,3,5.208131739869714,3,2.3410741603001948,40,12,3,1,F M S,Everton,2,4.446962902322412,9.547031447291372,3.6437319703400135,166,0.3029940895851805,0.2587114810659451,0.13619694533097448
6048,Lewis Dunk,21,1890,3,2.056071955710649,0,0.4727535964921117,22,7,4,1,D,Brighton,3,2.056071955710649,5.156353320926428,5.053338963538408,62,0.09790818836717377,0.09790818836717377,0.02251207602343389
6144,Sébastien Haller,16,933,3,2.5546681806445117,0,1.1348678134381769,25,10,0,0,F S,West Ham,3,2.5546681806445117,3.66033024340868,0.8529489319771528,441,0.2464310142100815,0.2464310142100815,0.10947277943133539
6893,Stuart Armstrong,19,1565,3,1.5631210375577211,3,1.2823730669915676,24,20,1,0,M S,Southampton,3,1.5631210375577211,4.334779139608145,2.3717683143913746,368,0.08989194465188173,0.08989194465188173,0.07374669394839686
7712,Billy Sharp,12,513,3,2.983076898381114,0,0.20866164937615395,9,3,1,0,F S,Sheffield United,1,1.4607392232865095,2.2760829050093894,0.6648953501135111,343,0.5233468242773884,0.25627003917307184,0.03660730690809718
7768,Mason Mount,23,1870,3,3.2248254027217627,3,5.5370540879666805,45,60,2,0,F M S,Chelsea,3,3.2248254027217627,11.47042236942798,7.218512951396406,120,0.15520550066575328,0.15520550066575328,0.2664892341802146
8291,Daniel Podence,18,1361,3,2.422306433320045,2,1.2444667108356953,25,15,2,0,F M S,Wolverhampton Wanderers,3,2.422306433320045,5.645891636610031,2.6043584309518337,469,0.16018190962439682,0.16018190962439682,0.08229390446378587
8706,Eberechi Eze,22,1593,3,1.6935825906693935,3,2.376100548543036,23,29,2,0,M S,Crystal Palace,3,1.6935825906693935,5.44708650931716,2.963385753333569,489,0.09568263224120868,0.09568263224120868,0.13424296884423934
239,Pascal Groß,20,1239,2,2.6117290928959846,4,3.222097379155457,18,41,1,0,M S,Brighton,0,1.0893914178013802,6.296025492250919,3.893941026180983,57,0.18971397769220227,0.07913254850857482,0.23405065708151018
501,Danny Welbeck,11,659,2,3.0261010359972715,0,1.5212933495640757,16,8,0,0,F S,Brighton,2,3.0261010359972715,4.0579878594726315,0.20471620559692386,588,0.41327631751100824,0.41327631751100824,0.20776388689038972
503,Theo Walcott,16,1264,2,1.9600823242217305,2,0.7462455555796623,23,12,0,0,F M S,"Everton,Southampton",2,1.9600823242217305,3.7272876165807247,1.2110686488449574,148,0.1395628237183194,0.1395628237183194,0.05313457278652659
528,Angelo Ogbonna,23,2043,2,1.0800429610535502,0,0.4284707475453615,10,4,4,0,D,West Ham,2,1.0800429610535502,3.2965058349072933,3.0740108899772167,432,0.047578985068438336,0.047578985068438336,0.018875363327989496
558,Jesse Lingard,3,265,2,0.6965482831001282,0,0.20470021665096286,11,3,0,0,M,West Ham,2,0.6965482831001282,1.2389885298907757,0.5194318704307079,301,0.23656356784532653,0.23656356784532653,0.06952082829655341
586,John Stones,14,1260,2,1.536576233804226,0,0.010288652963936329,5,1,0,0,D,Manchester City,2,1.536576233804226,6.431654974818231,6.431654974818231,273,0.10975544527173042,0.10975544527173042,0.0007349037831383092
725,Ola Aina,20,1781,2,0.774879181291908,1,1.2837091237306597,11,9,2,0,D,Fulham,2,0.774879181291908,5.851029471959919,5.435669958591461,562,0.03915728597207845,0.03915728597207845,0.06487019715651846
757,Jeffrey Schlupp,15,995,2,1.7788364365696907,1,1.411172941327095,13,12,2,0,M S,Crystal Palace,2,1.7788364365696907,3.4168890286237,2.424235777929425,142,0.1608997781821831,0.1608997781821831,0.12764378363762668
771,Georginio Wijnaldum,24,1955,2,2.3363756462931637,0,1.240483139641583,19,14,1,0,M S,Liverpool,2,2.3363756462931637,10.051870885305108,7.40756268799305,243,0.10755693512347046,0.10755693512347046,0.057106640699612514
773,Aleksandar Mitrovic,18,987,2,4.352012088522315,3,2.3789164684712887,42,18,2,0,F S,Fulham,1,2.8296743985265493,6.0335419438779345,1.6602441519498825,184,0.39684000807194364,0.2580250211422385,0.21692247432868894
782,Ben Chilwell,18,1494,2,1.4121279381215572,4,1.3615104518830776,15,17,2,0,D M,Chelsea,2,1.4121279381215572,6.208749182522298,5.181528691202402,232,0.08506794807961188,0.08506794807961188,0.08201870192066732
804,Craig Dawson,9,810,2,1.2218672772869468,0,0.054468296468257904,7,2,0,0,D,West Ham,2,1.2218672772869468,1.0613951105624435,1.0613951105624435,576,0.13576303080966076,0.13576303080966076,0.006052032940917545
964,Kyle Bartley,16,1323,2,2.1360719725489616,1,0.3548235557973385,8,2,3,0,D S,West Bromwich Albion,2,2.1360719725489616,1.5018989462405443,0.884593041613698,412,0.14531101854074568,0.14531101854074568,0.024137656856961804
1024,Tyrone Mings,21,1844,2,1.6775106992572546,1,0.17744813300669193,13,5,3,1,D,Aston Villa,2,1.6775106992572546,4.0470137260854235,3.8959922455251217,41,0.0818741664496491,0.0818741664496491,0.008660700634816852
1654,Ben Mee,17,1525,2,0.9973779236897826,0,0.3492889693006873,11,4,1,0,D,Burnley,2,0.9973779236897826,0.6800597319379449,0.653757132589817,88,0.05886164795546259,0.05886164795546259,0.020613775237417614
1663,Johann Berg Gudmundsson,13,751,2,1.1430537980049849,0,0.2321891337633133,14,4,1,0,M S,Burnley,2,1.1430537980049849,1.5424019768834114,0.3394570117816329,90,0.13698381067969193,0.13698381067969193,0.027825595257920367
1687,Harry Maguire,24,2160,2,1.1372850826010108,0,0.19720731116831305,28,4,6,0,D,Manchester United,2,1.1372850826010108,9.80163935571909,9.716233693063261,298,0.04738687844170878,0.04738687844170878,0.008216971298679711
1726,Abdoulaye Doucouré,22,1904,2,2.100027684122324,3,2.1531971916556363,14,17,6,0,M,Everton,2,2.100027684122324,8.015685003250837,4.858797390013934,512,0.09926601448057204,0.09926601448057204,0.10177927901733574
1746,Jeff Hendrick,17,1323,2,1.107993796467781,1,1.4194048903882504,10,5,1,1,M S,Newcastle United,2,1.107993796467781,3.514408105053008,1.3092881375923753,485,0.07537372765086947,0.07537372765086947,0.09655815580872452
2335,Pablo Fornals,21,1557,2,3.854754608124495,2,1.33196366019547,28,15,2,0,F M S,West Ham,2,3.854754608124495,9.200859025120737,4.239376394078136,450,0.22281818544072224,0.22281818544072224,0.07699211908644335
3288,Thiago Silva,17,1460,2,1.1098734848201277,0,0.191121157258749,9,3,3,0,D,Chelsea,2,1.1098734848201277,5.583996219560504,5.378057578578591,220,0.06841685865329555,0.06841685865329555,0.011781441200881789
3600,Serge Aurier,13,1086,2,1.2812852580100298,1,2.8640676513314247,10,10,0,0,D,Tottenham,2,1.2812852580100298,5.3649820387363425,2.6687969565391545,389,0.10618386116105219,0.10618386116105219,0.23735367276227276
3635,Bernardo Silva,18,1397,2,2.8007287085056305,3,2.6789582017809157,21,14,2,0,F M S,Manchester City,2,2.8007287085056305,11.284625181928275,7.215036893263459,220,0.18043348873694112,0.18043348873694112,0.17258857420206328
4476,Callum Robinson,21,1193,2,1.7624787148088217,0,0.4582504779100418,20,10,0,0,F M S,West Bromwich Albion,2,1.7624787148088217,2.6259661670774217,1.024267815053463,484,0.13296151243318854,0.13296151243318854,0.03457044678281958
4490,Semi Ajayi,23,2070,2,0.851740088313818,0,0.13561933115124702,7,3,3,0,D,West Bromwich Albion,2,0.851740088313818,2.290204469114542,1.7859007008373735,419,0.037032177752774696,0.037032177752774696,0.00589649265874987
5584,Aaron Wan-Bissaka,22,1980,2,0.8576206769794226,2,1.6880024671554563,5,17,1,0,D,Manchester United,2,0.8576206769794226,8.909863412380219,7.04959936439991,313,0.03898275804451921,0.03898275804451921,0.07672738487070256
5587,Josh Maja,3,175,2,2.2481135055422783,0,0.06627416610717772,6,1,0,0,F S,Fulham,2,2.2481135055422783,1.9558315500617027,0.09439047053456306,665,1.1561726599931716,1.1561726599931716,0.03408385685511997
5595,Daniel James,7,363,2,1.3985014446079729,0,0.2450865413993597,11,5,2,0,M S,Manchester United,2,1.3985014446079729,2.576103188097477,1.0029325876384974,311,0.34673589535734867,0.34673589535734867,0.06076525819818836
5613,Gabriel,15,1274,2,1.4138364605605602,0,0.03062357939779758,11,1,1,1,D S,Arsenal,2,1.4138364605605602,3.3594903573393817,3.345056973397732,494,0.09987855686848542,0.09987855686848542,0.002163361181948024
6027,Jairo Riedewald,20,936,2,0.4674760885536671,0,0.8289922624826431,5,8,0,0,M S,Crystal Palace,2,0.4674760885536671,2.4885504823178053,1.3622958455234766,144,0.04494962389939107,0.04494962389939107,0.07971079446948491
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.6805490497499695,65,0.09532314703098527,0.09532314703098527,0.08972315063518682
6441,Ferrán Torres,14,741,2,2.668192996643484,2,1.5299686212092638,18,8,1,0,F M S,Manchester City,2,2.668192996643484,6.25040590763092,2.3594923950731754,287,0.324072023883824,0.324072023883824,0.18582614832501182
6456,Callum Hudson-Odoi,15,741,2,0.9686741456389428,2,2.013943374156952,16,21,0,0,D F M S,Chelsea,2,0.9686741456389428,4.340302221477032,2.7392613561823964,122,0.11765273023954773,0.11765273023954773,0.24460850698262576
6521,Yerry Mina,19,1637,2,1.5030908510088918,0,0.019598973914980892,13,1,1,0,D,Everton,2,1.5030908510088918,3.560941068455577,3.4605189096182585,162,0.08263785985998794,0.08263785985998794,0.0010775245280075017
7698,Leandro Trossard,21,1572,2,3.1566658373922114,4,4.3881301395595065,37,37,2,0,F M S,Brighton,2,3.1566658373922114,9.621308805420997,4.119562141597272,69,0.18072514336214954,0.18072514336214954,0.2512288247839412
7726,Ezri Konsa Ngoyo,20,1752,2,1.1491511687636375,0,0.046144258230924606,9,1,2,0,D S,Aston Villa,2,1.1491511687636375,1.6316363513469696,1.5840303003787994,46,0.05903173812141974,0.05903173812141974,0.002370424224191333
7753,James Justin,23,2070,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.665663853287697,5.5050361193716535,239,0.06597752561387808,0.06597752561387808,0.0895276639772498
7991,Aaron Connolly,14,668,2,3.682530902326107,1,0.1498970314860344,18,5,0,0,F S,Brighton,2,3.682530902326107,3.9909986406564713,0.19122542813420296,78,0.49614937306788864,0.49614937306788864,0.020195707834944752
8239,Takumi Minamino,11,430,2,1.3586212825030088,0,0.0,9,0,0,0,F M S,"Liverpool,Southampton",2,1.3586212825030088,2.420511268079281,1.0841436702758074,258,0.28436259401225766,0.28436259401225766,0.0
8722,Ezgjan Alioski,21,1423,2,1.2784270076081157,0,1.9096103068441157,14,16,3,0,D M S,Leeds,2,1.2784270076081157,7.5435931012034425,5.053025694563986,201,0.08085624081850344,0.08085624081850344,0.12077647759379509
8778,Fabio Silva,18,734,2,3.446562208235264,0,0.23196683265268805,24,6,2,0,F S,Wolverhampton Wanderers,1,2.685393378138542,2.6044671311974525,0.794838422909379,220,0.4226029955601822,0.3292716676191673,0.02844279964406257
9040,Conor Gallagher,18,1535,2,0.8244447894394398,1,0.5512513425201178,20,10,8,0,M S,West Bromwich Albion,2,0.8244447894394398,2.67760069295764,1.7977287508547306,544,0.0483387824427033,0.0483387824427033,0.03232092562007205
9205,Jayden Bogle,9,697,2,1.007186233997345,0,0.2085538413375616,11,4,1,0,D S,Sheffield United,2,1.007186233997345,2.1260092854499817,1.10883329808712,510,0.13005274183609905,0.13005274183609905,0.02692947736066075
87,Joelinton,18,1125,1,1.1480814944952726,2,1.1363315973430872,21,8,2,0,F M S,Newcastle United,1,1.1480814944952726,3.4643952026963234,1.3976069949567318,340,0.09184651955962181,0.09184651955962181,0.09090652778744697
101,Allan Saint-Maximin,14,824,1,1.0066130459308624,3,1.984025560319424,11,11,0,0,F M S,Newcastle United,1,1.0066130459308624,4.351315360516311,1.4995622206479309,338,0.1099455996769146,0.1099455996769146,0.21670182090867496
