id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
3621,Neal Maupay,27,2064,8,11.62615069001913,2,3.565090127289295,60,25,1,0,F M S,Brighton,5,8.581548932939768,14.076141536235811,3.0468640755862,68,0.5069542452043225,0.3741954476572573,0.1554545113643588
6818,James Maddison,23,1642,8,2.952003562822938,5,3.9602269679307938,54,41,4,0,M S,Leicester,8,2.952003562822938,8.305179316550491,4.465912241488695,231,0.16180287494157394,0.16180287494157394,0.21706481553822865
531,Michail Antonio,20,1528,7,11.413480531424284,5,2.841428691521287,47,21,3,0,F S,West Ham,7,11.413480531424284,15.793988425284624,2.0669101886451244,437,0.6722599789451477,0.6722599789451477,0.1673616375896046
838,Sadio Mané,26,2171,7,9.99049980379641,4,5.286532573401928,73,44,3,0,F M S,Liverpool,7,9.99049980379641,17.27812485396862,4.226399699226022,251,0.41416166851297875,0.41416166851297875,0.21915611773660687
843,James Ward-Prowse,29,2610,7,3.447718816809356,5,2.7427559345960617,31,42,4,0,D M,Southampton,5,1.9253811342641711,8.0343075171113,7.069693688303232,370,0.11888685575204677,0.06639245290566108,0.09457779084814005
5543,Gabriel Jesus,21,1469,7,7.570836637169122,3,2.1145416563376784,38,19,1,0,F S,Manchester City,7,7.570836637169122,12.825405027717352,4.135146267712116,282,0.4638361452316004,0.4638361452316004,0.12954986322014367
7700,Che Adams,28,2186,7,8.476859766989946,4,4.069774214178324,45,29,1,0,F S,Southampton,7,8.476859766989946,10.761075723916292,1.472890354692936,377,0.34900154575896397,0.34900154575896397,0.1675570353504342
482,Roberto Firmino,27,2179,6,10.523764105513694,5,3.291990043595433,64,28,1,0,F M S,Liverpool,6,10.523764105513694,18.62633721530437,7.456928694620728,249,0.43466671385783956,0.43466671385783956,0.13597021749591048
620,Kelechi Iheanacho,16,721,6,5.0351034896448255,0,1.8263301197439432,27,13,0,0,F S,Leicester,6,4.273934652097523,7.014412600547075,1.2937602568417788,233,0.6285149987073985,0.5335008580981652,0.22797463353253106
675,Jack Grealish,22,1980,6,5.120225489139557,10,8.948700897395609,47,75,5,0,F M,Aston Villa,6,5.120225489139557,16.681396380066868,6.453857138752937,37,0.2327375222336162,0.2327375222336162,0.40675913169980044
702,Tammy Abraham,20,1012,6,5.485812120139599,1,0.7214874606579542,31,9,0,0,F S,Chelsea,6,5.485812120139599,7.1810497995465985,2.105546185746789,118,0.4878686668108339,0.4878686668108339,0.06416390460396827
1389,Jorginho,20,1442,6,6.211521840654314,1,0.8333038240671158,13,15,0,0,M S,Chelsea,0,0.12224532943218945,6.94384475518018,6.609967914409936,105,0.38768166827939543,0.007629736233631797,0.05200925392929294
1776,Jarrod Bowen,29,2055,6,5.50328060798347,3,3.402668364346028,44,23,0,0,F M S,West Ham,6,5.50328060798347,9.970604525879024,2.668787330389023,445,0.24101958867080892,0.24101958867080892,0.1490219721611399
3294,Edinson Cavani,18,910,6,6.466721750795841,2,1.6402411442250011,26,8,1,0,F S,Manchester United,6,6.466721750795841,8.781574584543705,1.9556357935070992,569,0.6395658874413469,0.6395658874413469,0.16222165162664848
4456,Chris Wood,24,1983,6,7.439301792532206,0,0.9897354654967784,39,13,0,0,F S,Burnley,6,7.439301792532206,8.756363160908222,1.1030173636972904,91,0.33763850798179446,0.33763850798179446,0.044919915226782674
5612,Anwar El Ghazi,18,909,6,5.775258301757276,0,1.3279056940227747,41,17,1,0,F M S,Aston Villa,4,4.2529206266626725,5.062371493317186,1.6936586163938046,45,0.5718077526492352,0.42108125016462106,0.13147581128938363
5956,Youri Tielemans,29,2549,6,3.4657723167911167,3,2.0470369961112738,34,27,6,0,M S,Leicester,4,1.9434347013011573,13.514677532017233,10.370752464979887,228,0.12236936387257767,0.06861872228995847,0.0722767083758394
6026,Richarlison,24,1997,6,7.7399818170815715,3,2.3948104064911604,53,14,3,1,F M S,Everton,5,6.9788129795342675,11.400005206465721,3.923238763585687,166,0.34882241539175834,0.31451836162147423,0.10792836083335224
6055,Phil Foden,22,1339,6,4.50291108712554,5,4.552495390176774,37,31,0,0,F M S,Manchester City,6,4.50291108712554,11.002609211951494,4.120036195963621,284,0.302660192562583,0.302660192562583,0.30599296871987275
6854,Diogo Jota,12,697,6,2.859045024961233,0,1.50860477052629,23,8,1,0,F M S,Liverpool,6,2.859045024961233,5.680693790316582,1.9081117529422045,468,0.36917367610690244,0.36917367610690244,0.19479832044098436
7711,David McGoldrick,26,1628,6,5.631225351244211,1,0.9278772175312042,44,12,5,0,F M S,Sheffield United,6,5.631225351244211,7.743327556177974,2.686393316835165,344,0.3113085267886849,0.3113085267886849,0.051295423573592375
8026,Raphinha,24,1895,6,5.36041109636426,5,7.012142259627581,57,52,3,0,M S,Leeds,6,5.36041109636426,13.504250183701515,5.161063427105546,570,0.2545841681650572,0.2545841681650572,0.333030503095769
8720,Jack Harrison,28,2172,6,4.28136392403394,5,5.625222820788622,34,45,2,0,M S,Leeds,6,4.28136392403394,14.575095068663359,5.992111627012491,203,0.1774045824875942,0.1774045824875942,0.23308934340284346
65,Timo Werner,28,2046,5,11.14320389740169,5,3.8719198554754257,62,24,0,0,F M S,Chelsea,5,11.14320389740169,16.077281937003136,4.558672332204877,117,0.4901702594164966,0.4901702594164966,0.17031905522619173
447,Kevin De Bruyne,23,1829,5,9.818334609270096,11,9.454144524410367,77,69,1,0,M S,Manchester City,3,7.534827999770641,19.8271766602993,9.956759758293627,272,0.4831329222713552,0.3707679168831917,0.4652121417151083
558,Jesse Lingard,7,624,5,2.9519743099808693,2,1.5204624272882938,21,8,1,0,M,West Ham,5,2.190805532038212,3.320738930255174,0.9724203944206238,301,0.42576552547801,0.3159815671208959,0.21929746547427315
606,Christian Benteke,22,1156,5,4.454598354175686,1,0.6163549032062292,44,11,0,1,F S,Crystal Palace,5,4.454598354175686,5.422354681417347,2.294320813380182,132,0.34681129055001014,0.34681129055001014,0.04798610838110781
695,Bertrand Traoré,26,1545,5,4.706874454393984,3,2.612880166620016,38,17,0,0,F M S,Aston Villa,5,4.706874454393984,6.130140054970981,0.9970355331897736,362,0.27418686142100873,0.27418686142100873,0.15220661164776791
2249,James Rodríguez,18,1374,5,2.4730549845844507,4,4.573199197649957,27,31,3,0,F M S,Everton,5,2.4730549845844507,9.452079132199287,5.559441765770316,508,0.16199050117365396,0.16199050117365396,0.2995545325971587
2251,Gareth Bale,12,549,5,2.817322738468647,2,1.2930639125406742,19,11,1,0,M S,Tottenham,5,2.817322738468647,4.624773930758239,2.265560220927,543,0.46185618663420447,0.46185618663420447,0.21197769058043842
5656,Nicolas Pepe,21,1046,5,4.453540847636758,1,0.8048546137288213,33,7,1,1,F M S,Arsenal,4,3.6923720277845864,5.327558832243085,1.7642565108835695,18,0.38319185113509396,0.3176993140541231,0.06925135299769973
6382,Pedro Neto,29,2449,5,4.844714926555753,5,5.373667350038887,57,57,4,0,F M S,Wolverhampton Wanderers,5,4.844714926555753,10.255806840956213,3.88673334941268,474,0.17804178986934166,0.17804178986934166,0.19748062944201708
6827,Bobby Reid,25,1697,5,3.860762213356793,0,0.6515364516526461,26,11,5,0,D F M S,Fulham,5,3.860762213356793,6.74781431350857,2.7438070327043533,181,0.20475462534007743,0.20475462534007743,0.03455408405936249
6853,Rúben Neves,28,2082,5,4.4113616328686485,1,1.6713706981390717,54,22,6,0,M S,Wolverhampton Wanderers,2,2.1278551146388054,5.0901440903544435,3.1395273851230736,466,0.19069286597414908,0.09198220956651897,0.07224945381004633
7153,Matheus Pereira,25,1889,5,4.0700891856104136,3,3.900005884468556,39,40,2,1,M S,West Bromwich Albion,3,2.54775146767497,6.374461052939296,2.0747789293527603,481,0.19391637199837863,0.12138572371135381,0.18581287961999474
7322,Bukayo Saka,25,2086,5,6.830223321914673,2,3.7486409535631537,55,29,1,0,D F M S,Arsenal,5,6.830223321914673,15.629250038415195,6.967996009625495,24,0.2946884462954557,0.2946884462954557,0.16173426932918689
7768,Mason Mount,28,2235,5,4.36292807944119,3,6.5436804946511975,56,69,2,0,F M S,Chelsea,4,3.6017592530697584,13.48034777957946,8.404004375450313,120,0.17568837903790027,0.14503728535851376,0.26350391253628985
8718,Stuart Dallas,29,2602,5,2.916720382869244,2,1.7633611354976892,30,19,5,0,D M,Leeds,5,2.916720382869244,12.635243467986585,9.547758219763637,200,0.10088579341207993,0.10088579341207993,0.06099250660829825
502,Olivier Giroud,14,714,4,4.44568606838584,0,1.1757991276681423,24,6,1,0,F S,Chelsea,4,4.44568606838584,4.558519519865513,1.4920047875493765,103,0.560380596855358,0.560380596855358,0.14820997407581626
553,Anthony Martial,22,1494,4,7.405651165172457,3,2.6198029601946478,42,17,0,1,F M S,Manchester United,4,7.405651165172457,11.814813017845154,3.3195053301751614,303,0.44612356416701543,0.44612356416701543,0.1578194554334125
586,John Stones,18,1620,4,2.26424552500248,0,0.010288652963936329,10,1,0,0,D,Manchester City,4,2.26424552500248,9.104743763804436,9.08234129846096,273,0.12579141805569333,0.12579141805569333,0.000571591831329796
714,Gylfi Sigurdsson,26,1490,4,3.6052674958482394,4,3.834971627220512,26,29,1,0,F M S,Everton,2,2.082929790951312,4.524318529292942,1.408108726143837,150,0.2177678353196923,0.12581455113128728,0.23164258150996378
935,Kurt Zouma,17,1530,4,1.8613472469151018,0,0.06188124231994153,16,3,1,0,D,Chelsea,4,1.8613472469151018,3.401957632042468,3.3906869599595666,110,0.10949101452441776,0.10949101452441776,0.003640073077643619
4105,Raúl Jiménez,10,824,4,2.360909685492516,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.360909685492516,3.684076260775328,1.2332111839205029,460,0.25786634914360007,0.25786634914360007,0.06913425391811191
5556,Ademola Lookman,27,2283,4,5.861106579191983,4,4.676711548119783,61,52,4,0,F M S,Fulham,4,5.099937711842358,14.250100418925285,6.9941757498309025,557,0.23105544990244348,0.20104879284529664,0.18436444999158147
5560,Scott McTominay,25,1604,4,1.1963342912495136,1,2.050936982035637,19,15,1,0,M S,Manchester United,4,1.1963342912495136,9.169829338788986,6.660057496279478,309,0.06712598891050886,0.06712598891050886,0.11507751146085245
6048,Lewis Dunk,26,2340,4,2.2697009034454823,0,0.5386834638193251,27,9,4,1,D,Brighton,4,2.2697009034454823,6.899762228131294,6.796747870743276,62,0.08729618859405701,0.08729618859405701,0.020718594762281734
7420,Miguel Almirón,25,1676,4,2.303786672651768,1,2.0835137832909822,24,25,1,0,F M S,Newcastle United,4,2.303786672651768,5.8102304730564365,2.0628926241770387,339,0.12371169483213551,0.12371169483213551,0.11188319838674725
7698,Leandro Trossard,26,2014,4,4.300179613754153,5,4.638644095510244,45,42,2,0,F M S,Brighton,4,4.300179613754153,12.20872967876494,5.478557944297791,69,0.19216294202476356,0.19216294202476356,0.20728796851833267
111,Jannik Vestergaard,21,1842,3,1.8346586115658283,0,0.6542634647339582,18,4,2,0,D S,Southampton,3,1.8346586115658283,3.617851613089442,3.560224518179893,369,0.08964130023937272,0.08964130023937272,0.031967270263874185
501,Danny Welbeck,16,906,3,4.666355252265929,1,2.3314858004450802,22,12,0,0,F S,Brighton,3,3.9052231907844543,6.228664906695485,0.7892520390450954,588,0.4635452237350261,0.38793607855474715,0.23160454971308744
592,Ross Barkley,20,1213,3,3.5436250772327185,1,3.4468794893473387,33,31,0,0,M S,"Aston Villa,Chelsea",3,3.5436250772327185,8.395944692194464,3.002349019050598,106,0.2629235424162775,0.2629235424162775,0.25574538667869784
804,Craig Dawson,14,1260,3,2.212725090328604,0,0.054468296468257904,11,2,0,0,D,West Ham,3,2.212725090328604,1.51014712639153,1.51014712639153,576,0.15805179216632886,0.15805179216632886,0.0038905926048755646
964,Kyle Bartley,21,1773,3,2.4719214066863064,1,0.5980552323162556,11,4,3,0,D S,West Bromwich Albion,3,2.4719214066863064,2.1839091051369905,1.3233715239912271,412,0.12547824399422874,0.12547824399422874,0.030358133620114497
1653,Michael Keane,27,2266,3,1.4660049648955464,1,0.9810312297195196,13,5,3,0,D S,Everton,3,1.4660049648955464,5.418267967179418,5.246326791122557,156,0.05822614600202965,0.05822614600202965,0.03896417064199328
1740,Paul Pogba,19,1344,3,1.6847801934927702,0,0.7464981349185109,20,13,3,0,M S,Manchester United,3,1.6847801934927702,7.229092352092266,5.390020430088043,296,0.11282010224281944,0.11282010224281944,0.04998871439186457
2381,Rodrigo Moreno,20,1068,3,3.3799675554037094,1,2.2740748040378094,36,24,2,0,M S,Leeds,3,3.3799675554037094,8.030499272048472,3.518030060455203,492,0.28482872657896424,0.28482872657896424,0.1916355171941974
3293,Lucas Moura,24,1086,3,1.6745324339717629,3,1.590546891093254,14,11,0,0,F M S,Tottenham,3,1.6745324339717629,5.896638706326486,3.942139148712158,392,0.1387734061302566,0.1387734061302566,0.13181327826739675
3428,Hélder Costa,19,921,3,1.956415418535471,3,0.6283337883651257,14,7,0,0,M S,Leeds,3,1.956415418535471,4.309128973633052,2.0320764742791653,205,0.19118065979173984,0.19118065979173984,0.06140069593144551
3491,Romain Saïss,20,1779,3,1.8109447192400692,0,0.5860219597816467,18,2,2,0,D,Wolverhampton Wanderers,3,1.8109447192400692,2.969062398187816,2.2417767969891433,461,0.09161609034941329,0.09161609034941329,0.029646979415597643
3683,Ivan Cavaleiro,28,1911,3,5.008813843131065,0,1.9057698855176568,42,29,2,0,F M S,Fulham,2,3.4864761233329773,6.767080996185541,2.3413111362606287,187,0.23589390156033274,0.16419824756670223,0.08975368377634176
4381,Mateusz Klich,29,2114,3,2.6610855404287577,5,3.428408270701766,30,40,6,0,M S,Leeds,1,1.1387478727847338,13.27362497523427,9.505302963778377,198,0.11329124817340974,0.0484802784061618,0.1459587248643136
4422,Ashley Barnes,18,1313,3,3.73698490858078,0,0.7599670374765992,35,18,4,0,F M S,Burnley,2,2.9758160412311554,4.0492573510855445,1.180540205910802,87,0.2561528117077458,0.20397825111256968,0.05209218078666712
5595,Daniel James,12,737,3,1.943296812474728,0,0.3018530663102865,16,6,3,0,M S,Manchester United,3,1.943296812474728,3.674423024058342,1.565122725442052,311,0.23730897302947834,0.23730897302947834,0.03686129710709062
5962,Tanguy NDombele Alvaro,26,1801,3,1.3747910959646106,1,1.8102121669799092,16,13,2,0,M S,Tottenham,3,1.3747910959646106,9.5832931548357,7.125925052911043,405,0.06870138736080786,0.06870138736080786,0.09046035259755236
6144,Sébastien Haller,16,933,3,2.5546681806445117,0,1.1348678134381769,25,10,0,0,F S,West Ham,3,2.5546681806445117,3.66033024340868,0.8529489319771528,441,0.2464310142100815,0.2464310142100815,0.10947277943133539
6893,Stuart Armstrong,24,1999,3,1.9203827530145643,4,1.6705528758466244,34,27,3,0,M S,Southampton,3,1.9203827530145643,6.057706657797098,3.555960211902857,368,0.08646045411271175,0.08646045411271175,0.07521248565592606
7712,Billy Sharp,16,723,3,2.983076898381114,0,0.5832782126963139,9,4,1,0,F S,Sheffield United,1,1.4607392232865095,2.650699468329549,0.6648953501135111,343,0.37133737324246235,0.18183475808545763,0.07260724639373202
8239,Takumi Minamino,15,695,3,2.3656080048531294,0,0.46810667216777796,16,2,0,0,F M S,"Liverpool,Southampton",3,2.3656080048531294,4.359440840780735,1.618242571130395,258,0.30633772724716785,0.30633772724716785,0.060618130208777
8291,Daniel Podence,18,1361,3,2.422306433320045,2,1.2444667108356953,25,15,2,0,F M S,Wolverhampton Wanderers,3,2.422306433320045,5.645891636610031,2.6043584309518337,469,0.16018190962439682,0.16018190962439682,0.08229390446378587
8706,Eberechi Eze,27,1970,3,1.7210066262632608,3,2.4069883497431874,24,30,3,0,M S,Crystal Palace,3,1.7210066262632608,5.8555342964828005,3.3135217055678368,489,0.07862466820492055,0.07862466820492055,0.10996393475984105
101,Allan Saint-Maximin,16,967,2,1.2034962102770803,3,2.5901516899466515,16,15,0,0,F M S,Newcastle United,2,1.2034962102770803,5.084713201969863,1.5544944275170565,338,0.11201102267315123,0.11201102267315123,0.24106892667548982
239,Pascal Groß,25,1681,2,4.001698732376099,6,4.3128275191411385,26,53,1,0,M S,Brighton,0,1.7181921973824499,7.999495096504687,4.8017333559691915,57,0.21424918852697733,0.0919912538753245,0.2309068868070806
503,Theo Walcott,16,1264,2,1.9600823242217305,2,0.7462455555796623,23,12,0,0,F M S,"Everton,Southampton",2,1.9600823242217305,3.7272876165807247,1.2110686488449574,148,0.1395628237183194,0.1395628237183194,0.05313457278652659
528,Angelo Ogbonna,23,2043,2,1.0800429610535502,0,0.4284707475453615,10,4,4,0,D,West Ham,2,1.0800429610535502,3.2965058349072933,3.0740108899772167,432,0.047578985068438336,0.047578985068438336,0.018875363327989496
725,Ola Aina,26,2263,2,0.7930386490188539,1,1.494544731453061,12,14,2,0,D,Fulham,2,0.7930386490188539,6.481470424216241,5.901141721755266,562,0.03153931878554876,0.03153931878554876,0.059438367578778385
757,Jeffrey Schlupp,18,1038,2,1.7788364365696907,1,1.4649413004517555,13,13,2,0,M S,Crystal Palace,2,1.7788364365696907,3.4706573877483606,2.424235777929425,142,0.15423437311297897,0.15423437311297897,0.12701803183107707
766,Jamaal Lascelles,18,1543,2,0.6893531139940023,0,0.06688277795910835,15,2,4,0,D,Newcastle United,2,0.6893531139940023,2.321531847119332,2.0649897158145905,328,0.04020854196983811,0.04020854196983811,0.0039011341648216144
770,Ayoze Pérez,17,971,2,2.8053154200315475,0,1.0634420402348042,23,18,1,0,F M S,Leicester,2,2.8053154200315475,8.179879501461983,5.646283423528075,229,0.2600189369751177,0.2600189369751177,0.09856826325554312
771,Georginio Wijnaldum,29,2357,2,2.4850937500596046,0,1.4522620821371677,23,17,1,0,M S,Liverpool,2,2.4850937500596046,10.952190618030727,7.971060324460268,243,0.09489114870825813,0.09489114870825813,0.055453367582666564
773,Aleksandar Mitrovic,23,1091,2,4.5725417491048574,3,2.796115580946207,46,20,3,0,F S,Fulham,1,3.050204059109092,6.58497617021203,1.6602441519498825,184,0.3772032606960927,0.2516208664709609,0.2306603137352508
782,Ben Chilwell,21,1764,2,1.822636192664504,4,1.6115241385996342,19,21,3,0,D M,Chelsea,2,1.822636192664504,8.096427865326406,6.671003375202417,232,0.09299164248288286,0.09299164248288286,0.08222061931630786
1024,Tyrone Mings,27,2384,2,1.9025917295366528,1,0.17744813300669193,17,5,4,1,D,Aston Villa,2,1.9025917295366528,4.956712763756514,4.732812296599151,41,0.07182603005801122,0.07182603005801122,0.006698964752769411
1654,Ben Mee,22,1975,2,1.0929643688723445,0,0.3492889693006873,14,4,2,0,D,Burnley,2,1.0929643688723445,1.2442820826545358,1.217979483306408,88,0.04980597123975241,0.04980597123975241,0.015916965689651574
1663,Johann Berg Gudmundsson,15,889,2,1.2196003776043651,0,0.3231384679675102,16,5,1,0,M S,Burnley,2,1.2196003776043651,1.8589610829949381,0.4885201966390014,90,0.12346910459436766,0.12346910459436766,0.03271368067162646
1687,Harry Maguire,29,2610,2,1.2747255498543382,1,0.2676918674260378,31,6,8,0,D,Manchester United,2,1.2747255498543382,11.035578865557909,10.95017320290208,298,0.04395605344325304,0.04395605344325304,0.009230754049173716
1726,Abdoulaye Doucouré,25,2149,2,2.1330973617732525,3,2.229589104652405,15,19,6,0,M,Everton,2,2.1330973617732525,9.262145560234783,6.028866026550531,512,0.08933399839906596,0.08933399839906596,0.09337506720275311
1746,Jeff Hendrick,19,1425,2,1.107993796467781,1,1.4332300974056125,10,6,1,1,M S,Newcastle United,2,1.107993796467781,3.6056416034698486,1.3866964289918542,485,0.06997855556638617,0.06997855556638617,0.09051979562561763
2335,Pablo Fornals,24,1822,2,3.89585953950882,3,1.5007361862808466,30,18,3,0,F M S,West Ham,2,3.89585953950882,9.961719639599325,4.886005206033588,450,0.19244092127101747,0.19244092127101747,0.07413076661101876
3288,Thiago Silva,17,1460,2,1.1098734848201277,0,0.191121157258749,9,3,3,0,D,Chelsea,2,1.1098734848201277,5.583996219560504,5.378057578578591,220,0.06841685865329555,0.06841685865329555,0.011781441200881789
3600,Serge Aurier,14,1169,2,1.2979083377867937,1,2.990060277283192,11,12,0,0,D,Tottenham,2,1.2979083377867937,6.505601555109023,3.765117943286896,389,0.09992450846947086,0.09992450846947086,0.2302013900389113
3635,Bernardo Silva,22,1728,2,3.4063687101006512,3,3.3706877771765,25,20,3,0,F M S,Manchester City,2,3.4063687101006512,14.38059132732451,9.04301597736776,220,0.1774150369844089,0.1774150369844089,0.17555665506127605
4476,Callum Robinson,21,1193,2,1.7624787148088217,0,0.4582504779100418,20,10,0,0,F M S,West Bromwich Albion,2,1.7624787148088217,2.6259661670774217,1.024267815053463,484,0.13296151243318854,0.13296151243318854,0.03457044678281958
4490,Semi Ajayi,24,2099,2,0.851740088313818,0,0.13561933115124702,7,3,3,1,D,West Bromwich Albion,2,0.851740088313818,2.290204469114542,1.7859007008373735,419,0.03652053737410368,0.03652053737410368,0.005815026109391249
5584,Aaron Wan-Bissaka,27,2430,2,0.8909827638417482,2,1.855541504919529,6,20,2,0,D,Manchester United,2,0.8909827638417482,9.927728943526743,7.866563767194747,313,0.03299936162376845,0.03299936162376845,0.06872375944146404
5587,Josh Maja,8,560,2,3.817956857383251,0,0.475225381553173,15,3,0,0,F S,Fulham,2,3.817956857383251,3.736965492367744,0.4052061587572098,665,0.6136002092223082,0.6136002092223082,0.07637550774961709
5613,Gabriel,16,1364,2,1.4138364605605602,0,0.03062357939779758,11,1,1,1,D S,Arsenal,2,1.4138364605605602,3.8837005123496056,3.869267128407955,494,0.09328832950912788,0.09328832950912788,0.002020617408945588
6027,Jairo Riedewald,25,1324,2,0.5024856775999069,0,0.8289922624826431,6,8,2,0,M S,Crystal Palace,2,0.5024856775999069,3.259371118620038,2.1331164818257093,144,0.03415688140784866,0.03415688140784866,0.05635143778205278
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.6805490497499695,65,0.09532314703098527,0.09532314703098527,0.08972315063518682
6441,Ferrán Torres,17,923,2,3.657242487184704,2,1.5688684303313494,24,9,1,0,F M S,Manchester City,2,3.657242487184704,7.258589681237936,2.3594923950731754,287,0.3566108600721813,0.3566108600721813,0.1529774200756462
6456,Callum Hudson-Odoi,19,896,2,1.1980705447494984,2,2.5829554796218868,20,23,0,0,D F M S,Chelsea,2,1.1980705447494984,5.557608179748058,3.7046200009062886,122,0.12034190739671301,0.12034190739671301,0.25944865308701986
6521,Yerry Mina,19,1637,2,1.5030908510088918,0,0.019598973914980892,13,1,1,0,D,Everton,2,1.5030908510088918,3.560941068455577,3.4605189096182585,162,0.08263785985998794,0.08263785985998794,0.0010775245280075017
6756,Dwight McNeil,27,2313,2,0.7016651201993227,3,3.543434087187052,20,33,1,0,M S,Burnley,2,0.7016651201993227,4.085931980982424,2.013791086152196,100,0.02730214475483746,0.02730214475483746,0.1378768127310137
7726,Ezri Konsa Ngoyo,26,2292,2,2.571835048496723,0,0.09317662566900252,14,2,2,0,D S,Aston Villa,2,2.571835048496723,2.651960734277964,2.604354683309793,46,0.10098828724463574,0.10098828724463574,0.0036587680236519317
7753,James Justin,23,2070,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.665663853287697,5.5050361193716535,239,0.06597752561387808,0.06597752561387808,0.0895276639772498
