id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
3600,Serge Aurier,14,1169,2,1.2979083377867937,1,2.990060277283192,11,12,0,0,D,Tottenham,2,1.2979083377867937,6.505601555109023,3.765117943286896,389,0.09992450846947086,0.09992450846947086,0.2302013900389113
3635,Bernardo Silva,22,1728,2,3.4063687101006512,3,3.3706877771765,25,20,3,0,F M S,Manchester City,2,3.4063687101006512,14.38059132732451,9.04301597736776,220,0.1774150369844089,0.1774150369844089,0.17555665506127605
4476,Callum Robinson,21,1193,2,1.7624787148088217,0,0.4582504779100418,20,10,0,0,F M S,West Bromwich Albion,2,1.7624787148088217,2.6259661670774217,1.024267815053463,484,0.13296151243318854,0.13296151243318854,0.03457044678281958
4490,Semi Ajayi,24,2099,2,0.851740088313818,0,0.13561933115124702,7,3,3,1,D,West Bromwich Albion,2,0.851740088313818,2.290204469114542,1.7859007008373735,419,0.03652053737410368,0.03652053737410368,0.005815026109391249
5584,Aaron Wan-Bissaka,27,2430,2,0.8909827638417482,2,1.855541504919529,6,20,2,0,D,Manchester United,2,0.8909827638417482,9.927728943526743,7.866563767194747,313,0.03299936162376845,0.03299936162376845,0.06872375944146404
5587,Josh Maja,7,510,2,3.3977282866835594,0,0.475225381553173,14,3,0,0,F S,Fulham,2,3.3977282866835594,3.736965492367744,0.4052061587572098,665,0.5995991094147457,0.5995991094147457,0.08386330262703053
5613,Gabriel,16,1364,2,1.4138364605605602,0,0.03062357939779758,11,1,1,1,D S,Arsenal,2,1.4138364605605602,3.8837005123496056,3.869267128407955,494,0.09328832950912788,0.09328832950912788,0.002020617408945588
6027,Jairo Riedewald,25,1324,2,0.5024856775999069,0,0.8289922624826431,6,8,2,0,M S,Crystal Palace,2,0.5024856775999069,3.259371118620038,2.1331164818257093,144,0.03415688140784866,0.03415688140784866,0.05635143778205278
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.6805490497499695,65,0.09532314703098527,0.09532314703098527,0.08972315063518682
6441,Ferrán Torres,17,923,2,3.657242487184704,2,1.5688684303313494,24,9,1,0,F M S,Manchester City,2,3.657242487184704,7.258589681237936,2.3594923950731754,287,0.3566108600721813,0.3566108600721813,0.1529774200756462
6456,Callum Hudson-Odoi,19,896,2,1.1980705447494984,2,2.5829554796218868,20,23,0,0,D F M S,Chelsea,2,1.1980705447494984,5.557608179748058,3.7046200009062886,122,0.12034190739671301,0.12034190739671301,0.25944865308701986
6521,Yerry Mina,19,1637,2,1.5030908510088918,0,0.019598973914980892,13,1,1,0,D,Everton,2,1.5030908510088918,3.560941068455577,3.4605189096182585,162,0.08263785985998794,0.08263785985998794,0.0010775245280075017
6756,Dwight McNeil,27,2313,2,0.7016651201993227,3,3.543434087187052,20,33,1,0,M S,Burnley,2,0.7016651201993227,4.085931980982424,2.013791086152196,100,0.02730214475483746,0.02730214475483746,0.1378768127310137
7726,Ezri Konsa Ngoyo,25,2202,2,2.571835048496723,0,0.09317662566900252,14,2,2,0,D S,Aston Villa,2,2.571835048496723,2.3416223563253884,2.2940163053572182,46,0.1051158739167598,0.1051158739167598,0.0038083089510491494
7753,James Justin,23,2070,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.665663853287697,5.5050361193716535,239,0.06597752561387808,0.06597752561387808,0.0895276639772498
